time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-11-17 00:00:00,0.65304,0.65345,0.65281,0.65319,324,41,0,0.0035213046586853357,-0.15414284107082948,46.28575113194167,48.19781676339075,9.741033160198004e-05,0.5059380211078675,0.5930097914303196,0.16731075840982343,-0.01989836527275246,-0.14370232216837087,0.2343750000001572,0.08812729498164015,2,0,1,0
2025-11-17 01:00:00,0.65319,0.65347,0.65296,0.65319,1185,14,0,0.010641221642875339,-0.1515481791441739,46.28575113194167,46.28575113194167,6.84833355224892e-05,0.5184420753834967,0.5770078161809206,0.16107761250828131,0.0,-0.05355448786608097,0.0,0.32593448304315537,2,0,1,0
2025-11-17 02:00:00,0.65319,0.65328,0.65243,0.65258,2354,14,0,-0.07793731022877153,-0.24186661962428696,37.09292906329928,46.28575113194167,9.268486366517529e-06,0.365981021033443,0.5815393523347162,0.15739723208539114,-0.09338783508626713,-0.1759136034754416,0.7176470588235141,0.6441549912434326,2,0,1,0
2025-11-17 03:00:00,0.65258,0.65278,0.65176,0.65183,2826,14,0,-0.1777972437598631,-0.35127692172690195,28.93903714200944,37.09292906329928,-7.478165977347528e-05,0.20205111010649576,0.5967373928575908,0.15407172334591898,-0.1149284378926807,-0.2631780276948881,0.7352941176470716,0.7668407842073129,2,0,1,1
2025-11-17 04:00:00,0.65183,0.65224,0.65152,0.6519,2410,14,0,-0.15713878755019273,-0.330549703239142,30.58238015907459,28.93903714200944,-0.00011749111451661606,0.24412465077211423,0.6141224155604101,0.14013981110161347,0.010738996364079156,-0.21735137451784903,0.09722222222223507,0.6541802388707926,2,0,1,0
2025-11-17 05:00:00,0.6519,0.65207,0.65109,0.65164,2123,14,0,-0.1883224748590806,-0.35790052487795904,27.824659866808915,30.58238015907459,-0.00015284216764672754,0.2052213656532867,0.6388606666709065,0.1381130685654662,-0.03988341770210235,-0.23729695800610573,0.2653061224489935,0.5881619592469975,2,0,1,1
2025-11-17 06:00:00,0.65163,0.65227,0.65158,0.65217,1057,14,0,-0.10163387755071378,-0.26459695225663105,40.45403104262739,27.824659866808915,-0.00013096364394874285,0.3426756956050796,0.6460151083559805,0.12759600367126064,0.08133325148855786,-0.15615670784917546,0.7826086956521879,0.3117488313105543,2,0,0,1
2025-11-17 07:00:00,0.65217,0.6524,0.6521,0.6522,1533,14,0,-0.09810972205307925,-0.24933078955362203,41.12685801644759,40.45403104262739,-0.00010597197785407186,0.34741254537226407,0.6429737116490689,0.10995750646164684,0.004600027600165646,-0.058230408532289335,0.09999999999992598,0.4660211883084312,0,0,0,1
2025-11-17 08:00:00,0.6522,0.65254,0.65175,0.65249,1836,14,0,-0.062031413933325986,-0.19551272148142382,47.716210432745484,41.12685801644759,-6.350503468418586e-05,0.39851444036489103,0.6112338953084533,0.10914234044090355,0.044464888071149566,0.10125339428992408,0.3670886075949723,0.5684298518552919,0,0,0,1
2025-11-17 09:00:00,0.6525,0.65364,0.65242,0.65354,2263,14,0,0.07863386861024102,-0.028452287349748896,64.37437691088306,47.716210432745484,3.633505159108988e-05,0.6442801410214336,0.545008259997192,0.11279230913836166,0.1609220064675343,0.2515723270440251,0.852459016393477,0.715765502190312,0,0,0,0
2025-11-17 10:00:00,0.65355,0.65368,0.65201,0.65224,3380,14,0,-0.11783902071868457,-0.2165055827598327,44.23875664449477,64.37437691088306,1.6847405257912904e-05,0.2867019997449048,0.5524619104621431,0.12123057244484965,-0.19891666921687534,0.09207537904365459,0.784431137724476,1.0806663043130735,0,0,0,0
2025-11-17 11:00:00,0.65224,0.65233,0.65186,0.65192,2850,14,0,-0.16386162115805988,-0.2486744604657616,40.62926933819315,44.23875664449477,-1.3908065592414614e-05,0.20981418296282356,0.5646782562673184,0.1200848482723556,-0.04906169508156477,-0.038333563334713716,0.6808510638298023,0.9411997820379452,0,0,0,0
2025-11-17 12:00:00,0.65192,0.6522,0.65101,0.65107,2762,14,0,-0.2760112242522225,-0.35812124087479663,32.50162732146447,40.62926933819315,-8.390540048165511e-05,0.05370496037521776,0.6184501277098576,0.12825041854178604,-0.13038409620812486,-0.17325973627720925,0.7142857142857143,0.9761614448037605,3,0,0,1
2025-11-17 13:00:00,0.65107,0.65194,0.65083,0.65169,2857,14,0,-0.15902489245137078,-0.24631899135954513,42.22824385779749,32.50162732146447,-8.082619635728502e-05,0.22928926677099307,0.5874347520489487,0.13327984602670484,0.09522785568372161,-0.1226072430228875,0.5585585585585451,1.1113920603738354,3,0,1,1
2025-11-17 14:00:00,0.65169,0.65243,0.65156,0.6518,2542,14,0,-0.12044389551721203,-0.2142683492151473,43.883658321001455,42.22824385779749,-6.446823957152563e-05,0.2731895046390702,0.5310331663688947,0.13577784596502007,0.016879191026419882,-0.26624231110566887,0.12643678160926874,1.0401620394050373,3,0,1,0
2025-11-17 15:00:00,0.6518,0.65194,0.65064,0.65097,3099,14,0,-0.22347293494453935,-0.3254653683166506,35.121718798198216,43.883658321001455,-0.00010048659682465458,0.07520829185278094,0.5260764997491215,0.1446193482692857,-0.12733967474685137,-0.19471360235495672,0.6384615384615523,1.28474597350911,3,0,1,1
2025-11-17 16:00:00,0.65095,0.65141,0.65061,0.65115,4272,14,0,-0.17760001594336902,-0.2817501896660479,38.20892404255274,35.121718798198216,-0.00010276040147840664,0.1638011033629944,0.5282587709831897,0.14403089040269385,0.027651043826892874,-0.11811265185912578,0.2499999999999653,1.8029120067524795,1,0,1,0
2025-11-17 17:00:00,0.65115,0.65119,0.65043,0.65081,5150,14,0,-0.20738696260517567,-0.32023241509277656,34.6186274166587,38.20892404255274,-0.00011671555115022066,0.10466733871710784,0.5245884869016013,0.14125254902133,-0.05221531137218349,-0.03993426206092554,0.44736842105258545,2.113817801219037,1,0,1,1
2025-11-17 18:00:00,0.65081,0.65146,0.64998,0.65144,3634,14,0,-0.09462362952931702,-0.21383624677559954,45.55625334656082,34.6186274166587,-7.509163731515676e-05,0.30807890465392873,0.4930340219176642,0.1494491324713605,0.09680244618244238,-0.03836179778728965,0.4256756756756782,1.4705703822107115,1,0,1,0
2025-11-17 19:00:00,0.65145,0.6517,0.65066,0.65089,3226,14,0,-0.1603686254238561,-0.2848871910453812,38.98644481323429,45.55625334656082,-7.594753183684945e-05,0.1675548704282466,0.4823912614705426,0.15023385562186137,-0.08442834336240823,-0.13961337833692244,0.5384615384615795,1.2483795445310837,1,0,1,0
2025-11-17 20:00:00,0.65089,0.65091,0.64969,0.6497,3380,14,0,-0.31622020955533997,-0.45035603132633156,28.665902627004996,38.98644481323429,-0.0001440542849162874,-0.08860420484550331,0.5372374287376037,0.15633589129048459,-0.18282659128269207,-0.19509347588982928,0.9754098360655037,1.2349513144193354,2,0,1,0
2025-11-17 21:00:00,0.6497,0.64978,0.64822,0.64826,3586,14,0,-0.49952840650515823,-0.6509655979485938,20.929862776118412,28.665902627004996,-0.00026636839183666707,-0.2306708528897237,0.683657223398987,0.1705664834656282,-0.2216407572726009,-0.4438301466636041,0.9230769230769887,1.2551627581379068,2,0,2,1
2025-11-17 22:00:00,0.64827,0.64921,0.64811,0.64912,3725,14,0,-0.34106532441123244,-0.5076696091946223,33.328577416616724,20.929862776118412,-0.00026885897614785956,0.038860269074494774,0.7396138340253526,0.17375171660973943,0.13266282047328382,-0.2596764032513299,0.7727272727272957,1.273264856180889,2,0,2,1
2025-11-17 23:00:00,0.64912,0.64928,0.649,0.64924,951,14,0,-0.3028199726049064,-0.4785991585655888,34.970325264053955,33.328577416616724,-0.0002427282245437136,0.1165125547177299,0.7896476829430817,0.16337783958386418,0.01848656642839952,-0.3377133734495885,0.42857142857154185,0.33582880146903027,2,0,1,1
2025-11-18 00:00:00,0.64908,0.64962,0.64892,0.64941,288,41,0,-0.25764586173133386,-0.4421319221087251,37.486585399817386,34.970325264053955,-0.000196283881339964,0.18587394635959706,0.8201989575378392,0.15266604632336364,0.026184461832290395,-0.22738097067092067,0.4714285714286983,0.10566093113695565,2,1,1,0
2025-11-18 01:00:00,0.64941,0.64983,0.64914,0.64917,798,14,0,-0.2755912769369677,-0.46769466272442534,35.26386857517002,37.486585399817386,-0.0001652599331730891,0.17830753255738038,0.8566917314783722,0.15514316082733973,-0.03695662216474105,-0.08157611205171778,0.3478260869565637,0.3000620429036079,2,1,1,0
2025-11-18 02:00:00,0.64917,0.64918,0.64822,0.64831,1949,14,0,-0.3781668205866481,-0.58446172752497,28.320832964482804,35.26386857517002,-0.00018471780725086212,0.08507830903539233,0.9114173320452057,0.15281490116059682,-0.13247685506107,0.007712954678695816,0.8958333333333406,0.7207706958081396,2,1,1,1
2025-11-18 03:00:00,0.64831,0.64916,0.64823,0.64899,3011,14,0,-0.2490737545736098,-0.46919757920181127,39.23586738488346,28.320832964482804,-0.00013609648407782822,0.2287738242295225,0.9183249141277057,0.15067368416418214,0.10488809365887253,-0.020027113630771698,0.731182795698831,1.083892798646484,2,1,1,0
2025-11-18 04:00:00,0.64899,0.64969,0.6488,0.64884,2346,14,0,-0.24414693094393752,-0.479106502264851,37.7719005104843,39.23586738488346,-0.0001000117186369105,0.23081373957434898,0.9069813985226436,0.15092869032206682,-0.023112836869598752,-0.061610498428943394,0.16853932584268821,0.8368260536125132,2,1,1,0
2025-11-18 05:00:00,0.64884,0.64887,0.64762,0.64782,2497,14,0,-0.3571527450926177,-0.6167767447369241,29.21813557480847,37.7719005104843,-0.00012896966832485167,0.08292941010059122,0.8563364421805852,0.15061502974811988,-0.15720362493064632,-0.24483762184137614,0.8160000000000341,0.8869864838463314,2,1,1,1
2025-11-18 06:00:00,0.64782,0.64801,0.6464,0.64799,3644,14,0,-0.2984169821496168,-0.5714468090460614,32.17202335719881,29.21813557480847,-0.00012094014029038612,0.14840069975971631,0.8487416839159749,0.15950422515338378,0.026241857306041894,-0.18177056857219265,0.10559006211180338,1.2883836866017289,2,1,1,1
2025-11-18 07:00:00,0.64799,0.64858,0.6475,0.64809,2304,14,0,-0.25364069825065977,-0.5376971167304361,34.04033542246289,32.17202335719881,-9.434008833764866e-05,0.1956697201089984,0.8334389149232976,0.16300646074288344,0.015432336918785872,-0.03393438324258424,0.09259259259267826,0.8225486870994805,0,1,1,0
2025-11-18 08:00:00,0.64808,0.6482,0.64742,0.64753,2400,14,0,-0.31267271280141584,-0.606311782403128,28.897156829134587,34.04033542246289,-9.939944841690974e-05,0.13759760165500445,0.862777714025395,0.15542578280983904,-0.08640775200975392,-0.22496494553073676,0.7051282051281248,0.862394221958713,0,1,1,1
2025-11-18 09:00:00,0.64752,0.64868,0.64737,0.64844,3045,14,0,-0.1475981234942756,-0.45027964008334304,44.593535995698325,28.897156829134587,-2.9998577336383392e-05,0.3195178988248187,0.8177992306894324,0.15818183420428605,0.14053402931137882,-0.06164848036495085,0.7022900763358844,1.0904793453542716,0,1,1,1
2025-11-18 10:00:00,0.64845,0.64986,0.64844,0.64913,4123,14,0,-0.02079274256274345,-0.3318943465569011,53.562407731599045,44.593535995698325,6.846290254531326e-05,0.4719165913598513,0.740392408527562,0.16021444086700434,0.10640922830176258,0.20221666512303393,0.47887323943663734,1.4358849341784494,0,1,1,1
2025-11-18 11:00:00,0.64912,0.64976,0.64904,0.64951,3194,14,0,0.048983967763010096,-0.2635642535376425,57.89360397674375,53.562407731599045,0.00016003797896382746,0.5700279684263508,0.6994914869553446,0.15088297331834596,0.05853989185526931,0.23457152116546087,0.5416666666666281,1.1105123168124054,0,1,1,1
2025-11-18 12:00:00,0.64951,0.64996,0.64909,0.64992,2476,14,0,0.12162423426414234,-0.1915023335027554,62.27412398076623,57.89360397674375,0.00024404604526495556,0.6872597431741418,0.6494948257567462,0.14826000562706498,0.063124509245438,0.28236818960329924,0.4712643678160964,0.8886177256984945,3,1,1,1
2025-11-18 13:00:00,0.64992,0.65041,0.64978,0.65023,2104,14,0,0.17385570669609865,-0.13828259285697972,65.41327879328063,62.27412398076623,0.00031196941788520457,0.7786313451329241,0.623963203469297,0.15203411540092368,0.04769817823730982,0.4169690979568319,0.4920634920633522,0.7987699550122435,3,1,1,0
2025-11-18 14:00:00,0.65023,0.65043,0.64972,0.65014,2486,14,0,0.17002125458276,-0.148240253648702,63.63938307968887,65.41327879328063,0.00034001245375248914,0.8104368336558008,0.547683896206957,0.15216502819173044,-0.013841256170876726,0.2621676639319004,0.12676056338017597,0.9648186598878389,3,1,1,1
2025-11-18 15:00:00,0.65014,0.65115,0.64974,0.65052,3646,14,0,0.23142655519569616,-0.08868104833471323,67.88256812233818,63.63938307968887,0.00037080854970899656,0.9411894696096913,0.5245514028257138,0.15998190458622205,0.05844894945703505,0.21413276231263545,0.2695035460992411,1.4035763093565337,3,1,1,0
2025-11-18 16:00:00,0.65051,0.65084,0.64952,0.64972,5048,14,0,0.10800916460072071,-0.2027831768299398,52.88966212453292,67.88256812233818,0.0003255658371593439,0.7057014072263579,0.5250774219636977,0.1641366390796927,-0.12297854024473365,0.0323320657110715,0.5984848484849058,1.8828444079744875,1,1,1,0
2025-11-18 17:00:00,0.6497,0.64996,0.64862,0.64862,8807,14,0,-0.06424903356819422,-0.36044871133133305,39.16559373557339,52.88966212453292,0.0002151478407629321,0.37571296763247186,0.5169407648112794,0.1689300801261594,-0.16930370005541207,-0.20002461841458485,0.805970149253787,2.993440059821216,1,1,1,1
2025-11-18 18:00:00,0.64862,0.65087,0.6482,0.65028,6597,14,0,0.1825618746100327,-0.0957745803755291,58.098129949202914,39.16559373557339,0.0002453139196224377,0.835227901911865,0.5445903326329624,0.18805086160686973,0.2559279701520145,0.007689586761605582,0.6217228464419572,2.1379265644748355,1,1,2,1
2025-11-18 19:00:00,0.65028,0.65106,0.64935,0.65087,5316,14,0,0.2608689624470238,0.006238193910732561,62.84074960872733,58.098129949202914,0.00029316999725573223,0.9369807931159291,0.5969803857667867,0.19292858569519206,0.09073014701359572,0.11228350816745447,0.345029239766072,1.6089831867915678,1,1,2,1
2025-11-18 20:00:00,0.65089,0.65168,0.65085,0.65126,4634,14,0,0.3066525584926995,0.07655642971051668,65.79367085171747,62.84074960872733,0.0003361734022506946,0.9630896440733085,0.6621883309576999,0.1842582071676459,0.059919799652763395,0.11375514972635781,0.44578313253009955,1.316009939652112,2,1,2,1
2025-11-18 21:00:00,0.65126,0.65178,0.6512,0.65163,3807,14,0,0.34463005395817525,0.14110701542527604,68.53114997666667,65.79367085171747,0.0003718383760373101,0.9675117287003934,0.7371580920893487,0.17867282265790718,0.05681294721002761,0.29397278827802964,0.6379310344828907,1.0368494158019446,2,1,2,0
2025-11-18 22:00:00,0.65163,0.65174,0.65093,0.65096,3409,14,0,0.22100782957379345,0.04607627760236023,58.71358217965337,68.53114997666667,0.000333816281207465,0.7948398928957621,0.7495859105196757,0.17918590565143422,-0.10281908444977894,0.3607659338287439,0.827160493827257,0.9103532993297194,2,1,2,0
2025-11-18 23:00:00,0.65096,0.65102,0.65056,0.65071,1258,14,0,0.16925526911896144,0.01693821608922417,55.30263623767594,58.71358217965337,0.00027764432433861403,0.7220282277032523,0.7623141925231978,0.16992428051117844,-0.03840481750030378,0.06612536138279612,0.5434782608694865,0.3439931092000383,2,1,2,0
2025-11-19 00:00:00,0.65037,0.65082,0.65008,0.65071,277,41,0,0.15483974240576498,0.025670862648591752,55.30263623767595,55.30263623767594,0.00022836262074140296,0.7016283997093773,0.7679460960308546,0.16245990643187588,0.0,-0.024582481908819176,0.4594594594594919,0.0779491220171094,2,2,1,1
2025-11-19 01:00:00,0.65071,0.65111,0.65063,0.65077,735,14,0,0.1413399830576575,0.042736882236830046,56.11722312623232,55.30263623767595,0.00018929159796862512,0.6936567168747148,0.7298480803487786,0.15981068580297086,0.009220697392064992,-0.07523876792678852,0.12499999999991326,0.21209060741595728,2,2,1,0
2025-11-19 02:00:00,0.65077,0.65084,0.64993,0.65008,2152,14,0,0.01907821452529294,-0.05377982374115634,45.189315480555116,56.11722312623232,0.00011037391799353206,0.5281256718142046,0.6783203136025248,0.16041981646214792,-0.10602824346542805,-0.2378650461151377,0.7582417582417516,0.6346397711522015,2,2,1,0
2025-11-19 03:00:00,0.65007,0.65015,0.64898,0.64916,3248,14,0,-0.13069039760189022,-0.18285561049356275,34.77197524525687,45.189315480555116,-4.311506731885707e-06,0.2939087835037954,0.6341386101930113,0.16658891050412203,-0.14152104356387474,-0.27651468600221607,0.7777777777778411,0.944707832814636,2,2,1,0
2025-11-19 04:00:00,0.64916,0.64977,0.64901,0.64901,2428,14,0,-0.165132632961775,-0.19496282973214377,33.32665479608251,34.77197524525687,-8.625403352200428e-05,0.19712343784369926,0.5452143004599926,0.16717770142216404,-0.02310678415182732,-0.26125309277559294,0.1973684210526143,0.7059165576391917,2,2,1,0
2025-11-19 05:00:00,0.64901,0.6492,0.64798,0.64818,2328,14,0,-0.2908146116459703,-0.3114095743371839,26.337253075413628,33.32665479608251,-0.00018657780456992525,-0.017679794573179048,0.5617654285420653,0.165297999233015,-0.1278870895671913,-0.38880607336602147,0.6803278688524576,0.6839716187034507,2,2,1,1
2025-11-19 06:00:00,0.64818,0.64844,0.64757,0.64821,2089,14,0,-0.2791433245977732,-0.2954789111733131,26.97596521986972,26.337253075413628,-0.00023785500611865385,0.03867828681391549,0.60509470206787,0.16033163855628624,0.004628343978518856,-0.3933801496688538,0.03448275862065885,0.6326564605763262,2,2,1,1
2025-11-19 07:00:00,0.6482,0.6489,0.64791,0.64889,1965,14,0,-0.16977092847852093,-0.1824402069911857,40.47473438384879,26.97596521986972,-0.00021367913130493157,0.22680396041154266,0.6214252912826407,0.1563108869431962,0.10490427484919351,-0.18305439330544848,0.6969696969696324,0.6063879031013732,0,2,1,1
2025-11-19 08:00:00,0.64888,0.64952,0.64877,0.64899,1760,14,0,-0.14724277518012788,-0.15728930709629216,42.28505551904301,40.47473438384879,-0.0001800052963539118,0.2687243347194799,0.6366548551553548,0.13515506512316894,0.015410932515513842,-0.026187688705403556,0.14666666666658573,0.5491933722345306,0,2,1,1
2025-11-19 09:00:00,0.64898,0.64968,0.6488,0.64919,2860,14,0,-0.10847906200233369,-0.11727016232885051,46.070025155472415,42.28505551904301,-0.0001353515272028881,0.33143402948925527,0.643540696106389,0.12598116774089865,0.030817115826153874,0.027734549544700116,0.23863636363641524,0.882035466461064,0,2,0,0
2025-11-19 10:00:00,0.6492,0.64932,0.64773,0.64773,3417,14,0,-0.31464762005895963,-0.3273027758414358,29.676859557933383,46.070025155472415,-0.0001917854008057692,0.05537530215913658,0.707670135255455,0.13464604961061755,-0.22489563918113298,-0.06942515967786056,0.9245283018867859,1.0389018105531993,0,2,1,1
2025-11-19 11:00:00,0.64773,0.64882,0.64762,0.64861,3098,14,0,-0.16454279728912072,-0.17674261694809165,43.62737767327506,29.676859557933383,-0.00015885024253092144,0.2703295220269878,0.7164298987894108,0.14129115669332326,0.1358590770845769,0.0617083969701282,0.7333333333333395,0.9498260083086781,0,2,1,0
2025-11-19 12:00:00,0.64861,0.64876,0.64807,0.64848,3030,14,0,-0.1750262077500964,-0.18519795494174252,42.200399819702454,43.62737767327506,-0.00013572061048145487,0.2619273606836096,0.7351798520513421,0.1399977089281296,-0.020042860887137248,-0.0631848233136667,0.18840579710156588,0.9586332357826465,3,2,1,1
2025-11-19 13:00:00,0.64848,0.64914,0.6482,0.64887,2739,14,0,-0.11691279413881667,-0.11579037785348033,48.078956345338625,42.200399819702454,-8.645486592767009e-05,0.33966579914080736,0.7291818807984133,0.14519747517112083,0.06014063656549773,-0.01849026949567456,0.4148936170212552,0.9585805029135388,3,2,1,0
2025-11-19 14:00:00,0.64887,0.6492,0.64878,0.64886,2160,14,0,-0.1075345792565329,-0.11053330008095803,47.934718460555985,48.078956345338625,-4.872012153342469e-05,0.35273143321732237,0.7301936971738194,0.14167705117987084,-0.0015411407523813203,-0.05083257597930935,0.023809523809416814,0.819578827546955,3,2,1,0
2025-11-19 15:00:00,0.64886,0.64895,0.64817,0.64834,2952,14,0,-0.16814693455203653,-0.18028947931596573,40.62259912490722,47.934718460555985,-5.262686783653631e-05,0.26733670064723103,0.7227050206018467,0.14509582714536923,-0.08014055420274557,0.09417504206998828,0.6666666666666192,1.1726850196639256,3,2,1,1
2025-11-19 16:00:00,0.64834,0.64921,0.64782,0.64909,4913,14,0,-0.035960503508668425,-0.056477967433707754,52.6444161049752,40.62259912490722,-1.2605153566804515e-06,0.44659280051473604,0.673326889543995,0.15021029441217762,0.11568004442112922,0.07400440942937347,0.5395683453236807,1.9409382716049384,1,2,1,0
2025-11-19 17:00:00,0.6491,0.64913,0.64625,0.64645,5329,14,0,-0.4028105065058965,-0.44911470627369093,28.888718872940785,52.6444161049752,-0.00013428177182579776,-0.0780315149477578,0.69686599448181,0.16971813089068916,-0.4067232587160463,-0.31303972366147903,0.9201388888889053,2.0438376129019886,1,2,2,1
2025-11-19 18:00:00,0.64645,0.64669,0.64584,0.64667,5196,14,0,-0.3359790398397103,-0.4014928609800967,31.845875138563216,28.888718872940785,-0.00019307584149222954,0.029699417768164985,0.7143921409693028,0.17065449588993367,0.03403202103797742,-0.3390509655246787,0.258823529411757,1.9267994215151854,1,2,2,0
2025-11-19 19:00:00,0.64667,0.64684,0.64503,0.64595,5671,14,0,-0.41041485510597125,-0.497489446680078,27.523717643876324,31.845875138563216,-0.0002618122112965348,-0.035611844652779764,0.7662542552098157,0.17736888082890157,-0.1113396322699245,-0.44847887063464986,0.397790055248592,1.9438874320873396,1,2,2,1
2025-11-19 20:00:00,0.64595,0.6468,0.64591,0.64644,4308,14,0,-0.30205190172401297,-0.40666814979240823,34.50400983861354,27.523717643876324,-0.0002553608519180841,0.10187379266008285,0.7586837946242593,0.1774554262024105,0.0758572644941502,-0.2930561125335518,0.5505617977527627,1.38125621212607,2,2,2,0
2025-11-19 21:00:00,0.64644,0.64649,0.6457,0.64634,4674,14,0,-0.28341024133839643,-0.4081119452637536,33.73883685589074,34.50400983861354,-0.00023919187405208855,0.11016666738056896,0.7270036131442649,0.17527263404046506,-0.015469339768581225,-0.4236700611625399,0.12658227848100553,1.409593316947389,2,2,2,1
2025-11-19 22:00:00,0.64634,0.64714,0.64621,0.64671,3097,14,0,-0.20038317398614067,-0.3419173259069525,39.46960932713306,33.73883685589074,-0.00018724021705845506,0.21313923435432533,0.6985380992591033,0.1771604406479395,0.057245412631123926,0.04021966122671472,0.39784946236552976,0.9208765722101633,2,2,2,1
2025-11-19 23:00:00,0.64671,0.648,0.64645,0.64785,2184,14,0,-0.014353114394306095,-0.16498166339609524,53.704243991683356,39.46960932713306,-6.60177022499171e-05,0.478843021504032,0.6784104070929337,0.18423576886184095,0.17627684742775873,0.1824732862201861,0.7354838709677368,0.6598386658207196,2,2,2,0
2025-11-20 00:00:00,0.64723,0.64788,0.64722,0.64763,489,41,0,-0.037661644085118705,-0.19430079760721528,51.031970388037934,53.704243991683356,5.626204605920426e-06,0.4430643897321222,0.6614778327293496,0.17404117430367125,-0.03395847804276153,0.26008204969425464,0.6060606060607131,0.1521965794674676,2,3,2,1
2025-11-20 01:00:00,0.64763,0.64906,0.64758,0.64894,1280,14,0,0.15866352220670676,0.008506902920198157,63.50778817689933,51.031970388037934,0.00014006771089367358,0.7344879414790708,0.6766383004853501,0.17677179048030056,0.20227599092073056,0.3867334942144529,0.885135135135127,0.4049928018857477,2,3,2,0
2025-11-20 02:00:00,0.64894,0.64896,0.64802,0.64829,2007,14,0,0.057723532062813165,-0.08821592991056784,55.42352398343744,63.50778817689933,0.00018142002627141924,0.5852095194168643,0.6774305553868526,0.17970352774221462,-0.10016334329828736,0.30169879629915464,0.691489361702095,0.6358408972104739,2,3,2,0
2025-11-20 03:00:00,0.6483,0.64849,0.64778,0.6479,2680,14,0,0.005170818370780192,-0.1444122329645143,50.93475847592831,55.42352398343744,0.00017843718317580746,0.5078044334437626,0.6625488458630933,0.17727603466143346,-0.06015826250598266,0.18400828810440917,0.563380281690088,0.8395463943361945,2,3,2,0
2025-11-20 04:00:00,0.6479,0.64801,0.64733,0.64775,2436,14,0,-0.008413032018140868,-0.16580721666739517,49.167557370572965,50.93475847592831,0.00016273183210932767,0.486900216091982,0.64222677848842,0.18018415393946097,-0.023151720944591947,-0.01543567183761585,0.22058823529408883,0.755114693118413,2,3,2,1
2025-11-20 05:00:00,0.64775,0.64882,0.64775,0.6481,2431,14,0,0.05403319181784214,-0.1091231920691377,53.5102000179121,49.167557370572965,0.00017141349312364194,0.5882878836895323,0.6120114058668787,0.18328300306390022,0.054033191817826065,0.07257230208606025,0.32710280373831097,0.7586088530370878,2,3,2,1
2025-11-20 06:00:00,0.6481,0.64869,0.64803,0.64854,1380,14,0,0.11570098666159347,-0.04038211966054119,58.63606854247941,53.5102000179121,0.00020027825755864533,0.6861383730944461,0.6215858919261483,0.17511861808281365,0.06789075759914276,-0.06163898049125205,0.6666666666666666,0.4447739065974796,2,3,2,0
2025-11-20 07:00:00,0.64854,0.64876,0.6478,0.64781,1447,14,0,0.009185635518612508,-0.1528664069674263,48.416719445573754,58.63606854247941,0.00016515712022986895,0.5150543048342374,0.6101667011366719,0.15414572614986186,-0.11256052055386156,-0.07404093846890003,0.7604166666667064,0.47911527573133783,0,3,1,1
2025-11-20 08:00:00,0.64781,0.64826,0.64764,0.64808,1638,14,0,0.05395762589533805,-0.11152835773413333,51.98779358394925,48.416719445573754,0.00015521320467476625,0.5894752517421086,0.6030452537966394,0.15154654628176217,0.04167888732806713,0.027782065133497014,0.43548387096776214,0.5551507346088017,0,3,1,0
2025-11-20 09:00:00,0.64808,0.64818,0.64746,0.64748,2545,14,0,-0.02794671903974251,-0.2021296829766798,44.15057951552137,51.98779358394925,0.00010569603063728255,0.4518585190512251,0.5805122420201257,0.13966233926695784,-0.09258116281939399,-0.04168274797375915,0.8333333333333076,0.8653960589625449,0,3,1,1
2025-11-20 10:00:00,0.64748,0.64797,0.64701,0.64761,3512,14,0,0.0017757916363384313,-0.18233858873322217,46.17897347671311,44.15057951552137,8.031686888385292e-05,0.5032066509713713,0.5537838861143737,0.14040637332433098,0.02007784024216086,-0.07560561641721808,0.13541666666661847,1.1673785504163274,0,3,1,1
2025-11-20 11:00:00,0.64761,0.64823,0.64745,0.64822,3241,14,0,0.09689735443199281,-0.08764025755076926,55.02314423124743,46.17897347671311,0.00010184678343712241,0.6759202819513224,0.5508026326310947,0.14016405365021403,0.09419249239510652,-0.04934159805100036,0.7820512820512784,1.0721492606437526,0,3,1,1
2025-11-20 12:00:00,0.64821,0.64856,0.64804,0.64827,2425,14,0,0.11095642585957509,-0.077284541211278,55.71145510418404,55.02314423124743,0.00011567974338332266,0.7147603245031388,0.5166523477568755,0.13563572497349893,0.007713430625400086,0.07100847470709049,0.11538461538471392,0.8366396411937209,3,3,1,0
2025-11-20 13:00:00,0.64827,0.64836,0.64717,0.64748,2545,14,0,-0.018993117697088068,-0.1928072476287539,43.55868478141848,55.71145510418404,7.0092759536679e-05,0.46135604872831554,0.4914900539946826,0.13182977521644126,-0.121862804078543,-0.09258116281939399,0.663865546218438,0.9223353749139274,3,3,1,1
2025-11-20 14:00:00,0.64748,0.64778,0.64732,0.64768,2428,14,0,0.004091694092603589,-0.15508273648574986,46.93973055620784,43.55868478141848,5.267198270071514e-05,0.5086618524668027,0.47238094948919146,0.12958339215132492,0.03088898498795345,0.03088898498795345,0.4347826086955892,0.9263993284749513,3,3,1,1
2025-11-20 15:00:00,0.64768,0.65009,0.64648,0.64901,7201,14,0,0.18578078484856575,0.05371059424513899,63.64853550587427,46.93973055620784,0.00012581237466809833,0.9236138297331871,0.43856166113740824,0.15276013796837581,0.20534832015808302,0.2161794907428849,0.3684210526315741,2.669607770445614,3,3,1,1
