time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-10-22 07:00:00,1.40041,1.40042,1.40002,1.40012,928,11,0,-0.14338893562331861,-0.20702416764466738,24.456342237188778,27.004764711148027,-0.00020574438039995145,0.1700700010027948,0.43460411620385336,0.052444484350321334,-0.020708221163789897,-0.12982010642395014,0.7249999999998334,0.4155099847765738,0,2,0,0
2025-10-22 08:00:00,1.40012,1.40019,1.39947,1.39981,988,11,0,-0.1455932192508463,-0.22746948078597465,21.906487817282567,24.456342237188778,-0.0002105077535885149,0.13547981820323848,0.3994105855352116,0.05097630596805569,-0.022140959346339528,-0.10989403075605253,0.4305555555555684,0.4523602399157548,0,2,0,1
2025-10-22 09:00:00,1.39981,1.40026,1.39931,1.39988,2603,12,0,-0.12182614356934356,-0.2207733353367017,23.97178674569905,21.906487817282567,-0.0001916692871817879,0.1535268848464667,0.35161788387349624,0.04729997265071757,0.005000678663535929,-0.06496334211408827,0.07368421052633055,1.1787614626967056,0,2,0,1
2025-10-22 10:00:00,1.39988,1.4008099999999999,1.39977,1.40051,2056,11,0,-0.06218863314523105,-0.17457385788553512,40.35302727970335,23.97178674569905,-0.00012285044368423364,0.28709199863301854,0.29209157357143595,0.047431700900794745,0.045003857473480124,0.006426643435530899,0.6057692307691835,0.9384699653094759,0,2,0,1
2025-10-22 11:00:00,1.40051,1.40111,1.4003700000000001,1.40076,2382,11,0,-0.03732293904941609,-0.15413539622719039,45.70909938696737,40.35302727970335,-5.0283176840546905e-05,0.3666657091279387,0.27992003261358095,0.0467603301065131,0.01785064012396198,0.02499268071494143,0.3378378378379676,1.1477029078031271,0,2,0,1
2025-10-22 12:00:00,1.40076,1.40144,1.4007100000000001,1.40114,1766,11,0,-0.0004995906924891012,-0.12435805482502796,53.09595780406874,45.70909938696737,2.9240334925601397e-05,0.4977287964189808,0.21996737618074375,0.048327994143542864,0.027128130443476728,0.07285089849442539,0.520547945205617,0.9258676732725175,3,2,0,1
2025-10-22 13:00:00,1.40115,1.40217,1.4009,1.4021,1462,11,0,0.06769432142063288,-0.054388774955237335,66.41589223438011,53.09595780406874,0.00014590273272736582,0.8055479374939463,0.22155057558512917,0.05068927221412617,0.06851563726679721,0.16359363056415166,0.7480314960630665,0.8407855766742388,3,2,0,1
2025-10-22 14:00:00,1.4021,1.40317,1.40195,1.40276,2367,11,0,0.10876112232344023,-0.006700626009551849,72.59054830375123,66.41589223438011,0.00026024958814195684,0.9457487639791591,0.24399646417982063,0.053415104100893264,0.047072248769719494,0.20573191987884876,0.5409836065574636,1.3947732830499986,3,2,0,0
2025-10-22 15:00:00,1.40276,1.40299,1.40207,1.40226,3084,11,0,0.07090014640327814,-0.040974176004179214,62.53958020232199,72.59054830375123,0.00029252920385464197,0.781994748975615,0.2514236405494526,0.055115110097780064,-0.035644016082581054,0.12495448086768945,0.5434782608694865,1.8397112774778537,3,2,0,0
2025-10-22 16:00:00,1.40226,1.40265,1.40039,1.40055,3688,11,0,-0.04763714412645025,-0.15825830321434656,40.44233769428334,62.53958020232199,0.0001937924063859515,0.31303142544866247,0.2547869033112306,0.0647194724521471,-0.12194600145479795,-0.014991861560864628,0.7566371681416612,2.158302852962692,1,2,0,0
2025-10-22 17:00:00,1.40055,1.4006,1.39825,1.39927,4673,11,0,-0.13014834484636306,-0.24209615718869454,30.98620970259934,40.44233769428334,4.511290877058432e-05,0.03596000373338937,0.2804679464991361,0.07228258816586877,-0.09139266716646777,-0.13346275175928346,0.5446808510637904,2.527175382618571,1,2,1,0
2025-10-22 18:00:00,1.39927,1.39935,1.39777,1.39784,3495,11,0,-0.21900081946850536,-0.33551845508360456,23.809805232347443,30.98620970259934,-0.00013675115181687348,-0.13152743994036445,0.34677957855510716,0.07690436673725067,-0.10219614513282682,-0.3038299693317148,0.9050632911391889,1.8029404178488522,1,2,1,1
2025-10-22 19:00:00,1.39784,1.39934,1.39754,1.39785,4147,11,0,-0.20240096809774652,-0.3270308728438588,23.951919792956744,23.809805232347443,-0.00023767191957676874,-0.026602280518493584,0.3843526235747824,0.08349557228192173,0.0007153894580280706,-0.35002423793093485,0.005555555555591877,1.9876818367004578,1,2,1,1
2025-10-22 20:00:00,1.39785,1.39933,1.39783,1.39927,2688,11,0,-0.09178500959082511,-0.2204993831122936,41.753092581635585,23.951919792956744,-0.00019204395775147386,0.26220455351148014,0.3859830410808823,0.08923020064543828,0.10158457631361806,-0.21322721891803287,0.9466666666666154,1.2133249074659203,2,2,2,0
2025-10-22 21:00:00,1.39927,1.39957,1.39874,1.39877,2472,11,0,-0.11568205999758473,-0.2503066434663636,38.1271244756713,41.753092581635585,-0.00017904619200207123,0.2016833638322122,0.3877827984508363,0.09145790332118253,-0.035732917878605885,-0.12709292777836056,0.602409638554233,1.0686725893262434,2,2,2,0
2025-10-22 22:00:00,1.39877,1.3991799999999999,1.39817,1.39847,2274,11,0,-0.12473071128642414,-0.2644599666433067,35.96484098313954,38.1271244756713,-0.00017401015010698624,0.18147490229322752,0.3915883306666422,0.09295873347300862,-0.0214474145141752,-0.057172668605764976,0.2970297029702774,0.9586442392816492,2,2,2,1
2025-10-22 23:00:00,1.39846,1.3998,1.39845,1.3997,1288,11,0,-0.030997033141116882,-0.171214533393687,49.5107772772341,35.96484098313954,-7.61907301456878e-05,0.4195361394093172,0.38522925588666274,0.09491829881913334,0.08795326320907293,0.13306243919188887,0.9185185185184759,0.5527066749629884,2,2,2,0
2025-10-23 00:00:00,1.39911,1.3991799999999999,1.3988800000000001,1.39912,181,33,0,-0.06646188833903971,-0.20673052507727993,44.400450181289784,49.5107772772341,-4.0680659382311525e-05,0.32861805195678695,0.38779981846327066,0.09383449188469294,-0.041437450882331195,0.09085381121005653,0.0333333333328399,0.0803355451499079,2,3,2,0
2025-10-23 01:00:00,1.39912,1.39936,1.39885,1.39886,578,11,0,-0.07946584665056433,-0.21820090889702934,42.15014564734716,44.400450181289784,-2.5572006277727868e-05,0.29840714013101216,0.3941897877841902,0.09267750678613638,-0.018583109383030205,-0.02930099266046371,0.5098039215684738,0.26089507774944143,2,3,2,1
2025-10-23 02:00:00,1.39886,1.39911,1.39868,1.39893,1016,11,0,-0.06918358723864107,-0.2069578705339086,43.04683982003017,42.15014564734716,-2.92447424721069e-06,0.32637728669109184,0.39847083322301374,0.0911410864017495,0.00500407474657294,0.011438621074222333,0.16279069767439458,0.460395142287475,2,3,2,1
2025-10-23 03:00:00,1.39893,1.39939,1.39875,1.39897,1552,11,0,-0.062221352282140915,-0.198109929965966,43.62301399650556,43.04683982003017,2.1353195543306804e-05,0.34541071786534294,0.4024946065015178,0.08792182820217738,0.002859328200832678,0.03575335902807897,0.06250000000006506,0.6934763181411975,2,3,2,1
2025-10-23 04:00:00,1.39897,1.3997600000000001,1.39881,1.39975,1695,11,0,-0.0062864417168176576,-0.13740693284324426,54.076349393795496,43.62301399650556,9.255633150662243e-05,0.4843828143460437,0.4025335842264972,0.08649503737912392,0.05575530568917575,0.0035721940415900377,0.8210526315789449,0.7455957067763433,2,3,2,1
2025-10-23 05:00:00,1.39975,1.40043,1.39975,1.4003,1175,11,0,0.03150317281955795,-0.09416248257907538,60.09617068427253,54.076349393795496,0.00017454983724487605,0.5780537034763258,0.4036089437974341,0.08523683700431542,0.039292730844797674,0.08433872719997293,0.8088235294118223,0.5336179295624334,2,3,1,0
2025-10-23 06:00:00,1.4003,1.4003,1.39964,1.40006,1290,11,0,0.015966150332567708,-0.10568365739085932,56.375396905142196,60.09617068427253,0.00020819451385271838,0.5397647712892074,0.4015149544416239,0.0770885329404259,-0.017139184460479573,0.08578413851278999,0.36363636363633306,0.5962147297390983,2,3,1,0
2025-10-23 07:00:00,1.40006,1.40022,1.3997600000000001,1.3998,986,11,0,0.0008215526845542087,-0.11696547377867429,52.325795151118236,56.375396905142196,0.00020802050080396205,0.502070988501167,0.39669591795959586,0.06745861653705637,-0.01857063268717596,0.06219038836825508,0.5652173913047885,0.4709028822504,0,3,1,0
2025-10-23 08:00:00,1.3998,1.39991,1.39927,1.39947,980,11,0,-0.016789252020960505,-0.1327310483612136,47.34513861017329,52.325795151118236,0.00018171735304018234,0.4565593170673327,0.3864868341730194,0.06267678886598828,-0.023574796399483677,0.0357405805699873,0.5156249999999295,0.4769900951546567,0,3,0,0
2025-10-23 09:00:00,1.39947,1.3995199999999999,1.3987,1.3992499999999999,1867,11,0,-0.02232840619836112,-0.14040647796694955,44.11505176811621,47.34513861017329,0.00014702159672692937,0.4365625598079883,0.35197520787058495,0.05768396334770998,-0.015720236946847876,-0.035720664404370606,0.2682926829270208,0.8998457682668208,0,3,0,1
2025-10-23 10:00:00,1.3992499999999999,1.3995199999999999,1.39863,1.39948,1902,11,0,0.005823930781694252,-0.11520995519072871,48.36456972336076,44.11505176811621,0.0001372671816044172,0.5208976788706806,0.2786879259526386,0.05456108187122269,0.01643737716634508,-0.058558880239956146,0.2584269662923787,0.9271038970534473,0,3,0,0
2025-10-23 11:00:00,1.39947,1.39962,1.39916,1.39942,1656,11,0,0.011684776879736142,-0.11105116876392684,47.28235061989448,48.36456972336076,0.0001248368763245814,0.5578960778733656,0.20182328939956717,0.05267488367629682,-0.004287306713923744,-0.04571232661456648,0.10869565217362971,0.8363002802817968,0,3,0,1
2025-10-23 12:00:00,1.39942,1.39962,1.39923,1.39958,1395,11,0,0.026586468916704232,-0.09078761936130895,50.678163459286,47.28235061989448,0.00012513634962471826,0.6446401508085722,0.18381112552828294,0.04950464731256019,0.011433308084773941,-0.015716530932985417,0.4102564102561329,0.7477887965692843,3,3,0,1
2025-10-23 13:00:00,1.39958,1.39973,1.39929,1.3996,1276,11,0,0.026836293961395186,-0.08015861525207488,51.13217680838898,50.678163459286,0.00012417921864915822,0.6446774661354399,0.1854904891427417,0.04485975584860906,0.0014290001286054732,0.009289230923137382,0.04545454545433901,0.7525137852740836,3,3,0,0
2025-10-23 14:00:00,1.3996,1.39991,1.39938,1.3995,1487,11,0,0.013756804705171509,-0.07888020946378273,48.5536639466831,51.13217680838898,0.00011454349762916188,0.5854926064082352,0.16091221549009144,0.0433828408104933,-0.007144898542443823,0.017866714311254306,0.18867924528302676,0.9321422974455414,3,3,0,0
2025-10-23 15:00:00,1.3995,1.39972,1.39886,1.39934,2482,11,0,-0.003001324870541101,-0.08201423417513395,44.418377481242764,48.5536639466831,9.588319728919838e-05,0.47647891009744153,0.12760143696464657,0.04517435770740912,-0.011432654519472063,-0.010003715665818369,0.1860465116278169,1.6415343915343916,3,3,0,0
2025-10-23 16:00:00,1.39934,1.39941,1.39841,1.39851,2629,11,0,-0.059599355126402194,-0.13255104272010954,29.42027455519856,44.418377481242764,2.9568297285949112e-05,0.07182434947077612,0.13919370485626065,0.048112429861577086,-0.05931367644748109,-0.06502693973219342,0.8300000000000155,1.7421556608462279,1,3,0,1
2025-10-23 17:00:00,1.39851,1.3991,1.3979300000000001,1.39896,3303,11,0,-0.028120128330701114,-0.09503740223101191,41.72889128510954,29.42027455519856,1.8479971630821384e-05,0.2937250224978837,0.13632350695766096,0.05080304552769763,0.03217710277367836,-0.044299003986914,0.38461538461547223,2.1301431703856575,1,3,0,1
2025-10-23 18:00:00,1.39894,1.40025,1.39883,1.39921,2643,11,0,-0.012898472585023042,-0.07054717554904544,47.58804686029713,41.72889128510954,2.9782208857544548e-05,0.3953703179278304,0.12327737530661864,0.05319328151497668,0.017870418024834578,-0.027865104315505373,0.19014084507042034,1.6844587489245084,1,3,0,1
2025-10-23 19:00:00,1.3992,1.3998599999999999,1.3988800000000001,1.3997899999999999,1768,11,0,0.028226483587544846,-0.02595429900753194,58.703574884395515,47.58804686029713,7.551788455073235e-05,0.7269412818282805,0.12437791555660177,0.054702082863447986,0.04145196217864022,0.020721686316527155,0.6020408163265445,1.1098207840306331,1,3,0,0
2025-10-23 20:00:00,1.3997899999999999,1.40028,1.39913,1.39926,1886,11,0,-0.010147191443192484,-0.061223446151508064,47.97563626838345,58.703574884395515,6.942850532185333e-05,0.4177459085964313,0.12336397217503316,0.057224124588300236,-0.03786282228047666,-0.005716980862413568,0.4608695652173275,1.1237561818506823,2,3,0,0
2025-10-23 21:00:00,1.39926,1.3994900000000001,1.39862,1.39881,1554,11,0,-0.04212521156394571,-0.08931043260703345,40.690619108123414,47.97563626838345,3.6122572505162015e-05,0.16122668365912876,0.12434630926350657,0.05933615001322421,-0.03215985592383008,0.021451401849126306,0.517241379310072,0.8997741879451103,2,3,0,0
2025-10-23 22:00:00,1.39881,1.39911,1.3985400000000001,1.39862,1662,11,0,-0.054595450569678294,-0.0987284162839252,37.88778108059127,40.690619108123414,4.014045148699008e-06,0.08257984838664784,0.1307925608254988,0.05898671547668276,-0.013582974099424217,-0.02430376851375593,0.33333333333359305,0.9446402182562237,2,3,0,1
2025-10-23 23:00:00,1.39862,1.3991500000000001,1.39855,1.39911,1116,11,0,-0.020080163442524335,-0.05995930995790446,48.45338327052364,37.88778108059127,1.772607297299963e-05,0.3445597029973064,0.12918248246898537,0.057842894003024684,0.035034534040701004,-0.007146890030806929,0.8166666666666235,0.6422651933701657,2,3,0,0
2025-10-24 00:00:00,1.39887,1.39893,1.39844,1.39889,369,45,0,-0.03272952832319548,-0.07187675771960501,44.52930522009166,48.45338327052364,1.4087787319984032e-05,0.24938312376073932,0.13059586734274442,0.05672865118568701,-0.015724281864903933,-0.06429535858949453,0.040816326530418036,0.22078621432417878,2,4,0,0
2025-10-24 01:00:00,1.3989,1.39903,1.39716,1.39882,659,12,0,-0.03244539668427731,-0.07189462921974281,43.243550463226235,44.52930522009166,9.305926912396047e-06,0.2246743269062799,0.11784370240414516,0.0639314360879696,-0.0050039674313162585,-0.03144519245886768,0.04278074866314351,0.4004861744150714,2,4,0,0
2025-10-24 02:00:00,1.39883,1.3989500000000001,1.3985400000000001,1.39868,946,11,0,-0.03752130674203471,-0.07735596345324011,40.54210375887679,43.243550463226235,-4.3047752953316283e-07,0.1622202997606673,0.11108218378857317,0.06403997238212467,-0.010008435681507777,-0.009293613857508376,0.3658536585367967,0.5809740219861205,2,4,0,1
2025-10-24 03:00:00,1.39867,1.39877,1.39836,1.39877,1250,11,0,-0.02740943005896723,-0.0662000607845935,43.17524996711115,40.54210375887679,1.917148046076092e-06,0.24332167819310754,0.10678513816834226,0.06388265608866689,0.00643463837333158,0.010724857359400986,0.2439024390243506,0.7614986293024673,2,4,0,1
2025-10-24 04:00:00,1.39877,1.39941,1.3987,1.3992200000000001,1270,11,0,0.005646321564457212,-0.030164852131497548,54.739186559790106,43.17524996711115,3.4685732524394994e-05,0.5538896381307268,0.10477564445246841,0.06478099022516785,0.0321711217712739,0.007862140932446415,0.6338028169015053,0.7669082125603864,2,4,0,1
2025-10-24 05:00:00,1.3992200000000001,1.4028399999999999,1.39897,1.40163,2194,11,0,0.16937524119890235,0.1416213421690832,79.95123746119205,54.739186559790106,0.00020980736662713504,1.388352667996507,0.1906621630133589,0.08000888761146487,0.17223881877044267,0.19586958231168072,0.6227390180878332,1.311926331210572,2,4,1,0
2025-10-24 06:00:00,1.40163,1.40165,1.40031,1.40053,1228,11,0,0.08700701237213784,0.0634018998850202,61.81641899452217,79.95123746119205,0.0002404947755352805,0.920364598490743,0.20697987576623642,0.08180576536841692,-0.07848005536410518,0.12224589296694344,0.8208955223878964,0.7493973697861044,2,4,1,1
2025-10-24 07:00:00,1.40053,1.40121,1.40053,1.4011,928,11,0,0.12173104620455015,0.10315390307992107,66.37639331222735,61.81641899452217,0.0002850722878984229,1.0147814489560352,0.23647131506276675,0.0792744476278851,0.04069887828179741,0.17302027626047156,0.8382352941175703,0.579185520361991,0,4,1,1
2025-10-24 08:00:00,1.4011,1.4015900000000001,1.40109,1.4014199999999999,1222,11,0,0.13801471037453863,0.12457165099016701,68.79070186149673,66.37639331222735,0.00031941486778972323,1.0120667487452295,0.2695248436121471,0.07456722467212015,0.022839197773172337,0.18945216154191424,0.6399999999995382,0.7668172690763053,0,4,1,0
2025-10-24 09:00:00,1.4014199999999999,1.4020299999999999,1.40095,1.4010500000000001,2021,11,0,0.10639050387943602,0.09680680433951647,62.77691417060806,68.79070186149673,0.00030077989637582793,0.8701501910157909,0.28742523024902966,0.07509673867048987,-0.026401792467622975,0.13078715284229325,0.3425925925923794,1.239231075819358,0,4,1,0
2025-10-24 10:00:00,1.40107,1.4016199999999999,1.40033,1.4007399999999999,2499,11,0,0.0798072052259812,0.07332928679122364,57.88486043980444,62.77691417060806,0.00025306001974771333,0.7686716485326589,0.2970436429070411,0.07582726681203397,-0.022126262446042766,-0.06349749934005944,0.2558139534885402,1.48621725296619,0,4,1,1
2025-10-24 11:00:00,1.40069,1.40212,1.40051,1.4019599999999999,2014,11,0,0.15759912098839726,0.1575132566037028,68.89265365522132,57.88486043980444,0.0002866760934530838,0.9754544671019302,0.33147048117777056,0.07953151302462444,0.0870968202521416,0.10210420340870385,0.7888198757762699,1.2146798950574471,0,4,1,0
2025-10-24 12:00:00,1.4019599999999999,1.40242,1.40189,1.4019300000000001,1406,11,0,0.14322195831919812,0.1533379873860497,68.38550485005061,68.89265365522132,0.00028908428237907515,0.9116847160009222,0.3478923378804214,0.07932941424628041,-0.0021398613369694175,0.059239169224190036,0.05660377358444718,0.880455883273843,3,4,1,1
2025-10-24 13:00:00,1.4019300000000001,1.40236,1.40179,1.4022999999999999,996,11,0,0.15770392231367567,0.17756639737382163,71.38335290484181,68.38550485005061,0.0002966739164513523,0.9232459719684986,0.37260584331187274,0.07915567282321957,0.026392187912360754,0.06279345235546963,0.649122807017168,0.6722689075630253,3,4,1,1
2025-10-24 14:00:00,1.4022999999999999,1.40317,1.4022299999999999,1.40263,2017,11,0,0.16903967326138075,0.19900786101768042,73.92762781702636,71.38335290484181,0.00030388443238142594,0.9217914092520302,0.40076604111293224,0.08051201772995883,0.023532767596101678,0.11277256343455999,0.3510638297873471,1.3907946905705912,3,4,1,0
2025-10-24 15:00:00,1.40263,1.4032,1.3997899999999999,1.40194,5048,11,0,0.11207748235199196,0.14994560096468623,60.870807971820206,73.92762781702636,0.0002446927060601006,0.7712602146859313,0.41317331582059225,0.08839791391113233,-0.049193301155692204,0.08566900352671158,0.20234604105573376,3.1271488307263433,3,4,2,1
2025-10-24 16:00:00,1.40194,1.40321,1.40115,1.4022999999999999,4868,11,0,0.12691691850718323,0.1763211837307746,64.6313499564834,60.870807971820206,0.0002134351116594408,0.7996621810310629,0.4235333203225503,0.09677978015709066,0.02567870236955816,0.02425176181917177,0.17475728155334258,2.7606544361584486,1,4,2,1
2025-10-24 17:00:00,1.40228,1.40385,1.40228,1.40259,4238,11,0,0.1341104146000011,0.1965655464230783,67.53171287003644,64.6313499564834,0.00019637096646136555,0.8143378387674965,0.4266441963393319,0.10266720852138034,0.020680310917797762,0.04707795681666571,0.19745222929937478,2.233406234354826,1,4,2,0
2025-10-24 18:00:00,1.4026,1.40278,1.40118,1.40123,3051,11,0,0.027697627569708432,0.09843897783479104,46.77573175625756,67.53171287003644,8.335081648592352e-05,0.5686224851508246,0.40362320759488857,0.10730368523164972,-0.09696347471463973,-0.07630321614490176,0.8562500000001526,1.5510930350788001,1,4,2,0
2025-10-24 19:00:00,1.40123,1.40154,1.40054,1.4007100000000001,1927,11,0,-0.015132891053169195,0.05923361474777605,41.19045799921069,46.77573175625756,-3.0471131052850443e-05,0.4608679062442761,0.38671304294715114,0.09270808579730754,-0.03711025313473115,-0.13688570756363871,0.5199999999997957,0.9598764663395681,1,4,2,1
2025-10-24 20:00:00,1.4007,1.4010500000000001,1.40036,1.40076,1570,11,0,-0.018236771827305702,0.058631117694258855,41.95935937676942,41.19045799921069,-0.00010238337695177345,0.4496473437660209,0.36218092929522777,0.08939024937483167,0.0035696182650202246,-0.08416907998916034,0.08695652173904649,0.759334494099439,2,4,2,0
2025-10-24 21:00:00,1.40076,1.40087,1.3998599999999999,1.40005,1883,11,0,-0.07330075363453337,0.004771485829268846,34.55664961341719,41.95935937676942,-0.00019252574710434446,0.28305402548689057,0.33787561073231165,0.0911191947226408,-0.05068677003912114,-0.16045068815516705,0.702970297029568,0.8845358887636227,2,4,2,0
2025-10-24 22:00:00,1.40005,1.4003,1.39966,1.39977,1506,11,0,-0.09717146463413587,-0.01594293457996646,31.988592958524052,34.55664961341719,-0.0002614885934031989,0.18732016244786573,0.31076984494701904,0.09185182463649988,-0.019999285739802364,-0.20105661668770036,0.43749999999995665,0.6982566765578634,2,4,2,0
2025-10-24 23:00:00,1.39977,1.40018,1.39896,1.39903,1425,11,0,-0.1509123434449494,-0.06917150762457082,26.078690128749912,31.988592958524052,-0.0003423215180653972,0.0013286446801976997,0.3026288593379662,0.09261518950375162,-0.052865827957448985,-0.1570049171085386,0.6065573770491505,0.6580314469765186,2,4,2,1
2025-10-27 00:00:00,1.40045,1.40073,1.40005,1.4003700000000001,1076,51,0,-0.059377591524986686,0.02382795190180933,46.66636743732271,26.078690128749912,-0.00029283602167855087,0.287367415084137,0.27924972810955534,0.0946178509965272,0.09578064802042707,-0.02427340420215751,0.11764705882331812,0.4991070807338173,2,0,2,0
2025-10-27 01:00:00,1.40065,1.40065,1.39876,1.399,1643,12,0,-0.14777985832974602,-0.07302740299013,35.12579129511508,46.66636743732271,-0.00033654201157439097,0.024344911122101784,0.3106870120497785,0.09614010007148366,-0.0978312874454712,-0.12564607784345538,0.8730158730158599,0.7719776347319456,2,0,2,1
2025-10-27 02:00:00,1.399,1.39948,1.39878,1.39938,1179,11,0,-0.11655851872894796,-0.04625623094858776,39.8838073002391,35.12579129511508,-0.00032391952044185225,0.14409889080657534,0.32750254415644675,0.0969817245596571,0.027162258756252555,-0.04785543373450052,0.5428571428570975,0.5546016887362702,2,0,2,0
2025-10-27 03:00:00,1.39938,1.39938,1.39848,1.3985400000000001,2012,11,0,-0.16739418296289985,-0.10579839790995581,33.5986122367198,39.8838073002391,-0.0003537723922555279,0.039405233258994074,0.3634304925939946,0.09872540547387774,-0.06002658320113374,-0.08787157890223218,0.9333333333331524,0.9229146120501822,2,0,2,0
2025-10-27 04:00:00,1.39853,1.39865,1.39777,1.39832,2483,11,0,-0.17205314371792016,-0.12064208158660622,32.071292662043334,33.5986122367198,-0.0003683097913997394,0.06585733259186068,0.39630553878771907,0.09843444786805906,-0.01573069057732024,-0.05074944783171054,0.23863636363641524,1.1069502028442781,2,0,2,1
2025-10-27 05:00:00,1.39832,1.39896,1.39831,1.39837,1481,11,0,-0.15893234023230549,-0.1162145347454348,32.87151497084973,32.071292662043334,-0.0003544154527531467,0.1243648410336948,0.4231029402829724,0.0843328814466686,0.003575719434745217,-0.14281939773062025,0.07692307692289298,0.6682911420964758,2,0,1,1
2025-10-27 06:00:00,1.39837,1.3989500000000001,1.39828,1.3989099999999999,1197,11,0,-0.11385182982276494,-0.07644393827855717,41.464573220835064,32.87151497084973,-0.0002913505760862764,0.239105058058984,0.43638956346077784,0.07720296516574084,0.03861638908158049,-0.006433166547548108,0.8059701492535039,0.5564853556485355,2,0,1,1
2025-10-27 07:00:00,1.3989099999999999,1.39923,1.39883,1.39896,1012,11,0,-0.0995819272905673,-0.07095950479494768,42.25431407551877,41.464573220835064,-0.00023137913219801012,0.2713572703597758,0.4355350701387368,0.07122638041320897,0.003574211350265699,-0.030013291600572423,0.12500000000027756,0.4816983197677186,0,0,1,0
2025-10-27 08:00:00,1.39896,1.39913,1.39836,1.39845,1587,11,0,-0.1235912084192059,-0.10509162944315129,36.46427519268188,42.25431407551877,-0.00021170092612466133,0.21798323156927144,0.4382406376291892,0.06701296843955251,-0.036455652770628344,-0.00643528250890979,0.6623376623377297,0.752150524893955,0,0,0,0
2025-10-27 09:00:00,1.39845,1.39845,1.39725,1.39792,1992,12,0,-0.14582543877099688,-0.14026880520636456,31.318355809135497,36.46427519268188,-0.00021910314902626974,0.16602168173880424,0.436631454192037,0.06806030183620085,-0.037899102577843014,-0.028605755477995043,0.44166666666664817,0.9223289732607941,0,0,1,0
2025-10-27 10:00:00,1.39791,1.39808,1.39724,1.39777,2248,11,0,-0.13920656189084665,-0.1485588166043031,29.938636609201026,31.318355809135497,-0.00021834073077087808,0.16787071543871498,0.4191336577704278,0.0688341327359219,-0.010730227766975187,-0.04290709897951661,0.16666666666671073,1.035324460000921,0,0,1,0
2025-10-27 11:00:00,1.39777,1.3979300000000001,1.39724,1.39774,2170,11,0,-0.12636579199054965,-0.14854773408628108,29.637329948994633,29.938636609201026,-0.00020434507848899274,0.19128121906345175,0.40932330584876836,0.06720031724682313,-0.002146275853676105,-0.0836365455962107,0.04347826086952324,1.0703363914373087,0,0,0,0
2025-10-27 12:00:00,1.39774,1.39786,1.39698,1.39731,1952,11,0,-0.13928800886754908,-0.17617104450996854,25.408244332649204,29.637329948994633,-0.00020785008846733576,0.13978739545063068,0.38668277319667976,0.06844784417406218,-0.030763947515266565,-0.11794475896379497,0.4886363636362891,1.0374149659863947,3,0,1,1
2025-10-27 13:00:00,1.3973200000000001,1.3979599999999999,1.39725,1.39786,1524,11,0,-0.08309373151609308,-0.13465311676812786,38.384256306792615,25.408244332649204,-0.00015912539315479852,0.24410734020389738,0.3247210435121619,0.06581488847237922,0.03936134429725069,-0.04218956702062293,0.7605633802819192,0.8729022280772094,3,0,0,0
2025-10-27 14:00:00,1.39786,1.39789,1.39734,1.39774,1796,11,0,-0.07920803403944594,-0.14060075387151963,36.77377713890134,38.384256306792615,-0.00012261351526457074,0.2344288657265523,0.2982554344851676,0.05994370504222132,-0.008584550670320823,-0.012876273320361342,0.21818181818201637,1.067046906098684,3,0,0,1
2025-10-27 15:00:00,1.39775,1.39848,1.39755,1.39816,2264,11,0,-0.04007233753991336,-0.1085391566867567,45.93465171204599,36.77377713890134,-6.092940824002592e-05,0.3533704595449701,0.27328966193004756,0.05502129329159112,0.030048506875379744,0.02790158609786708,0.4408602150538456,1.331764705882353,3,0,0,1
2025-10-27 16:00:00,1.39815,1.39975,1.39784,1.3995,2811,11,0,0.060236333770051435,-0.012802933700827163,64.74124371371377,45.93465171204599,7.214970267869255e-05,0.7478584491340386,0.24302715513836048,0.06114428622467147,0.09584024718201078,0.12591755262065796,0.7068062827224644,1.5953009278964843,1,0,0,1
2025-10-27 17:00:00,1.3995,1.40079,1.39943,1.40011,3292,11,0,0.10363487064946095,0.02967790259389911,70.18818250577299,64.74124371371377,0.00019625025363628128,0.9238087457410018,0.2445321661974251,0.06346440126643,0.043586995355493485,0.2003850255132944,0.4485294117646963,1.7964529331514325,1,0,0,0
2025-10-27 18:00:00,1.40011,1.40067,1.39944,1.3996,2603,11,0,0.06777954773597515,-0.008315970292253092,61.08472485972361,70.18818250577299,0.0002362945837052383,0.7807358354470216,0.24143532523394573,0.06527375168415393,-0.03642570940854961,0.1244759847194965,0.4146341463414502,1.3791824515855566,1,0,0,0
2025-10-27 19:00:00,1.3996,1.40003,1.39948,1.3996,1738,11,0,0.06574053187988138,-0.009230356843321016,61.08472485972361,61.08472485972361,0.0002535633584016455,0.765151367215534,0.2479358585635456,0.06476340178826537,0.0,0.13307195901954838,0.0,0.9132947976878613,1,0,0,1
2025-10-27 20:00:00,1.39961,1.40002,1.39928,1.39974,1224,11,0,0.07800384513912734,1.4288369889659024e-05,62.84590097362241,61.08472485972361,0.00026400814927133746,0.8358796575869358,0.23223747963640093,0.06511413344110673,0.010002857959423572,0.11300566458773975,0.17567567567563513,0.6407035175879396,2,0,0,0
