time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-09-03 03:00:00,148.575,148.761,148.506,148.751,4745,13,0,0.23020786763099194,0.7230478108610688,71.27287915608579,64.92242665865221,-0.012382640164301517,0.8545694735125311,0.6492602573776166,0.16019099991644914,0.11643715758726803,0.2709826153192818,0.6901960784314481,1.8668607624818037,2,2,2,1
2025-09-03 04:00:00,148.75,148.897,148.717,148.861,3822,13,0,0.27233530046133175,0.7736352054113806,74.64109637967552,71.27287915608579,0.0030691408084772,0.9370252739055744,0.62315686694169,0.15781740780229378,0.07394908269522382,0.37490307137317824,0.6166666666666851,1.441339518045028,2,2,2,0
2025-09-03 05:00:00,148.862,148.897,148.702,148.839,3550,13,0,0.22787786716013753,0.7367422070970167,72.67470848572263,74.64109637967552,0.008849153115590536,0.8935040986797866,0.5790990943288059,0.1476667501701276,-0.01477888768716129,0.3465363222653117,0.11794871794870225,1.3026088870949986,2,2,2,1
2025-09-03 06:00:00,148.837,148.914,148.806,148.906,2525,13,0,0.2643194942949803,0.7599252308926571,74.989996204422,72.67470848572263,0.013923693470018927,0.9241333619944392,0.6231990170545599,0.12898837425720122,0.04501508341228089,0.2761017131774679,0.6388888888891886,0.930378230991728,2,2,1,0
2025-09-03 07:00:00,148.908,148.919,148.548,148.583,3631,13,0,0.041812297124503496,0.5182627266215645,50.96783877017313,74.989996204422,-0.0066305819216953,0.5671817954594178,0.6223754045061336,0.12417302113969962,-0.21691536942769485,0.0033652357684044176,0.8760107816711064,1.3150079675503406,0,2,1,1
2025-09-03 08:00:00,148.584,148.654,148.48,148.597,3341,13,0,0.0497565698534497,0.5044532623213882,51.74098308723666,50.96783877017313,-0.020649348286051694,0.5797643028508112,0.6237949568306634,0.11983514375891184,0.009422343067511108,-0.10352871577333778,0.07471264367818814,1.1908750668330066,0,2,1,1
2025-09-03 09:00:00,148.597,148.677,148.504,148.608,5489,13,0,0.05669125082983995,0.49049705901924895,52.4211353732383,51.74098308723666,-0.02998128625796037,0.5907850081303705,0.6244560858377551,0.12160468192445079,0.007402572057313428,-0.1699572084024603,0.0635838150288761,1.8530459294769002,0,2,1,1
2025-09-03 10:00:00,148.608,149.127,148.607,148.731,8362,13,0,0.13546103206225285,0.54886751624807,59.74168398779662,52.4211353732383,-0.02867050362010251,0.7133511047790757,0.6349206965791072,0.13802483294385032,0.08276808785530054,-0.07256162699292856,0.23653846153843852,2.556053126289566,0,2,1,0
2025-09-03 11:00:00,148.732,148.766,148.557,148.581,6756,13,0,0.042452780960149296,0.42498855373713057,49.10936640781521,59.74168398779662,-0.03811465962466837,0.5696596003455466,0.6094318765764108,0.14032749813233375,-0.10085321822619342,-0.2182584986501701,0.722488038277551,1.9449002504534072,0,2,2,0
2025-09-03 12:00:00,148.581,148.705,148.428,148.551,6105,13,0,0.017505470459506504,0.3845740593950961,47.17199611336775,49.10936640781521,-0.046059733871823355,0.528897737946079,0.6057730363591238,0.1458373603293551,-0.02019100692551845,-0.021536784154319033,0.10830324909747108,1.696257397682754,3,2,2,1
2025-09-03 13:00:00,148.55,148.728,148.469,148.688,4946,13,0,0.08922594223233185,0.45400497243541044,56.263566234639164,47.17199611336775,-0.041886189486872644,0.6645658917854147,0.5421897652320189,0.1534853422699137,0.09222421929169222,0.06123945974680911,0.5328185328184133,1.3707665872180035,3,2,2,0
2025-09-03 14:00:00,148.688,148.721,148.591,148.612,5861,13,0,0.025071554890720146,0.38213731302635084,50.680688352523056,56.263566234639164,-0.04383340910768427,0.5500564775497989,0.5008653448652591,0.15558251400579184,-0.051113741525876666,0.0026916451334901836,0.5846153846153543,1.5817242170316697,3,2,2,1
2025-09-03 15:00:00,148.613,148.795,148.539,148.722,7201,13,0,0.08462528495840957,0.43474314659602553,57.69173819919626,50.680688352523056,-0.03754493788221136,0.6783871468938005,0.4743911567170794,0.15618786345376942,0.07401824886281716,-0.006051193093559171,0.42578125000003425,1.8309411510443816,3,2,2,0
2025-09-03 16:00:00,148.72,148.79,148.566,148.636,9202,13,0,0.01789927151310883,0.3565779214448288,51.13432904073504,57.69173819919626,-0.038846836839293436,0.5395052921079835,0.4530854110427301,0.16007465985936828,-0.057826010946604445,0.03701684603012456,0.3750000000000317,2.1484940462292785,1,2,2,0
2025-09-03 17:00:00,148.634,148.636,148.069,148.165,11824,13,0,-0.28884034504712075,0.025424070937894845,29.759156220560655,51.13432904073504,-0.06931924585296309,-0.05447035017369008,0.5209301903278333,0.17562466555143644,-0.3168815091902366,-0.2598434207780498,0.8271604938271394,2.4870379134458642,1,2,2,0
2025-09-03 18:00:00,148.165,148.194,147.923,147.963,7967,13,0,-0.41184614628715316,-0.12056032876654307,24.658343871757353,29.759156220560655,-0.09915280725960834,-0.15310814849653756,0.6305941018118173,0.18025741956724747,-0.13633449195153968,-0.487598192187666,0.745387453874569,1.5771709113224917,1,2,2,0
2025-09-03 19:00:00,147.963,148.027,147.901,147.93,4397,13,0,-0.4214904600045138,-0.15151752414099892,23.88658216928019,24.658343871757353,-0.11601085228663358,-0.0811770021335244,0.7252359581628406,0.17696593948875397,-0.02230287301554501,-0.4589131429494131,0.2619047619047082,0.8443347767227061,1,2,2,1
2025-09-03 20:00:00,147.93,148.05,147.869,148.035,3549,13,0,-0.3410827872182701,-0.09105761817242929,31.731087614314106,23.88658216928019,-0.1147811186417685,0.06247316310199868,0.7795699793788541,0.180362752051881,0.07097951733927577,-0.46193569209667107,0.5801104972374753,0.6626708492045709,2,2,2,0
2025-09-03 21:00:00,148.035,148.064,147.912,147.966,4077,13,0,-0.36976025678188207,-0.14753217979030966,29.4311341870187,31.731087614314106,-0.1131214445305967,0.06672455438573875,0.8534069043715765,0.16987493265827502,-0.04661059884486507,-0.45076562878439974,0.45394736842101574,0.7443788170639304,2,2,2,1
2025-09-03 22:00:00,147.96,148.126,147.957,148.125,2970,13,0,-0.2474872468306526,-0.05252261022798821,40.83374067343251,29.4311341870187,-0.09647104091924766,0.21999676305229224,0.883872806359279,0.16945147679324943,0.10745711852722106,-0.026996929099309952,0.9763313609466341,0.5384336475707034,2,2,2,0
2025-09-03 23:00:00,148.127,148.155,148.074,148.103,2108,13,0,-0.2405360093385187,-0.07931423278929553,39.80685445951127,40.83374067343251,-0.08262870028131027,0.23207273238683182,0.8977660671917992,0.16503958152675582,-0.01485232067509612,0.09461824915688588,0.2962962962963483,0.3915195527613458,2,2,2,0
2025-09-04 00:00:00,148.025,148.068,148.017,148.019,531,79,0,-0.2688353164710486,-0.1473716562601607,35.836467279461445,39.80685445951127,-0.07504040511822035,0.20052215254165234,0.8976801414616788,0.14418998333225558,-0.056717284592477935,0.06016359088758527,0.11764705882349663,0.10173193348149283,2,3,2,1
2025-09-04 01:00:00,148.062,148.142,148.03,148.053,1235,13,0,-0.21950589943166496,-0.1364807500357103,38.6923301280757,35.836467279461445,-0.0640682988763992,0.25107615659951393,0.8818195012299748,0.14000777713772322,0.02297002411852933,0.01215928665518895,0.08035714285727653,0.24197419595011607,2,3,1,0
2025-09-04 02:00:00,148.057,148.059,147.943,147.971,2327,13,0,-0.2433393479961684,-0.2030052875795752,34.42806205611359,38.6923301280757,-0.05880728573553656,0.21293591441233187,0.8476830095203728,0.1323135710954925,-0.055385571383215204,0.003379154670657414,0.7413793103447853,0.4568164194780082,2,3,1,1
2025-09-04 03:00:00,147.965,148.166,147.897,148.021,6147,13,0,-0.1907233021934335,-0.18082241221441886,39.14661078054836,34.42806205611359,-0.04884370078669646,0.2761120396215048,0.8518693987430366,0.13275143391815777,0.033790404876610225,-0.07021097046414626,0.20817843866164326,1.1776426074045692,2,3,1,0
2025-09-04 04:00:00,148.021,148.106,147.781,148.008,5511,13,0,-0.17966688787813406,-0.2019721991208319,38.31937353493479,39.14661078054836,-0.04036413066605074,0.2882509581439879,0.8484897324839199,0.14217378211216097,-0.008782537612894714,-0.064144548051015,0.039999999999930036,1.034298315582039,2,3,2,1
2025-09-04 05:00:00,148.011,148.184,148.011,148.131,4763,13,0,-0.08064051027129668,-0.13026867763066385,49.88162821748851,38.31937353493479,-0.024488025069275943,0.4022841230828613,0.8252549413201131,0.13819813929176242,0.08310361602075211,0.07566596180219598,0.6936416184971288,0.9000462967337183,2,3,1,1
2025-09-04 06:00:00,148.131,148.26,148.114,148.239,3302,13,0,0.008804126402982138,-0.0668742104191612,57.88072874259329,49.88162821748851,-0.0057096178148651755,0.5114794205768539,0.7669486751564821,0.13433904515198553,0.07290843915184197,0.12563068630828678,0.7397260273973563,0.6552952500024807,2,3,1,0
2025-09-04 07:00:00,148.239,148.276,148.119,148.235,2722,13,0,0.01777898928301949,-0.07731731173030396,57.48861668038236,57.88072874259329,0.006768935779854476,0.524244561064018,0.7333186703637952,0.11458639515440873,-0.0026983452397710828,0.17841333774861745,0.025477707006308314,0.5627164194532017,0,3,1,0
2025-09-04 08:00:00,148.235,148.274,148.151,148.217,3332,13,0,0.016903752194362198,-0.09641410180260464,55.53515619772161,57.48861668038236,0.013735841682519276,0.5241279681296908,0.7005874719123661,0.10746791143101633,-0.012142881235877034,0.13241364400999878,0.14634146341465104,0.7091474056101817,0,3,0,0
2025-09-04 09:00:00,148.224,148.242,148.127,148.188,4891,13,0,0.014206946960845492,-0.12227587059384015,52.2355483400206,55.53515619772161,0.016149635806847223,0.5226966547628411,0.6259489387002125,0.10695872810213751,-0.019565906744856143,0.12161504783523291,0.31304347826093404,1.041557971400279,0,3,0,1
2025-09-04 10:00:00,148.189,148.409,148.104,148.36,6718,13,0,0.13880793915266065,-0.012360294635992634,66.04273940608155,52.2355483400206,0.028373634740961225,0.7420120160108862,0.5735580465823514,0.11280476062087894,0.1160687774988789,0.1545928941275143,0.5606557377050255,1.4176883955515227,0,3,1,0
2025-09-04 11:00:00,148.361,148.398,148.129,148.212,5798,13,0,0.056133562098125506,-0.1154846473351333,51.31526465943481,66.04273940608155,0.02561935609664011,0.624988054993579,0.4491114138947856,0.11855604520165722,-0.09975734699381178,-0.01821383036854085,0.5539033457248992,1.2419273650276852,0,3,1,1
2025-09-04 12:00:00,148.212,148.367,148.163,148.315,4974,13,0,0.13651757309294324,-0.04156987472694194,58.70926169323566,51.31526465943481,0.029581209004788257,0.9037326841331033,0.33813852199277455,0.12015931343038662,0.06949504763447134,0.0539683610483177,0.5049019607844073,1.115959750064503,3,3,1,0
2025-09-04 13:00:00,148.315,148.331,148.199,148.255,4581,13,0,0.09296685802400885,-0.07959663847422364,53.27123703135416,58.70926169323566,0.027075215419585623,0.7673813945768161,0.3476938183045506,0.122665099225749,-0.040454438188985975,0.025638084700130293,0.4545454545455524,1.1186813186813187,3,3,1,1
2025-09-04 14:00:00,148.255,148.385,148.247,148.339,4807,13,0,0.13696863897456438,-0.020098562487725416,59.35311577045716,53.27123703135416,0.029774702977101292,0.8830294379125826,0.3575929822026479,0.12509955478425588,0.056659134599179595,0.10189758954841643,0.6086956521740384,1.2209804419608838,3,3,1,1
2025-09-04 15:00:00,148.339,148.524,148.003,148.424,5582,13,0,0.17764482913160018,0.03948359395336615,64.7151469187283,59.35311577045716,0.035591328762434066,0.9770798520052517,0.37235869086679574,0.1441815339837159,0.057301181752622554,0.043138312213519825,0.16314779270634455,1.3968095089146075,3,3,2,0
2025-09-04 16:00:00,148.425,148.523,148.344,148.416,4914,13,0,0.15936714742252792,0.036721112051146323,63.801140009253785,64.7151469187283,0.03704063669209583,0.9051331329660386,0.393369819584436,0.14722132384647996,-0.005389963887247884,0.13764067686827808,0.05027932960901927,1.2090047976380858,1,3,2,1
2025-09-04 17:00:00,148.531,148.746,148.38,148.733,5629,13,0,0.3473257670110743,0.2515371075537775,78.00456882773767,63.801140009253785,0.05633293691944216,1.2043809158127332,0.49309366454132386,0.15156594126963333,0.21358883139284135,0.2818325860499682,0.551912568305985,1.3589725018710315,1,3,2,0
2025-09-04 18:00:00,148.734,148.773,148.621,148.626,3674,13,0,0.2581905078308707,0.1764981753677222,67.66433115804675,78.00456882773767,0.058610461168936,0.9724559799886199,0.546485850040653,0.14336080401236712,-0.07194099493723627,0.25024451114634694,0.7105263157895623,0.8795154765039619,1,3,2,0
2025-09-04 19:00:00,148.624,148.737,148.589,148.611,2900,13,0,0.230898440095045,0.15920495383378128,66.2439269886627,67.66433115804675,0.0558417018564315,0.8972325563636758,0.5812676639818313,0.14202947868692178,-0.01009244681281496,0.18336378160834776,0.08783783783787547,0.6877089805307217,1,3,2,1
2025-09-04 20:00:00,148.612,148.667,148.598,148.639,2266,13,0,0.22882724268062973,0.17249949859499844,67.70413184219714,66.2439269886627,0.05267205771836658,0.8818959763438804,0.5991873621485367,0.1383024835819815,0.018841135582170487,0.1448552794696356,0.3913043478263735,0.5265298060948266,2,3,1,0
2025-09-04 21:00:00,148.64,148.647,148.532,148.558,2122,13,0,0.15715500229562196,0.11432163547059007,59.16177069551652,67.70413184219714,0.04234112909128829,0.7632873594087322,0.5968953566496583,0.13635847855478625,-0.05449444627588784,0.09567701595514233,0.7130434782609341,0.4880404783808648,2,3,1,0
2025-09-04 22:00:00,148.56,148.56,148.447,148.478,1725,13,0,0.08611377466501863,0.05899301073668643,51.72452482621022,59.16177069551652,0.028030524099157364,0.6540968837600458,0.5588287872135813,0.1359508768013674,-0.05385102114997542,-0.1714481655046285,0.7256637168141059,0.399499756826235,2,3,1,0
2025-09-04 23:00:00,148.476,148.543,148.432,148.444,1549,13,0,0.04893126303314911,0.03641755816902054,48.72104703476509,51.72452482621022,0.01484744592261733,0.5940512985381678,0.5202614295994206,0.13578954256919962,-0.022899015342359164,-0.12245502132871566,0.28828828828833675,0.37891389432485323,2,3,1,0
2025-09-05 00:00:00,148.467,148.467,148.331,148.389,538,79,0,-0.0009771518315400368,-0.0011860576763608555,43.956885205610526,48.72104703476509,0.001688147179519997,0.497904484148184,0.4663061034318723,0.12770488378518446,-0.03705100913474757,-0.14938328925852007,0.573529411764626,0.14012788623074218,2,4,1,1
2025-09-05 01:00:00,148.389,148.509,148.389,148.474,1342,13,0,0.0447416439589262,0.05381614125732761,52.2781820517181,43.956885205610526,-0.0018357895849943906,0.6020887488474339,0.43826224205950626,0.12046361171460199,0.05728187399334228,-0.11100720537680075,0.7083333333333037,0.365837036229316,2,4,1,0
2025-09-05 02:00:00,148.475,148.506,148.323,148.417,2487,13,0,0.0003368897663107527,0.014164804194825853,46.89099522273547,52.2781820517181,-0.008193661667343019,0.5007927109585213,0.4249843687529833,0.11949921023679166,-0.03839055996335272,-0.09491242477684958,0.31693989071035533,0.6855866907416851,2,4,1,0
2025-09-05 03:00:00,148.415,148.433,148.12,148.165,5420,13,0,-0.1671012647140011,-0.15119682435453496,30.734642692194086,46.89099522273547,-0.028420268776171646,0.11875900647599993,0.438308753655794,0.1284282484295963,-0.16979187020355058,-0.2108056412397863,0.7987220447284646,1.4405507049927575,2,4,1,0
2025-09-05 04:00:00,148.165,148.26,148.082,148.138,4031,13,0,-0.18263711006842404,-0.16347154910317702,29.478967625489545,30.734642692194086,-0.041855468249660535,0.09782860977433235,0.45412755483661366,0.13038035962606195,-0.018222927142030887,-0.20613834173155432,0.1516853932583552,1.0615157739505978,2,4,1,1
2025-09-05 05:00:00,148.136,148.176,148.075,148.175,2484,13,0,-0.15726872602897746,-0.13078200142024313,33.75821132318555,29.478967625489545,-0.04614992206878356,0.15557298791775717,0.4566097330119525,0.11010147267950365,0.024976710904711652,-0.1442155415832702,0.38613861386154497,0.6755415346541385,2,4,0,0
2025-09-05 06:00:00,148.175,148.204,148.104,148.171,2117,13,0,-0.15360620813019307,-0.12418840076024062,33.5046056045405,33.75821132318555,-0.04700135044089803,0.178653168064385,0.4780075384747206,0.10629610382598273,-0.00269951071369956,-0.20407613454207496,0.04000000000019327,0.614157238178126,2,4,0,1
2025-09-05 07:00:00,148.17,148.232,148.161,148.214,2056,13,0,-0.12469756376473982,-0.08678550766959908,39.17266956843622,33.5046056045405,-0.04254356809867987,0.2389678163116258,0.4777095375856275,0.09204837021372281,0.02902052358424445,-0.1367767843306389,0.6197183098593297,0.6306941930734071,0,4,0,0
2025-09-05 08:00:00,148.214,148.217,148.161,148.163,2424,13,0,-0.1539509183312174,-0.11115914283948668,35.08045817198018,39.17266956843622,-0.04089365465521304,0.18985393033543094,0.4963819741379257,0.08745194722800295,-0.034409704886173564,-0.0013498464549566158,0.9107142857138779,0.7738475290512067,0,4,0,1
2025-09-05 09:00:00,148.163,148.269,148.142,148.231,4826,13,0,-0.10731837165850582,-0.060571393743461446,44.06944356472464,35.08045817198018,-0.03340264332389807,0.28498151875528216,0.4991123136823022,0.08639989514435376,0.045895398986250946,0.06277930038207646,0.5354330708659726,1.5346699950709934,0,4,0,0
2025-09-05 10:00:00,148.231,148.252,148.184,148.209,5357,13,0,-0.11776896054993707,-0.07017587390135137,41.90349968747371,44.06944356472464,-0.02831069455240981,0.2692010287187966,0.5102664015189583,0.08636452577103962,-0.014841699779388762,0.02294584106630193,0.3235294117645215,1.6887599892817173,0,4,0,0
2025-09-05 11:00:00,148.207,148.22,148.106,148.157,4355,13,0,-0.1438292273930506,-0.09916114231802581,36.95059834636029,41.90349968747371,-0.02683936419951478,0.22726317538030874,0.5273553638882774,0.08634662650335334,-0.035085588594474526,-0.00944854256229588,0.43859649122790395,1.3999614247138998,0,4,0,1
2025-09-05 12:00:00,148.158,148.182,148.077,148.168,3821,13,0,-0.12806859084107208,-0.08415782829644686,38.71857088263657,36.95059834636029,-0.0236328117361246,0.26293815948277727,0.5402328378183995,0.08595455351840071,0.007424556382762404,-0.031036204407131063,0.09523809523828858,1.2502658573695662,3,4,0,0
2025-09-05 13:00:00,148.168,148.178,148.076,148.137,3800,13,0,-0.1289033373289834,-0.09908019696268779,35.48313058797551,38.71857088263657,-0.02213322637140035,0.24221403396903046,0.5000401663195947,0.08553857963526046,-0.020922196425687822,-0.017548240788867187,0.3039215686274974,1.2817485748979662,3,4,0,1
2025-09-05 14:00:00,148.137,148.247,148.129,148.19,4480,13,0,-0.07848616108273057,-0.05847176258981185,44.61335067271919,35.48313058797551,-0.01637101579678299,0.33260327033203957,0.46886316858406796,0.08464037480840236,0.03577769227134375,-0.027659531407053795,0.4491525423727691,1.4908485856905158,3,4,0,0
2025-09-05 15:00:00,148.19,148.191,147.171,147.292,15088,13,0,-0.6398051274129349,-0.6453881104451455,11.844262470857586,44.61335067271919,-0.06889242435536651,-0.3662943632758786,0.7385539541011462,0.12880148664848612,-0.6059788109858966,-0.6187208604065852,0.8803921568627324,4.174413457281983,3,4,1,0
2025-09-05 16:00:00,147.292,147.461,147.035,147.053,14348,13,0,-0.7479356093010853,-0.7857366466600315,9.664339432409406,11.844262470857586,-0.11297875699467402,-0.2563869477774384,0.9888266997451681,0.14081414766882194,-0.16226271623713817,-0.7451554769602575,0.5610328638497541,3.4012089605309943,1,4,2,1
2025-09-05 17:00:00,147.052,147.204,146.988,147.073,11998,13,0,-0.6846655578582429,-0.7501588221503607,11.241668367162205,9.664339432409406,-0.13268079268699107,-0.09354041838157269,1.1535281114050233,0.1360840243571986,0.013600538581326482,-0.7390259705199465,0.09722222222228802,2.5461027523714534,1,4,1,0
2025-09-05 18:00:00,147.073,147.08,146.812,146.837,9303,13,0,-0.7890619800634826,-0.8853540606245263,9.082452372208621,11.241668367162205,-0.1521013257604471,-0.08455255868311609,1.3498563445536647,0.1406807743085424,-0.16046453121920656,-0.8775660368442795,0.8805970149254396,1.8272705845380264,1,4,2,1
2025-09-05 19:00:00,146.837,147.146,146.818,147.134,6003,13,0,-0.5443784902394152,-0.6710546728431491,28.909899507956695,9.082452372208621,-0.1359658775081975,0.11586327145245309,1.4171477231499205,0.15141688140451448,0.20226509667182757,-0.7125986908698367,0.9054878048781101,1.1296787670072828,1,4,2,1
2025-09-05 20:00:00,147.135,147.3,147.125,147.27,5680,13,0,-0.41478624375689527,-0.5699387553492441,36.25496720039403,28.909899507956695,-0.1083552259915217,0.2124240587396582,1.4423537724993143,0.1549146853689566,0.09243274837904547,-0.01493631697579989,0.7714285714286317,1.019565607610842,2,4,2,1
2025-09-05 21:00:00,147.27,147.479,147.262,147.457,4421,13,0,-0.25403742274621116,-0.43732575671130935,45.23255675851923,36.25496720039403,-0.07149787102458002,0.32025798346612155,1.4133446794747029,0.16179050745060247,0.12697766008011868,0.2747308793428216,0.8617511520736048,0.7722338186359706,2,4,2,0
2025-09-05 22:00:00,147.459,147.496,147.368,147.457,3768,13,0,-0.2216402188185643,-0.42955399554632423,45.23255675851923,45.23255675851923,-0.04254792994795806,0.3393636899532761,1.3797641314973952,0.16527820701241192,0.0,0.2610948304583305,0.01562500000007286,0.6508896182414925,2,4,2,0
2025-09-05 23:00:00,147.457,147.501,147.323,147.39,2772,13,0,-0.2408190283581776,-0.4670532372620105,42.38510932930115,45.23255675851923,-0.02425061459131289,0.3251708413677177,1.3774534536581027,0.16782491543330522,-0.045436974846913,0.3766080756212542,0.37640449438206913,0.4900470247144928,2,4,2,1
2025-09-08 00:00:00,148.063,148.214,147.88,147.902,1282,79,0,0.11371789838493941,-0.11828968086638435,62.95028776511531,42.38510932930115,0.023416365240300108,0.5836823981796796,1.3589225555028754,0.20375460971261278,0.34737770540742563,0.5219731673168582,0.48203592814371204,0.23228214489550023,2,0,2,1
2025-09-08 01:00:00,147.937,148.469,147.85,148.426,4257,13,0,0.4598753744165088,0.23120720576657394,73.93635271899382,62.95028776511531,0.08770534126394322,0.8289149118802347,1.3981590916253734,0.22733791345759966,0.354288650592971,0.7849528077680246,0.7899838449111084,0.7591212240094154,2,0,2,0
2025-09-08 02:00:00,148.425,148.447,148.206,148.309,4673,13,0,0.3759979885410533,0.14827527854454942,68.68892433453928,73.93635271899382,0.11793550740263914,0.7654176930570369,1.4166274456324703,0.23406729001130355,-0.07882715966204268,0.5777955607397356,0.4813278008299054,0.8147360345909757,2,0,2,1
2025-09-08 03:00:00,148.307,148.573,148.288,148.333,7327,13,0,0.3881986526745693,0.16069412732446586,69.20620353826907,68.68892433453928,0.1339630477933419,0.770856461677359,1.4332264782258988,0.24284163720432556,0.01618242992671437,0.594071492028192,0.09122807017547639,1.221339689789387,2,0,2,0
2025-09-08 04:00:00,148.331,148.382,148.117,148.136,6012,13,0,0.25578978607258757,0.025442557349735367,59.84264923014059,69.20620353826907,0.12583943477663811,0.6788242938530453,1.4303972942445458,0.2502526635755601,-0.132809287211888,0.5061401723319259,0.7358490566037068,0.973043837146256,2,0,2,0
2025-09-08 05:00:00,148.131,148.15,147.995,148.074,4330,13,0,0.21915367965661342,-0.017137141289844827,57.04012395088826,59.84264923014059,0.11133277099660384,0.655042594085134,1.4135062751612375,0.20863120563270843,-0.041853431981409006,0.1162932211870249,0.3677419354837905,0.7036359943124111,2,0,2,1
2025-09-08 06:00:00,148.076,148.217,148.014,148.196,3486,13,0,0.30216674094777185,0.06269954843631385,61.169012930656216,57.04012395088826,0.10507449818185781,0.7140133916525584,1.411905762599785,0.19771113930200837,0.08239123681401672,-0.15495937369462975,0.5911330049261222,0.5752285403122009,2,0,2,0
2025-09-08 07:00:00,148.196,148.249,148.105,148.154,3172,13,0,0.273842059595496,0.03403023289102778,58.91960920600345,61.169012930656216,0.09360864312670371,0.6939976156439653,1.4115743571718191,0.19429589674065295,-0.028340845906771328,-0.10451152660998497,0.2916666666666667,0.5285741661875838,0,0,2,0
2025-09-08 08:00:00,148.163,148.173,147.998,148.131,3254,13,0,0.25953053028629613,0.01995929276582563,57.581639091385,58.91960920600345,0.08047901805904598,0.6843870530868298,1.4075312010332985,0.18984161702431673,-0.015524386786713862,-0.13618008130354964,0.18285714285719204,0.5448122289751703,0,0,2,0
2025-09-08 09:00:00,148.128,148.156,147.793,147.825,6379,13,0,0.06298569808359342,-0.18112913189016594,42.697327700396,57.581639091385,0.04875102400010982,0.5454149115855091,1.3868946538627804,0.1919257809668814,-0.20657391093019672,-0.20994221526166035,0.8347107438016464,1.045454917932035,0,0,2,0
2025-09-08 10:00:00,147.826,147.83,147.508,147.524,7061,13,0,-0.11824752629762394,-0.37505559518145853,33.01208247364383,42.697327700396,0.0072371413183519254,0.4130975494329604,1.3606926562606387,0.19943486193046,-0.20361914425840455,-0.3714359036697923,0.9378881987577328,1.1332595053525287,0,0,2,1
2025-09-08 11:00:00,147.524,147.733,147.458,147.681,5963,13,0,-0.02511540562732735,-0.26220165646826293,41.058656664660916,33.01208247364383,-0.00902212531988529,0.48119832411919194,1.3358067539587812,0.20202811658720377,0.10642336162252075,-0.34751275338065213,0.570909090909118,1.0326524604074847,0,0,2,1
2025-09-08 12:00:00,147.681,147.765,147.658,147.746,4872,13,0,-0.004568442888529989,-0.21002727598891288,44.25728842270886,41.058656664660916,-0.01445061208353119,0.4963927732446458,1.2664695619007156,0.2009239795711202,0.04401378647218568,-0.2753891221296656,0.6074766355140013,0.919132559214436,3,0,2,1
2025-09-08 13:00:00,147.746,147.872,147.736,147.796,4971,13,0,0.004804149702704262,-0.17064661992167826,46.818859530806755,44.25728842270886,-0.01373033469186187,0.5040377325918395,1.1898137366535337,0.1988261812614342,0.033841863739114686,-0.22615117699874565,0.36764705882333887,1.0043844584082597,3,0,2,0
2025-09-08 14:00:00,147.797,147.815,147.67,147.774,5356,13,0,-0.04176932846082069,-0.17821121656613245,45.75146754488366,46.818859530806755,-0.013757466764801995,0.4592139651821248,1.0241085863662969,0.1660353938156571,-0.014885382554330473,-0.034500253678326764,0.15862068965513457,1.1271162364923875,3,0,2,0
2025-09-08 15:00:00,147.775,147.872,147.644,147.692,6223,13,0,-0.11608667850414867,-0.22601349379461497,41.666152231844954,45.75146754488366,-0.018049342081793228,0.37487078421138403,0.9277344045714864,0.1472175686080345,-0.05549014034944566,0.11387977549415229,0.36403508771927745,1.3065432137645787,3,0,2,0
2025-09-08 16:00:00,147.692,147.735,147.532,147.671,7828,13,0,-0.14382923878697404,-0.2311955960684528,40.595011413128496,41.666152231844954,-0.02085527305176644,0.3323425716442704,0.8578757302766342,0.14540044132855592,-0.01421877962246576,-0.006771351764967015,0.10344827586214138,1.607276684427197,1,0,2,1
2025-09-08 17:00:00,147.67,147.866,147.616,147.744,7803,13,0,-0.10415958831099113,-0.17270316946801678,46.14788063362796,40.595011413128496,-0.016536357569760664,0.37290434360255065,0.8195369634448144,0.1436364831832711,0.04943421524876701,-0.0013536745495756897,0.2960000000000491,1.5483832561092976,1,0,2,0
2025-09-08 18:00:00,147.744,147.761,147.539,147.585,5605,13,0,-0.21598403563921784,-0.2689363330837031,37.369179536472,46.14788063362796,-0.02274613935095278,0.22876902134991725,0.7963103503669489,0.1417101041046604,-0.10761858349577214,-0.14276435086199024,0.7162162162161522,1.0923157874222906,1,0,2,1
2025-09-08 19:00:00,147.586,147.768,147.547,147.681,4140,13,0,-0.16089887032767902,-0.18987315251475267,44.69810835901458,37.369179536472,-0.018904230253664223,0.28298724302167677,0.7414258616314927,0.14481019417335264,0.06504726090050816,-0.06293393966461114,0.4298642533936529,0.7961997807565822,1,0,2,1
2025-09-08 20:00:00,147.681,147.761,147.667,147.726,3438,13,0,-0.12453502192544919,-0.1473125563642544,47.98987819498158,44.69810835901458,-0.0121751295607027,0.33408718809104176,0.7506052154295694,0.1394957073036798,0.030471082942273853,0.02302088129348956,0.4787234042552162,0.6477626000942063,2,0,1,0
2025-09-08 21:00:00,147.726,147.727,147.438,147.452,3435,13,0,-0.27694836045894866,-0.31689939938113026,33.83878040237934,47.98987819498158,-0.02431922886220267,0.11737389370436307,0.7238093687338832,0.14677900023640073,-0.18547852104572327,-0.14830264574627883,0.9480968858131005,0.6522482150994987,2,0,2,0
