time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-08-20 08:00:00,1.163742,1.165151,1.1663214000000002,1.1640385979665289,1.1650199844665519,-0.10994283144417226,-0.21018220192137554,44.32210522867881,-0.000981386500022996,-0.0008720488561207668,-0.00010933764390222921,1.1688903041852003,1.1614116958147997,0.6418574391130932,0.3287114478316412,0.0008421428571429024,0.0723571238319488,0.00042118654265999034,4.29619700639261e-05,-0.0006096618523415698,0.0004999999999999449,9.999999999998899e-05,0.00022999999999995246,0.602409638554233,0.0008299999999998864,0.07131380652477394,1981,2330.05,0.85019634771786,1.16338,1.16323,35.036716674002136,1
2025-08-20 09:00:00,1.1636130000000002,1.1648749999999999,1.1661714,1.1639249675101397,1.1648925782097703,-0.1352076403047436,-0.2462245258287143,37.18769527019617,-0.0009676106996305833,-0.0008911612248227302,-7.644947480785311e-05,1.1682733742243019,1.1614766257756979,0.5834744885592023,0.2682715475039578,0.0009157142857143212,0.078716950547092,-0.0004897454183027117,0.0005160402511394935,-0.0011076859667350503,0.0005699999999999594,0.00029999999999996696,0.0010399999999999299,0.29842931937172895,0.0019099999999998563,0.16418808561848675,4163,2410.4,1.7270992366412212,1.16387,1.16338,44.32210522867881,1
2025-08-20 11:00:00,1.163515,1.164483,1.1659320000000002,1.1639620181581474,1.1647754202758662,-0.0646638894685456,-0.18886178610761684,45.369730994300696,-0.0008134021177188533,-0.0008697997066503043,5.639758893145105e-05,1.167125176933391,1.1618408230666089,0.45379398984632374,0.3575038653763487,0.0009721428571428659,0.08353680468346317,-0.0006097351516608507,0.000429837607351935,-0.0009100352853304017,0.000700000000000145,0.00015999999999993797,0.0006299999999999084,0.4697986577182208,0.0014899999999999913,0.12803657205709154,3398,2458.1,1.38236849599284,1.16444,1.1633,54.20051150022564,1
2025-08-20 12:00:00,1.163548,1.1643249999999998,1.1658586000000002,1.164032476903048,1.1647490928480242,0.008159233890896294,-0.12339403766461716,53.808784568641656,-0.0007166159449762954,-0.0008391629543155027,0.00012254700933920723,1.1665289915942085,1.1621210084057911,0.3785870086459878,0.5215518063339725,0.0010107142857142934,0.08679980468510447,0.0005929210383852634,0.0008939469476867412,0.0002834832358322714,0.0006900000000000794,0.00012999999999996348,0.00028999999999990145,0.6216216216217243,0.0011099999999999444,0.09532642860822936,2476,2381.25,1.0397900262467192,1.16373,1.16444,45.369730994300696,1
2025-08-20 14:00:00,1.1637730000000002,1.1641160000000002,1.1657114,1.1641268029897562,1.1646958066255353,0.002061650213535589,-0.13480180428878027,49.34901520007011,-0.0005690036357790529,-0.0007494038374745117,0.00018040020169545878,1.1657149259552897,1.1625170740447106,0.2747021697647902,0.5075050379663941,0.0011014285714285865,0.09461306813859043,-0.00042073448219615006,0.000722083727327405,0.0012384966027350064,0.0004999999999999449,0.0002900000000001235,0.000180000000000069,0.5154639175256434,0.0009700000000001374,0.0833233116291973,2525,2348.6,1.0751085753214682,1.16463,1.16442,56.185599615935224,1
2025-08-20 15:00:00,1.164218,1.16419,1.1656916,1.1645749871451785,1.1648694505791992,0.24480540118022137,0.11567381973071938,72.33591190303287,-0.00029446343402073083,-0.0006584157567837555,0.0003639523227630247,1.1661634447573976,1.1622165552426025,0.3390245161696252,1.2220876057757932,0.0012857142857143028,0.11016882760782001,0.0024911093167490073,0.002232832949744301,0.0038276606542289038,0.00287000000000015,0.00026999999999999247,0.0,0.9140127388535095,0.0031400000000001427,0.26905675897999576,4637,2455.75,1.888221520920289,1.16414,1.16463,49.34901520007011,0
2025-08-20 16:00:00,1.1644780000000001,1.1642105,1.1656594,1.1647680660459203,1.1649406023881475,0.13910714600150786,0.014635493009356739,59.365301675854006,-0.00017253634222713643,-0.0005612398738724317,0.0003887035316452953,1.1662453073748158,1.1621756926251843,0.34956004516636147,0.8979492162363821,0.0013428571428571376,0.11518464466149761,-0.001036811077598121,0.0018045422907375652,0.002235155558230062,0.0012100000000001554,8.999999999992347e-05,0.00027999999999983594,0.7658227848102662,0.0015799999999999148,0.13552576276128725,3680,2546.55,1.445092379886513,1.16704,1.16414,72.33591190303287,0
2025-08-20 17:00:00,1.164765,1.164289,1.1656328,1.1649960558850094,1.1650375948038403,0.16842897253174272,0.05294977972479707,62.08797336586206,-4.153891883085237e-05,-0.0004572996828641159,0.0004157607640332635,1.166512462449229,1.162065537550771,0.38194339192915105,0.9409788887327721,0.0014107142857142652,0.12096156790690375,0.000360258356707277,0.0015715978770547423,0.0024669497498666093,0.00042000000000008697,0.0005999999999999339,0.0010599999999998388,0.20192307692313236,0.0020799999999998597,0.17834941050373931,3047,2606.85,1.1688436235303143,1.16583,1.16704,59.365301675854006,0
2025-08-20 19:00:00,1.1651159999999998,1.1643645,1.1655647999999998,1.1651074719650067,1.1650839187275723,0.13359218698268824,0.030474496141288932,57.03201531775657,2.3553237434414953e-05,-0.00029712797046935657,0.0003206812079037715,1.1667074938113395,1.1620215061886605,0.402450231235925,0.8319470995765775,0.0014699999999999713,0.12608069164264882,0.0009959133211991933,0.0015290257185562872,0.002252213530473668,0.0011600000000000499,0.00020999999999982144,4.0000000000040004e-05,0.82269503546108,0.0014099999999999113,0.1209345409633518,1925,2684.9,0.716972699169429,1.16476,1.16625,48.72423052709026,0
2025-08-20 20:00:00,1.165381,1.164501,1.1655734,1.1654124762780826,1.1652325173403446,0.22232698812624055,0.13011621576127072,63.84869398403194,0.00017995893773803395,-0.00020171058882787846,0.0003816695265659124,1.1671420277106455,1.1618599722893546,0.4535895994327956,0.9901501013344571,0.0014935714285713958,0.12797397189346116,0.0010034993824619143,4.284343295846149e-05,0.0022757720449315677,0.0011999999999998678,9.000000000014552e-05,4.0000000000040004e-05,0.9022556390976088,0.0013300000000000534,0.11395864929011931,1688,2723.15,0.6198703707103905,1.16592,1.16476,57.03201531775657,0
2025-08-20 21:00:00,1.16555,1.1645325,1.1655673999999998,1.1654136337737624,1.1652464049447635,0.07621083997227661,-0.012646201326468697,50.62213648755548,0.0001672288289988888,-0.00012792270526252502,0.0002951515342614138,1.1672029060404794,1.1618620939595206,0.4586228448719828,0.6661732310642956,0.0015714285714285411,0.13483796154421074,-0.0014309093557479668,-0.00035168077678549015,0.0014522268911174585,0.0016199999999999548,0.0,1.0000000000065512e-05,0.9938650306748065,0.0016300000000000203,0.13986374011086306,1905,2757.05,0.6909559130229774,1.16709,1.16592,63.84869398403194,0
2025-08-20 22:00:00,1.16563,1.1645889999999999,1.1655474000000001,1.1653838439624145,1.165244449022929,0.05418220505260209,-0.028089805699896865,49.213368957164086,0.0001393949394854488,-7.445917631293027e-05,0.00021385411579837905,1.1672677892001655,1.1619102107998343,0.4600402717466198,0.6177770912248406,0.0015557142857142634,0.13351249426840112,-0.00017161195105641625,-0.0008831725616291752,0.0006870373233025528,0.00020000000000020002,0.0003699999999997594,4.0000000000040004e-05,0.3278688524593446,0.0006099999999999994,0.05235062906575578,1334,2769.25,0.4817188769522434,1.1654200000000001,1.16709,50.62213648755548,0
2025-08-20 23:00:00,1.1656669999999998,1.1646480000000001,1.1655282,1.1653247910451199,1.1652263416878972,0.030223724249722483,-0.04531850880999522,47.534382058406344,9.844935722269632e-05,-3.987746960580495e-05,0.00013832682682850126,1.167307383387174,1.1619886166128262,0.45668448959238744,0.5661807548504627,0.0014635714285714213,0.12562844880441384,-0.00018880554745015488,0.00020605103197235408,0.00031769746614807026,0.00021999999999988695,2.0000000000131024e-05,0.00038000000000004697,0.3548387096771998,0.0006200000000000649,0.053218884120177244,1069,2682.55,0.39850142588208975,1.16522,1.1654200000000001,49.213368957164086,0
2025-08-21 00:00:00,1.165735,1.164754,1.1654916,1.1652471308843322,1.1651962423036084,0.005666432568585252,-0.05762375292966456,46.051172107061475,5.088858072377356e-05,-2.1724259539889252e-05,7.261284026366281e-05,1.1672504682421752,1.162257531757825,0.4286687561794314,0.5132186740622016,0.0014085714285714099,0.12092610262284385,-0.00015450643776826478,-0.0009434609578702347,0.0005841221846170086,0.00012000000000012001,0.00021999999999988695,0.00021999999999988695,0.21428571428596918,0.0005599999999998939,0.048076097594469014,639,2548.2,0.25076524605603956,1.165,1.16522,47.534382058406344,0
2025-08-21 01:00:00,1.165552,1.164885,1.1654746,1.1652414184405888,1.16519726139223,0.027899749760717216,-0.02270319747851632,49.955040171501246,4.4157048358917095e-05,-8.547997960127982e-06,5.270504631904508e-05,1.167169294201713,1.162600705798287,0.3921922252776788,0.5711379470640034,0.0013471428571428326,0.1156137397673237,0.00033481567967585946,-0.0016108440651534384,-0.0015680696462846422,0.0002900000000001235,0.00022999999999995246,0.00010999999999983245,0.46031746031772325,0.0006299999999999084,0.05406750714462701,953,2427.45,0.392593050320295,1.16482,1.165,46.051172107061475,0
2025-08-21 02:00:00,1.165473,1.1649755000000002,1.1654566,1.1652104309881905,1.165185612400213,0.0055365971215628005,-0.03574564681343588,48.200758944806175,2.4818587977648576e-05,-1.8746807725726698e-06,2.6693268750221245e-05,1.1671230418015617,1.1628279581984386,0.3686844575806983,0.515017169852762,0.0013078571428571304,0.11225856132468673,-0.00014589644785056866,-0.0003260627070069688,-0.0006776288138062858,0.00014999999999987246,0.00012000000000012001,0.0002900000000001235,0.26785714285685963,0.000560000000000116,0.04806701915815045,1240,2365.05,0.524301811801019,1.16521,1.16482,49.955040171501246,0
2025-08-21 03:00:00,1.16531,1.1650375,1.165411,1.1651195954515459,1.1651437151853823,-0.035835756359770356,-0.06787305079495441,43.8145755362306,-2.4119733836425183e-05,-6.323691385343173e-06,-1.779604245108201e-05,1.1670589937155693,1.1630160062844306,0.34702637736027675,0.3967347766692493,0.0012828571428571253,0.11015242249464421,-0.0003605026436861447,-0.0005149242203188464,-0.0013976420150053626,0.00039999999999995595,8.000000000008001e-05,0.0005699999999999594,0.3809523809523407,0.0010499999999999954,0.09015816317768846,3325,2441.45,1.3618955948309408,1.16504,1.16521,48.200758944806175,0
2025-08-21 04:00:00,1.165286,1.16507,1.1653666,1.165027349997462,1.165097514060539,-0.0472074639292103,-0.07264666758083084,42.745947712083236,-7.01640630771383e-05,-1.90917657237022e-05,-5.107229735343609e-05,1.1670325010895022,1.163107498910498,0.3368898159770886,0.35987268925807836,0.0012799999999999795,0.10991653213340943,-8.586491731210621e-05,-0.0004120171673820394,-0.00020605103197224306,0.0001100000000000545,0.00036999999999998145,0.00045000000000006146,0.11827956989251932,0.0009300000000000974,0.07986123037818993,3406,2512.7,1.3555139889362042,1.16462,1.16504,43.8145755362306,0
2025-08-21 05:00:00,1.165156,1.165136,1.1653434,1.1649646807670833,1.1650621426486474,-0.0442866755468856,-0.06207612279779854,44.313091635965804,-9.746188156412039e-05,-3.476578889178584e-05,-6.269609267233455e-05,1.1669293608554545,1.1633426391445454,0.3078371718759977,0.356136036863264,0.0010985714285713932,0.09432874487570136,8.587229072931635e-05,-0.00017170034855173988,-0.0011149993138466208,8.999999999992347e-05,0.00028999999999990145,0.0002500000000000835,0.14285714285704215,0.0006299999999999084,0.05409489790660545,2932,2451.15,1.196173224812843,1.16452,1.16462,42.745947712083236,0
2025-08-21 06:00:00,1.164902,1.1651415,1.1653364000000002,1.1649008837259935,1.165024206156155,-0.05076636614523456,-0.06748265994267294,43.3546098120014,-0.0001233224301615543,-5.247711714573954e-05,-7.084531301581477e-05,1.1669265286743924,1.1633564713256077,0.3064054751105066,0.334316387045873,0.0010385714285713968,0.08918221017314816,-6.010544211842994e-05,-0.0005664215034201225,-0.0021763531518562695,5.0000000000105516e-05,0.00022999999999995246,0.00045999999999990493,0.06756756756771354,0.0007399999999999629,0.06354385814262702,2092,2364.25,0.8848472031299567,1.16462,1.16452,44.313091635965804,0
2025-08-21 07:00:00,1.164809,1.1651795,1.1653224,1.1648376708450714,1.1649846353297733,-0.059175431768239105,-0.07143087612492091,42.446589120374966,-0.0001469644847018614,-7.137459065696392e-05,-7.558989404489749e-05,1.1668677438711286,1.1634912561288715,0.2897826251025763,0.2957937203885416,0.000929285714285696,0.07980194886050511,-5.1522047142649186e-05,-0.00047208679530319486,-0.0007979955724117804,7.00000000000145e-05,0.00021000000000004349,0.00026999999999999247,0.12727272727274194,0.0005500000000000504,0.047230976650726966,1712,2279.95,0.7508936599486832,1.16455,1.16462,43.3546098120014,0
2025-08-21 08:00:00,1.1647750000000001,1.1652025,1.1653112,1.1648441830227527,1.164976884564605,-0.02767759252147188,-0.0370029911323419,50.25979545452755,-0.00013270154185218708,-8.363998089600856e-05,-4.906156095617852e-05,1.1668594200978044,1.1635455799021954,0.28440036779950145,0.40268088351775894,0.0008635714285714238,0.07413393899555523,0.0003349105617049819,0.00022324878501134293,-0.0002917903915140574,0.0003799999999998249,1.0000000000065512e-05,0.000400000000000178,0.4810126582275848,0.0007900000000000684,0.06781814435822303,2262,2269.25,0.9968051118210862,1.16449,1.16455,42.446589120374966,0
2025-08-21 10:00:00,1.164669,1.165202,1.1652562,1.1647464268979473,1.1648996335430426,0.05303801400958867,0.048384209412497804,59.003236574064964,-0.00015320664509532733,-0.0001281345068729912,-2.5072138222336144e-05,1.1670984853920048,1.1633055146079954,0.3255204491589801,0.6629329713282792,0.0010978571428571346,0.09417038160754958,0.0024764820197087367,0.0010303790077450525,0.0008585017427586994,0.002890000000000059,0.00024000000000001798,0.0004999999999999449,0.7961432506887167,0.003630000000000022,0.3113688219450706,4153,2383.8,1.7421763570769357,1.16294,1.16488,28.2486981372097,0
2025-08-21 11:00:00,1.164691,1.1651215000000001,1.1652170000000002,1.1648515919905709,1.1649389199472617,0.026477925263573177,0.018279856885009115,55.299655309248074,-8.732795669086357e-05,-0.00011997319683656568,3.264524014570211e-05,1.1668153436515132,1.163427656348487,0.29075828598357134,0.5910650754939079,0.0010450000000000101,0.0896664750349665,-0.0003345284863873754,0.0007556566914259655,0.0001888071678066705,0.00032999999999994145,0.00013000000000018552,0.00048000000000003595,0.3510638297871109,0.0009400000000001629,0.0806569249118491,3349,2319.4,1.4439079072173837,1.16582,1.16294,59.003236574064964,0
2025-08-21 12:00:00,1.164728,1.1651004999999999,1.165159,1.1649375009150984,1.1649738147659832,0.026564232012619055,0.021542124293766018,55.09502417257724,-3.631385088476158e-05,-0.00010324132764620485,6.692747676144328e-05,1.1667675613918485,1.1634334386081513,0.2861661104511721,0.592828015066975,0.00106785714285716,0.09162931010178049,-1.7161047853542222e-05,0.0007900454276121849,0.0003175856622947837,2.999999999997449e-05,0.0007900000000000684,0.0001100000000000545,0.03225806451609822,0.0009300000000000974,0.07980024197493564,3061,2288.45,1.3375865760667702,1.16543,1.16582,55.299655309248074,0
2025-08-21 13:00:00,1.164753,1.1650315,1.1651078000000001,1.1649271161589294,1.1649661247833176,-0.01386228612702108,-0.020410128573516175,49.40009005934897,-3.900862438821484e-05,-9.039478699460685e-05,5.1386162606392014e-05,1.1666101239844218,1.1634528760155782,0.27100108184572996,0.44884785686976586,0.0010842857142857282,0.09308212197805146,-0.0004633562437253991,-8.584575235115466e-06,0.00021466229328037656,0.0005399999999999849,0.00019999999999997797,0.0001100000000000545,0.6352941176470281,0.0008500000000000174,0.07296951591164828,2865,2279.35,1.256937284752232,1.16541,1.16543,55.09502417257724,0
2025-08-21 14:00:00,1.164701,1.1649935,1.1650286,1.1647844829037095,1.1648945599845533,-0.0852794457651559,-0.08828967803881871,41.437670494614316,-0.00011007708084376233,-9.433124576443795e-05,-1.574583507932438e-05,1.1666349791147594,1.1633520208852406,0.2818005619360838,0.19737659435718788,0.001171428571428601,0.10063819342170112,-0.0007468644569781357,0.0009114829655871848,-0.0004465359117920009,0.0008700000000001484,0.0008099999999999774,9.999999999998899e-05,0.4887640449438721,0.0017800000000001148,0.15292096219932258,3388,2335.3,1.4507772020725387,1.16487,1.16541,49.40009005934897,0
2025-08-21 15:00:00,1.164699,1.1649275000000001,1.1649441999999999,1.1647561009185234,1.1648727407264383,-0.028113337525299733,-0.02954647956526971,48.09508647103186,-0.0001166398079148756,-9.879295819452549e-05,-1.7846849720350118e-05,1.1665174668980274,1.1633375331019729,0.2729726782185607,0.3970104344919448,0.0012671428571428953,0.1088049851573841,0.0005154639175259934,-0.0010464737266473456,-1.7172983462376834e-05,0.0005700000000001815,0.0009799999999999809,0.0004199999999998649,0.28934010152293077,0.0019700000000000273,0.16915679203160117,4731,2475.6,1.9110518662142513,1.164,1.16487,41.437670494614316,0
2025-08-21 16:00:00,1.16445,1.164676,1.164815,1.1643413161618277,1.164664389561517,-0.2246118233740501,-0.23651824538659283,30.923603101941822,-0.0003230733996892887,-0.00014364904649347815,-0.00017942435319581057,1.1664104242181195,1.1629415757818806,0.2978380627950475,-0.2541407611444651,0.0014728571428571646,0.12674536107061293,-0.002181006354113002,-0.00289163656332847,-0.0021381649564208294,0.0025399999999999867,0.00034999999999985043,0.0005500000000000504,0.7383720930232761,0.0034399999999998876,0.29602602275268813,4772,2629.8,1.8145866605825536,1.1646,1.164,48.09508647103186,0
2025-08-22 06:00:00,1.160656,1.1618675,1.1635824,1.1609468950716133,1.1620491341449986,-0.25368641432866507,-0.40069358216486906,24.55037182719215,-0.0011022390733852472,-0.001013135344511028,-8.910372887421911e-05,1.1656701576578898,1.1580648423421103,0.6545768184220292,0.11244210428927179,0.0011357142857143193,0.09799764312586885,-0.0016281734306218265,-0.002023646524925371,-0.0021783115932672015,0.0018900000000001693,2.999999999997449e-05,0.00011999999999989797,0.9264705882353581,0.0020400000000000418,0.1760259551996723,2542,2605.2,0.9757408260402273,1.1608100000000001,1.16075,39.4418467417219,1
2025-08-22 07:00:00,1.1604040000000002,1.161516,1.1634986,1.1605550650605958,1.1617788279120356,-0.2682700884017006,-0.4382128177893771,21.922738709661672,-0.0012237628514397692,-0.0010552608458967764,-0.00016850200554299278,1.1652307523824752,1.1578012476175248,0.6396386072125061,0.08059115666766864,0.0010464285714286068,0.09033395816890596,-0.00044869361129318275,-0.002402707567236928,-0.0021706922096267345,0.0005199999999998539,0.00043999999999999595,0.00016000000000016001,0.46428571428557974,0.0011200000000000099,0.09668508287292901,2076,2541.55,0.816824378823946,1.15892,1.1608100000000001,24.55037182719215,1
2025-08-22 08:00:00,1.160221,1.161176,1.1634062,1.1602558242820427,1.1615440999185516,-0.22098286564655728,-0.41225498024680796,25.631749327084705,-0.0012882756365089065,-0.0011018638040192026,-0.00018641183248970395,1.1646253837740959,1.1577266162259041,0.5941190265895732,0.1280495056435623,0.0009100000000000456,0.07854239131373332,0.00018128453038657177,-0.0024280412939221563,-0.0015769880390197333,0.00020999999999982144,0.00024000000000001798,0.00013000000000018552,0.362068965516918,0.0005800000000000249,0.05005998567248902,1960,2486.5,0.788256585562035,1.1584,1.15892,21.922738709661672,1
2025-08-22 09:00:00,1.160051,1.160873,1.1633148,1.1600333897771131,1.1613415739986588,-0.17771108467508057,-0.3872382608731606,29.32135802442795,-0.0013081842215456607,-0.0011431278875244943,-0.00016505633402116643,1.164006278760247,1.157739721239753,0.5398142191690113,0.1707921385460194,0.0009207142857143381,0.07945342944178409,0.00017262064024992085,-0.0016713331897481032,-0.001464873202299044,0.00020999999999982144,0.0006700000000001705,0.000320000000000098,0.1749999999998381,0.0012000000000000899,0.10355450850442177,3103,2498.4,1.2419948767211015,1.15861,1.1584,25.631749327084705,1
2025-08-22 10:00:00,1.159958,1.1606425,1.1632252,1.1599344067344803,1.161197012961721,-0.10791436639620733,-0.3297039988473556,39.384276241882944,-0.0012626062272407257,-0.0011670235554677407,-9.558267177298498e-05,1.1634706061172568,1.1578143938827432,0.4873345784351017,0.27856205742113516,0.0009421428571429072,0.08126194439687312,0.0005005134577713566,-0.0012232837415254716,-0.0008015030336460116,0.0005599999999998939,0.00045000000000006146,4.0000000000040004e-05,0.5333333333332346,0.0010499999999999954,0.09056486600712405,2825,2470.25,1.1436089464629087,1.15881,1.15861,29.32135802442795,1
2025-08-22 11:00:00,1.1598190000000002,1.1604065,1.1631568,1.1599260364676374,1.161099456446038,-0.04537203126661858,-0.28171610224864607,46.77171977925636,-0.0011734199784005916,-0.001168302840054311,-5.117138346280624e-06,1.1625486609846476,1.1582643390153522,0.3692087186081259,0.37711007627971005,0.0009307142857143244,0.08024229107444945,0.0004226360413666086,0.0008283574362337731,-0.0011969653913388445,0.0004900000000001015,2.999999999997449e-05,0.00034999999999985043,0.563218390804762,0.0008699999999999264,0.07500775942338228,2581,2362.75,1.0923711776531584,1.15939,1.15881,39.384276241882944,1
2025-08-22 12:00:00,1.159658,1.1602824999999999,1.1630596,1.1598728000880008,1.1609869041167018,-0.06054559988621981,-0.2991764136592756,43.06408313241269,-0.0011141040287010462,-0.001157463077783658,4.3359049082611865e-05,1.1623054512052646,1.1582595487947351,0.3486997701447268,0.32636753714781475,0.0009371428571428904,0.08081743882637596,-0.0002586474462875632,0.0010186464088397518,-0.001386508667832076,0.00029999999999996696,0.00031000000000003247,0.0001100000000000545,0.4166666666665896,0.0007200000000000539,0.06209144690319373,2440,2246.15,1.0863032299712843,1.15988,1.15939,46.77171977925636,1
2025-08-22 13:00:00,1.159469,1.1601835,1.1629758,1.1598216000744621,1.1608797260339832,-0.05546536388424926,-0.29543177080725824,42.54522185196669,-0.001058125959521039,-0.0011375956541311342,7.946969461009512e-05,1.1621442976357481,1.158222702364252,0.33801508739748143,0.3359086148748562,0.0009500000000000382,0.08192904082653794,-3.449524827958683e-05,0.0008026859771623762,-0.0016273042714584074,5.0000000000105516e-05,0.00035999999999991594,0.00025999999999992696,0.07462686567180503,0.0006699999999999484,0.0577815340566042,2112,2135.25,0.9891113452757289,1.15958,1.15988,43.06408313241269,1
2025-08-22 14:00:00,1.159433,1.1601839999999999,1.1628952,1.1599090462168526,1.160843450031466,0.017755804251752355,-0.21542783906923638,55.64783044774166,-0.0009344038146132938,-0.0010969572862275661,0.00016255347161427233,1.1621450137013227,1.158222986298677,0.3380521885016247,0.5525238553563365,0.000980714285714319,0.08451592014015277,0.0007330493126584958,0.0013634676953082625,-0.0003101443032521578,0.0008399999999999519,0.00018999999999991246,0.00013000000000018552,0.7241379310344102,0.0011600000000000499,0.09996639061005781,2970,2078.15,1.4291557394798258,1.15954,1.15958,42.54522185196669,1
2025-08-22 15:00:00,1.159435,1.160172,1.1628192,1.1600507314142599,1.1608424537328388,0.05671572835752349,-0.17106700680552173,60.9648593590302,-0.0007917223185789357,-0.00103591029269784,0.00024418797411890434,1.1621130208925194,1.1582309791074805,0.3346091601106496,0.6694984331533798,0.0009764285714285924,0.08411469133538868,0.00037918286093474585,0.0012420324480977296,1.722934847214752e-05,0.00043999999999999595,0.0004899999999998794,0.0,0.4731182795699515,0.0009299999999998754,0.08011509006485663,2994,2108.9,1.4196974726160556,1.16039,1.15954,55.64783044774166,1
2025-08-22 16:00:00,1.159535,1.1600955,1.1627348,1.160030618888989,1.1607741238267026,-0.015128064887751404,-0.2420844374830697,47.40354953615669,-0.0007435049377135794,-0.000977429221700988,0.0002339242839874086,1.1619427793650567,1.1582482206349431,0.3184702233664035,0.45249771005954803,0.001092142857142859,0.09415673987368603,-0.0007839218490217625,3.448632617164549e-05,0.0008628723294101803,0.0009200000000000319,0.0010199999999997988,0.00024000000000001798,0.42201834862389714,0.0021799999999998487,0.18794399613765161,3044,2158.95,1.4099446490191994,1.16083,1.16039,60.9648593590302,1
2025-08-22 20:00:00,1.1648910000000001,1.1624245,1.1632326,1.1660276709902906,1.1638167282159366,0.9648368560710864,0.8946963831653332,86.91625344526177,0.0022109427743539634,0.0004502922656831826,0.0017606505086707807,1.1726365310367086,1.1522124689632913,1.7570226774657014,1.0491317035604515,0.001995714285714275,0.1700448421759888,0.001254084305177594,0.011035207566999494,0.012290946100967037,0.0015000000000000568,0.0005599999999998939,0.0,0.7281553398058702,0.0020599999999999508,0.17552230666984345,1741,2361.8,0.7371496316368871,1.17217,1.17117,85.2242769786051,0
2025-08-22 21:00:00,1.16611,1.1629645,1.1633556,1.1669572600687075,1.1644280816814228,0.7829559715709283,0.7490744876287095,76.16777325224078,0.002529178387284725,0.0008660694900034913,0.0016631088972812339,1.1740263100260582,1.1519026899739417,1.9023469806788114,0.9115736926664911,0.00204642857142856,0.17459951806876384,-0.0013377185508333111,0.010474860335195402,0.010509707900817178,0.0014899999999999913,0.000320000000000098,1.999999999990898e-05,0.8142076502732201,0.0018299999999999983,0.15613401929918846,1304,2381.05,0.5476575460406123,1.17364,1.17217,86.91625344526177,0
2025-08-22 22:00:00,1.167347,1.1635024999999999,1.1634528,1.167725373904291,1.1649852608161322,0.7260405542747148,0.7303433366613664,75.34603039145225,0.002740113088158802,0.0012408782096345536,0.0014992348785242485,1.1752276755682052,1.1517773244317946,2.015496411602948,0.8602291475663241,0.0020571428571428524,0.1755316231189771,-0.0001023829634747564,0.00013654323726952633,0.01066765553045057,0.00015999999999993797,4.0000000000040004e-05,0.0005300000000001415,0.21917808219166,0.0007300000000001194,0.062289346815147355,1131,2387.6,0.47369743675657566,1.17207,1.17364,76.16777325224078,0
2025-08-22 23:00:00,1.168605,1.164037,1.1635868,1.1684014702267078,1.1655137600149372,0.6943937349070572,0.7333531112590843,75.77327343495676,0.002887710211770589,0.0015702446100617608,0.001317465601708828,1.176325471447918,1.1517485285520819,2.1113540974931406,0.828885493784073,0.0020335714285714284,0.17349515651737266,0.0001450573829941959,0.0008111546573084105,0.010849129827345427,0.00017000000000000348,0.00048000000000003595,0.000220000000000109,0.1954022988505454,0.0008700000000001484,0.07422448213494764,705,2314.35,0.30462116793052046,1.17195,1.17207,75.34603039145225,0
2025-08-25 00:00:00,1.169777,1.1646050000000001,1.1637246,1.1689720132687527,1.166002370384201,0.6444245044457023,0.7205656733560394,75.68425239681979,0.002969642884551593,0.0018501242649597274,0.0011195186195918658,1.1772972894123286,1.1519127105876716,2.1796728353954293,0.7956519409614943,0.0020242857142857167,0.17270441462710126,-8.531549670731664e-06,-5.118711449703106e-05,0.010100052568532858,0.00031000000000003247,0.00041000000000002146,0.00019999999999997797,0.336956521739154,0.0009200000000000319,0.07849092661951795,381,2201.05,0.1730992026532791,1.17212,1.17195,75.77327343495676,0
2025-08-25 01:00:00,1.170815,1.165125,1.1638488,1.1693163189197138,1.166388120726112,0.5222615599184738,0.632487656472221,67.4546489641134,0.0029281981936017942,0.0020657390506881408,0.0008624591429136534,1.1780132933417562,1.1522367066582437,2.2123451718495835,0.7360669422492732,0.0020535714285714484,0.1753375934778091,-0.0007678460212777738,-0.002070481578678285,0.008941877794336861,0.0008999999999999009,0.000180000000000069,0.00020000000000020002,0.7031249999998292,0.0012800000000001699,0.10928868435209484,1409,2160.9,0.6520431301772409,1.17211,1.17212,75.68425239681979,0
2025-08-25 02:00:00,1.171899,1.1657170000000001,1.1639676,1.1695384237012962,1.1667119636352887,0.43260928681660366,0.5835557622050579,63.47285031511071,0.002826460066007508,0.0022178832537520145,0.0006085768122554933,1.1784924321793209,1.1529415678206794,2.191858260507611,0.6973710137244075,0.0020535714285714484,0.17540498723661965,-0.0003842180309253651,-0.0011176806846007192,0.009345472101524255,0.00045000000000006146,0.00017999999999984695,9.000000000014552e-05,0.6250000000000385,0.0007200000000000539,0.061498513785921444,1444,2106.0,0.6856600189933523,1.17121,1.17211,67.4546489641134,0
