time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-09-15 00:00:00,1.17264,1.17302,1.17264,1.17296,230,38,0,0.02507107735706642,0.10428952547412958,51.77114232239032,52.82960798665874,4.324781048606525e-05,0.583511716913918,0.30021029723181375,0.11844271878714231,-0.008524713143398532,0.027288852503759564,0.8421052631580485,0.08263868927852831,2,0,3,0.064680301415598,0,0,2,0,0,0.0,1.0,0
2025-09-15 01:00:00,1.17296,1.17344,1.17271,1.17278,1099,12,0,0.009039170306471996,0.083017069702251,49.702899513155,51.77114232239032,1.4471572969589123e-05,0.5300998513931421,0.300306143987524,0.10731521927142165,-0.015345791842868994,-0.03153901888078847,0.2465753424658076,0.3996872329205535,2,0,2,0.0460281200043615,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0
2025-09-15 02:00:00,1.17279,1.17307,1.17244,1.17248,1092,12,0,-0.016628648176192657,0.05268535748133794,46.15683635993912,49.702899513155,-2.5546555644541082e-05,0.44461224746521766,0.3002224754606212,0.10326097551465745,-0.02558024522928415,-0.13457574570293618,0.4920634920634417,0.40055020632737276,2,0,0,0.0346570028287653,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1
2025-09-15 03:00:00,1.17248,1.17272,1.1721300000000001,1.17261,1773,12,0,-0.0060971372022157865,0.05979985480103287,48.0114046464614,46.15683635993912,-4.301324616828506e-05,0.47966721388978345,0.2998672768781141,0.09910736367102668,0.011087609170301604,-0.08265307861416993,0.2203389830508347,0.650713840055786,2,0,0,0.032948496001624326,0,0,1,0,0,0.7071067811865476,0.7071067811865476,1
2025-09-15 04:00:00,1.17261,1.17289,1.17222,1.17267,2345,12,0,0.00034110309330321015,0.06066765134276269,48.94784928365248,48.0114046464614,-4.979869999024162e-05,0.5011411480978802,0.29891220424135445,0.09398576386731385,0.005116790748860289,-0.03324638125926649,0.08955223880623231,0.852928874097514,2,0,1,0.03050437721803295,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1
2025-09-15 05:00:00,1.17267,1.17288,1.17241,1.17271,1502,12,0,0.008741202832140707,0.058326331215738436,49.645548983894,48.94784928365248,-5.069650884152342e-05,0.5309195031670259,0.2827083858663931,0.0834453043439043,0.003411019297816509,-0.021313599781758175,0.08510638297834143,0.5640255351107774,2,0,1,0.03353376702393957,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-09-15 06:00:00,1.17271,1.17338,1.17265,1.17307,1420,12,0,0.04345191570071996,0.0832356165169014,55.90371289007698,49.645548983894,-2.73197912441372e-05,0.665511762818584,0.26253068036226057,0.07982716900343137,0.030698126561556904,0.024727570388316522,0.4931506849316152,0.5586811976236378,2,0,2,0.06334376610881068,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-09-15 07:00:00,1.17307,1.17351,1.17298,1.17334,1189,12,0,0.05943837979674526,0.09984903208547014,60.18580653447364,55.90371289007698,4.36496067789417e-06,0.729357628613409,0.2591515274904194,0.07341679065135022,0.02301652927787501,0.07334879912663794,0.5094339622640007,0.49868931529831184,0,0,3,0.0796437059411077,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2025-09-15 08:00:00,1.17337,1.17338,1.17271,1.17275,1191,12,0,0.006608835800272677,0.04403558402767909,48.34805328129386,60.18580653447364,-1.5297079002704985e-05,0.5257852757617177,0.25630270008919237,0.068702987483631,-0.05028380520566422,0.011939178413977736,0.9253731343282197,0.5246118268913116,0,0,1,0.025322209913975883,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-09-15 09:00:00,1.17275,1.17294,1.17156,1.17244,2891,12,0,-0.016074997324399574,0.013239103671737619,43.19710245461184,48.34805328129386,-4.8207765290875546e-05,0.4360683918083588,0.2514405280751459,0.06384731232058337,-0.02643359624813213,-0.019613360962600357,0.22463768115941796,1.2723631802477828,0,0,0,0.014657050498068596,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-09-15 10:00:00,1.17244,1.17438,1.17235,1.17329,3374,12,0,0.051164416853553274,0.07830279126420406,57.516724231353045,43.19710245461184,-1.3558848768964449e-05,0.7031150361277604,0.2518987162593448,0.06940191378821396,0.07249837944798276,0.04945809279361946,0.4187192118226736,1.4768772843667242,0,0,2,0.06473360405887867,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-09-15 11:00:00,1.1733,1.17431,1.17293,1.17366,3101,12,0,0.07209153706746077,0.10192201899417527,62.29128568638088,57.516724231353045,3.101718921501352e-05,0.8126821923085745,0.23055849946298276,0.07175356211704298,0.031535255563408526,0.05029537879239765,0.26086956521734234,1.4140769283385395,0,0,3,0.08700677803081802,0,0,0,1,0,0.258819045102521,-0.9659258262890682,1
2025-09-15 12:00:00,1.17366,1.17513,1.1735,1.1745700000000001,2677,12,0,0.13559486760001113,0.17039465380378913,71.40973911511553,62.29128568638088,0.00011386944905474917,1.0831222567222694,0.23253248531824178,0.07680622331090517,0.07753523166846854,0.1048289498355226,0.5582822085890657,1.2720663356221342,3,0,3,0.15299476070190013,0,1,0,1,0,1.2246467991473532e-16,-1.0,1
2025-09-15 13:00:00,1.1745700000000001,1.17622,1.1745,1.17522,2771,12,0,0.17909521540439705,0.21543564320635988,76.16080375232802,71.40973911511553,0.00019951712675198724,1.1310480826313616,0.28380597348081765,0.08253773761508842,0.05533940080197919,0.21061607333190402,0.37790697674409224,1.4101063559106408,3,0,3,0.19726542930537846,0,1,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-09-15 14:00:00,1.17522,1.17627,1.17522,1.17604,2856,12,0,0.22891642249482816,0.27248290949470183,80.80412848705618,76.16080375232802,0.0002928213883740372,1.2011694179742736,0.3264780474256613,0.08630658821128837,0.06977416994264907,0.30705196001501456,0.7809523809524253,1.472734304499162,3,0,3,0.250699665994765,0,1,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-09-15 15:00:00,1.17605,1.17704,1.17605,1.1769,3688,12,0,0.28400594086236686,0.33100963907434294,84.4656598931235,80.80412848705618,0.0003879187922722993,1.1793570180674713,0.41805108846930383,0.08788220870811024,0.07312676439577004,0.30768181779441406,0.8585858585858359,1.844,3,0,3,0.3075077899683549,1,1,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-09-15 16:00:00,1.1769,1.17727,1.17569,1.17582,3946,12,0,0.18058269550026193,0.22608875321821964,66.17524034368546,84.4656598931235,0.0003544645267550343,0.9012805090799121,0.450016114449008,0.09373397774683989,-0.09176650522558782,0.1840396707734948,0.6835443037973901,1.88479174627436,1,0,3,0.2033357243592408,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-09-15 17:00:00,1.17583,1.17599,1.17502,1.17573,4246,12,0,0.16578859483516586,0.2110882440229921,64.82548235725024,66.17524034368546,0.00030456188400940784,0.8487247474588525,0.47541390751090284,0.09604974903130559,-0.00765423279074362,0.09875954604663395,0.10309278350512868,1.9116223577876326,1,0,3,0.18843841942907896,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,1
2025-09-15 18:00:00,1.17573,1.17717,1.17559,1.17709,3085,12,0,0.2666616693335609,0.3214814739056152,74.0531089581838,64.82548235725024,0.0003388071504630874,0.9962785420831612,0.5373225854461313,0.10146086656804346,0.11567281603770407,0.1591191436496997,0.8607594936708292,1.3494597786623508,1,0,3,0.2940715716195881,0,1,1,0,1,-1.0,-1.8369701987210297e-16,0
2025-09-15 19:00:00,1.17709,1.17739,1.17555,1.17578,2499,12,0,0.14347214515342802,0.20463979748057423,57.33575042268092,74.0531089581838,0.0002528341303090578,0.7612074026432596,0.5492652340690861,0.10989665219198458,-0.11129140507522006,-0.022108091561501286,0.7119565217391495,1.0639701969132518,1,0,3,0.17405597131700112,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,1
2025-09-15 20:00:00,1.17577,1.17724,1.17575,1.17703,2074,12,0,0.23256427877397823,0.3044336667980285,65.82891834812577,57.33575042268092,0.0002588144241518393,0.8981174058117855,0.5841600376646825,0.11439203515871486,0.10631240538194753,0.011045968221590208,0.8456375838926484,0.849669186177513,2,0,3,0.2684989727860034,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2025-09-15 21:00:00,1.17703,1.17717,1.17656,1.17689,1994,12,0,0.2031069272191083,0.2868454819578518,64.17788098055652,65.82891834812577,0.00023281933375921915,0.8371730305454215,0.6023818894724655,0.11489118414999677,-0.011894344239316013,0.09100032317870266,0.22950819672135922,0.802188518324818,2,0,3,0.24497620458848007,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-09-15 22:00:00,1.17687,1.17716,1.17638,1.17652,1760,12,0,0.15437898743219133,0.24950753745893048,59.61813972440715,64.17788098055652,0.00017293669255267943,0.7581829774881197,0.5979440973768113,0.1155951450039122,-0.031438792070626054,0.06719229755132172,0.44871794871803994,0.6986622206343536,2,0,3,0.2019432624455609,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,0
2025-09-15 23:00:00,1.17648,1.1768,1.17595,1.17596,1164,12,0,0.0924354441412373,0.19755608484838097,53.03744654669123,59.61813972440715,8.2433624181443e-05,0.6592807919142414,0.580330139185933,0.11243093788418611,-0.04759800088397492,-0.0959994562862665,0.6117647058824298,0.46772346452896146,2,0,3,0.14499576449480914,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1
2025-09-16 00:00:00,1.17593,1.17648,1.17583,1.17638,593,34,0,0.11237728812879991,0.22864515900363133,57.13225017624971,53.03744654669123,3.9836013310140875e-05,0.6996935583029826,0.5627486889601958,0.10401158032025798,0.0357155005272336,0.05102995458332593,0.6923076923077449,0.24697528164761248,2,1,3,0.17051122356621562,0,0,1,0,0,0.0,1.0,0
2025-09-16 01:00:00,1.17644,1.17653,1.17612,1.17625,983,12,0,0.08623796146562844,0.21307792381506496,55.40686168178764,57.13225017624971,-5.6928571644341164e-06,0.660763255692391,0.5364283094057177,0.09813268559283678,-0.011050850915517163,-0.06626848933332097,0.4634146341461037,0.4138773104290346,2,1,2,0.1496579426403467,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0
2025-09-16 02:00:00,1.17629,1.17655,1.1762299999999999,1.17625,999,12,0,0.07269893410345542,0.20809206007731434,55.40686168178764,55.40686168178764,-4.236301427756558e-05,0.6419622925956238,0.5121003104009921,0.09017762258995278,0.0,-0.054380613311355575,0.12500000000008674,0.4243750132749941,2,1,2,0.14039549709038487,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0
2025-09-16 03:00:00,1.17625,1.17655,1.17568,1.17615,2211,12,0,0.05223149269780888,0.19562916534053865,53.744624240392085,55.40686168178764,-7.784360375046896e-05,0.6071767509034222,0.4873397659243755,0.08502316881350444,-0.008501594048881955,-0.03144867915547689,0.11494252873562925,0.9192773839469471,2,1,2,0.12393032901917377,0,0,0,0,0,0.7071067811865476,0.7071067811865476,1
2025-09-16 04:00:00,1.17615,1.17687,1.17572,1.1767,2423,12,0,0.08220400286288262,0.2366084845131295,61.142613435620184,53.744624240392085,-6.905974134237681e-05,0.6868089243053019,0.44004323224160635,0.08559045271886537,0.04676274284742821,0.0629273104527428,0.47826086956526775,0.9822641126988954,2,1,2,0.15940624368800604,0,0,0,0,0,0.8660254037844386,0.5000000000000001,1
2025-09-16 05:00:00,1.17669,1.1777,1.17667,1.17758,2348,12,0,0.13516265650106293,0.3041543456388479,70.0005515047207,61.142613435620184,-1.1775012442752884e-05,0.8609526388033014,0.3744609180561189,0.08570846263402303,0.07478541684371454,0.1020078546048131,0.8640776699030821,0.9624528611247746,2,1,2,0.21965850106995544,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-09-16 06:00:00,1.17758,1.17864,1.1773500000000001,1.1779600000000001,2119,12,0,0.14759093506000404,0.3271559913698767,73.06039432153952,70.0005515047207,4.1024165534781594e-05,0.9395445454964947,0.3357815187839273,0.08392232576415311,0.032269569795695396,0.14537725823593473,0.2945736434109368,0.8915160822096473,2,1,3,0.23737346321494038,0,1,0,0,0,1.0,6.123233995736766e-17,0
2025-09-16 07:00:00,1.1779600000000001,1.17798,1.17734,1.17763,1967,12,0,0.10264169547930511,0.2904909561163489,66.28578152993627,73.06039432153952,4.2840023255875026e-05,0.8630221477301088,0.2827422407175409,0.08194424394758776,-0.028014533600473346,0.11732199787459763,0.5156250000002764,0.8477900135767084,0,1,3,0.196566325797827,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-09-16 08:00:00,1.17763,1.17795,1.17729,1.17774,2409,12,0,0.09850575523486355,0.2908395174553916,67.44675786295574,66.28578152993627,4.058746428986775e-05,0.8818492844579215,0.25797024963580506,0.0763568966228276,0.009340794646872652,0.13518683841347023,0.16666666666672275,1.0443264332935949,0,1,3,0.19467263634512758,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,1
2025-09-16 09:00:00,1.17775,1.17905,1.17771,1.17868,3532,12,0,0.16367057175925231,0.36028822376729686,75.69822735804435,67.44675786295574,8.877913735339177e-05,1.0844729811112312,0.2800310314568743,0.0732659779220321,0.07981388082258789,0.16826718789835216,0.6940298507462291,1.5063118389628112,0,1,3,0.2619793977632746,1,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-09-16 10:00:00,1.17868,1.18012,1.17855,1.17938,3875,12,0,0.20893500923171468,0.40894736026582895,80.0445064980158,75.69822735804435,0.0001505434057225601,1.119277828569343,0.33738493385819546,0.07370700828280108,0.05938846845625623,0.1528558569269256,0.44585987261153703,1.6174475633935093,0,1,3,0.3089411847487718,1,1,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-09-16 11:00:00,1.17938,1.18032,1.1789399999999999,1.17944,3496,12,0,0.20322025949663478,0.40455004299865754,80.39134600667589,80.0445064980158,0.0001763905051593551,1.0239980758645133,0.3878263468073881,0.07836648869681466,0.005087418813265465,0.1256409385717694,0.04347826086952324,1.4651216394610564,0,1,3,0.30388515124764615,0,1,0,1,0,0.258819045102521,-0.9659258262890682,1
2025-09-16 12:00:00,1.17944,1.18176,1.17944,1.18136,3963,12,0,0.34272609517338126,0.5554142590941304,88.0562280686273,80.39134600667589,0.000296669296337158,1.192672207699504,0.494788287105729,0.08755042614323337,0.16278912026046477,0.31673785484405137,0.8275862068965616,1.660242982823628,3,1,3,0.44907017713375585,1,1,0,1,0,1.2246467991473532e-16,-1.0,0
2025-09-16 13:00:00,1.18136,1.18148,1.18034,1.1807699999999999,2796,12,0,0.2711499969853164,0.4896612506855246,77.33742935105762,88.0562280686273,0.0003089723239487604,1.0003990775534675,0.5418674996584982,0.0893484759944779,-0.04994243922259445,0.257272403077069,0.5175438596491382,1.2080362929358393,3,1,3,0.3804056238354205,0,1,1,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-09-16 14:00:00,1.1807699999999999,1.18208,1.18007,1.18136,3125,12,0,0.303067481016361,0.5241318842301221,80.12846486721688,77.33742935105762,0.00032755392263784586,0.9959552867427706,0.6110782345053382,0.09752682138745646,0.049967394158056955,0.2273729935181823,0.2935323383084929,1.3490179149579107,3,1,3,0.41359968262324154,0,1,1,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-09-16 15:00:00,1.18137,1.18149,1.17883,1.18043,5360,12,0,0.20432538244160325,0.4328440065050223,65.4647902176844,80.12846486721688,0.00025134731928427574,0.8295325130392895,0.6200461998638718,0.11121855110909849,-0.0787228279271246,0.08902982923231217,0.35338345864660964,2.1792604338191945,3,1,3,0.3185846944733128,1,0,1,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-09-16 16:00:00,1.18042,1.18265,1.18036,1.18234,4838,12,0,0.3438461802860568,0.5777559780194288,75.9112407209983,65.4647902176844,0.0003003934771755178,0.9948626747665043,0.6948315114860845,0.12294022265772987,0.16180544377895067,0.24587940039340062,0.8384279475982546,1.8623809065537484,1,1,3,0.4608010791527428,1,1,2,0,1,-0.8660254037844385,-0.5000000000000004,1
2025-09-16 17:00:00,1.1823299999999999,1.18525,1.1820599999999999,1.18513,5976,12,0,0.5454735957098402,0.7911535315472364,84.04538317011189,75.9112407209983,0.0004808494452858249,1.1368065122653166,0.8565766605768884,0.13663359414458298,0.23597273203985747,0.3191237218121534,0.8777429467084993,2.1366894899619213,1,1,3,0.6683135636285383,1,1,2,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-09-16 18:00:00,1.18513,1.18527,1.1834500000000001,1.18466,3663,12,0,0.4709070207763136,0.7282403669362854,78.86878948124311,84.04538317011189,0.0005250691993755917,0.9965255500543356,0.9484044088461941,0.14072753846190766,-0.03965809658011965,0.3294460394488441,0.25824175824175155,1.266597510373444,1,1,3,0.5995736938562994,0,1,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-09-16 19:00:00,1.18466,1.18712,1.18459,1.18639,3004,12,0,0.5731463027782477,0.8513956101050832,83.25037631657304,78.86878948124311,0.0006207827827551496,1.0399462452455897,1.0614877088691623,0.14955332683904082,0.14603346107744386,0.42578045642311935,0.6837944664031871,1.0067024128686326,1,1,3,0.7122709564416655,0,1,2,0,1,-0.9659258262890684,0.2588190451025203,1
2025-09-16 20:00:00,1.18641,1.1877900000000001,1.18629,1.18655,2764,12,0,0.5433688871000143,0.8389206704362581,83.61297722676464,83.25037631657304,0.0006421456148050649,0.9728851547256605,1.1490504230678256,0.15079732959299783,0.013486290342967777,0.5184551392289238,0.09333333333334912,0.89376081227466,2,1,3,0.6911447787681362,0,1,2,0,1,-0.8660254037844386,0.5000000000000001,1
2025-09-16 21:00:00,1.18656,1.18704,1.18606,1.18661,2032,12,0,0.5043384797682376,0.8200802407562543,83.76505086720965,83.61297722676464,0.0006079416152480533,0.9190435567109544,1.2035466759750646,0.15283635133459572,0.005056676920478509,0.361148231473174,0.051020408163135834,0.6461049284578696,2,1,3,0.662209360262246,0,1,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-09-16 22:00:00,1.18661,1.18683,1.18574,1.18597,1884,12,0,0.40879945374875926,0.7437557678533302,75.17840373964532,83.76505086720965,0.0004946444457371068,0.8369256973519972,1.2133222753908064,0.15550863127108838,-0.05393515982504704,0.07087830027086017,0.5871559633027094,0.5907344987065924,2,1,3,0.5762776108010448,0,1,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-09-16 23:00:00,1.18595,1.18671,1.18577,1.18656,1511,12,0,0.41450093173852326,0.7724734607687486,77.61881885291365,75.17840373964532,0.0004150807661763376,0.8424593524543387,1.2103653434133914,0.1530233857296977,0.04974830729276292,0.1603835699694356,0.6489361702128061,0.47903622097170484,2,1,3,0.5934871962536359,0,1,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-09-17 00:00:00,1.18587,1.18639,1.18507,1.18604,563,49,0,0.3308437573225932,0.7069970152335905,70.5635486539129,77.61881885291365,0.0002890477842792576,0.7791485460146773,1.1851888969007842,0.15260868098883765,-0.043824163969796714,-0.029501260125264217,0.12878787878788261,0.18391180073499389,2,2,3,0.5189203862780918,0,1,2,0,0,0.0,1.0,1
2025-09-17 01:00:00,1.18604,1.1868,1.186,1.18655,837,12,0,0.3359187875636002,0.7272258675292012,73.30907138709672,70.5635486539129,0.00020556899647227508,0.7867365412243155,1.1715241668511627,0.14905157208473616,0.043000236079726584,0.0,0.6374999999999064,0.28033626955152896,2,2,3,0.5315723275464007,0,1,2,0,0,0.25881904510252074,0.9659258262890683,1
2025-09-17 02:00:00,1.18655,1.18724,1.18652,1.18705,888,12,0,0.339635783309315,0.7455706915556809,75.85642323463254,73.30907138709672,0.00015203173914448039,0.7935512063228344,1.1569899083834756,0.13936108119167137,0.042138974337357915,0.03708042237970943,0.694444444444316,0.3036779918950806,2,2,3,0.5426032374324979,0,1,2,0,0,0.49999999999999994,0.8660254037844387,0
2025-09-17 03:00:00,1.18705,1.18723,1.18573,1.18578,2037,12,0,0.1977709887155261,0.6155829336530196,59.27629379788795,75.85642323463254,6.763988509129928e-06,0.6814735001046937,1.0898064378624441,0.141678894904621,-0.10698791120844486,-0.016020641331560004,0.8466666666665561,0.6957798917220296,2,2,3,0.4066769611842729,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-09-17 04:00:00,1.18578,1.18588,1.18516,1.18555,2144,12,0,0.14529113132799185,0.5737594913277845,56.68717263954013,59.27629379788795,-0.0001220285288126891,0.6452808304787914,1.0000709030170503,0.13393421980153994,-0.019396515373837353,-0.08512001078748721,0.3194444444443545,0.7356574251990118,2,2,2,0.3595253113278882,0,0,2,0,0,0.8660254037844386,0.5000000000000001,0
2025-09-17 05:00:00,1.18556,1.1857199999999999,1.18506,1.18549,1511,12,0,0.11142821071795977,0.5466970619082673,55.95155052085044,56.68717263954013,-0.00022261604194404993,0.6213678778180786,0.9181029834350599,0.12189052628027346,-0.0050609421787473075,-0.04637280361540208,0.10606060606064684,0.537082126290721,2,2,2,0.3290626363131135,0,0,2,0,0,0.9659258262890683,0.25881904510252074,0
2025-09-17 06:00:00,1.18549,1.1857199999999999,1.18508,1.18516,1085,12,0,0.059140899287818016,0.4974162507398432,51.69435406414781,55.95155052085044,-0.00031697562345981084,0.5706564414052357,0.8370206326784458,0.11198005814766579,-0.027836590776808556,-0.11714634865787055,0.5156249999999295,0.40578192493969373,2,2,2,0.2782785750138306,0,0,1,0,0,1.0,6.123233995736766e-17,1
2025-09-17 07:00:00,1.18516,1.18548,1.18506,1.18535,1125,12,0,0.05022135378199722,0.4919855659817734,54.01859614675852,51.69435406414781,-0.00036857753616053235,0.5681299381533957,0.7371407510883531,0.09527023362599549,0.016031590671294893,-0.14321216460975172,0.4523809523806503,0.44026141744609243,0,2,2,0.27110345988188533,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1
2025-09-17 08:00:00,1.1853799999999999,1.1859,1.18534,1.18576,1263,12,0,0.06624612333591963,0.5051192548978054,58.9378912662137,54.01859614675852,-0.00037579476406962966,0.596190579725647,0.6886965805265499,0.08764722323958767,0.03458893997554391,-0.0016866535107795677,0.678571428571641,0.5218361360161963,0,2,2,0.2856826891168625,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-09-17 09:00:00,1.18576,1.18585,1.18508,1.18554,2249,12,0,0.027547779366343565,0.46569426274227593,55.27648594730948,58.9378912662137,-0.000394162808334778,0.5457098791732143,0.6026657664517816,0.07705951959203956,-0.01855350155173241,-0.0008434903631227009,0.28571428571407975,0.9398441254518483,0,2,2,0.24662102105430975,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,0
2025-09-17 10:00:00,1.18554,1.18555,1.18376,1.18399,2527,12,0,-0.11431271064542348,0.3152331154226377,36.72802970036161,55.27648594730948,-0.0005025362011389259,0.2843636319730566,0.530117955943036,0.07890993287829799,-0.1307421090810834,-0.12652995807639345,0.8659217877093767,1.0693806732824103,0,2,0,0.2147729130340306,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-09-17 11:00:00,1.18399,1.18506,1.18392,1.1847699999999999,2095,12,0,-0.06680376057938142,0.3603508974041654,47.04565507682154,36.72802970036161,-0.000511801552034621,0.31649568195529304,0.3640446246235257,0.07982260571370914,0.06587893478828821,-0.032906949272681896,0.6842105263156459,0.9523593053913991,0,2,0,0.21357732899177342,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-09-17 12:00:00,1.1847699999999999,1.18493,1.1840600000000001,1.1844999999999999,2108,12,0,-0.09867838437340198,0.31842737293096895,44.16890522461229,47.04565507682154,-0.0005243042450441067,0.14129361287874015,0.27509514164308424,0.07851414098776009,-0.022789233353304184,-0.07170877799805853,0.3103448275862245,1.021664324140939,3,2,0,0.20855287865218547,0,0,0,1,0,1.2246467991473532e-16,-1.0,0
2025-09-17 13:00:00,1.1844999999999999,1.18462,1.18323,1.18357,2131,12,0,-0.1705477094987119,0.22283973490911602,35.533421051853,44.16890522461229,-0.0005791052922350219,-0.04031578758367225,0.3156445053390212,0.08129158876474392,-0.078514140987751,-0.1846916745378402,0.6690647482013481,1.1389326848560968,3,2,0,0.19669372220391396,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-09-17 14:00:00,1.18357,1.18454,1.18344,1.18386,2388,12,0,-0.14271832867727666,0.23162678404184378,39.770278651243366,35.533421051853,-0.0005783679189638718,0.07395659774300103,0.3349854214880806,0.0789185980002474,0.02450214182514454,-0.1417075762943587,0.2636363636363031,1.321308028550877,3,2,0,0.1871725563595602,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-09-17 15:00:00,1.18385,1.18444,1.18336,1.18429,2338,12,0,-0.09760031448051686,0.25263572779136145,45.85808993275522,39.770278651243366,-0.0005326061036167826,0.213743211069621,0.34095371098518956,0.08057871925674599,0.03632186238238244,0.02533805184166127,0.40740740740741505,1.3179255918827508,3,2,0,0.17511802113593916,0,0,0,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-09-17 16:00:00,1.18429,1.18522,1.18417,1.18493,2853,12,0,-0.036781888463150024,0.29171802159896526,53.86618345848446,45.85808993275522,-0.0004464071237762458,0.38899211210673873,0.3313448184737768,0.08252446497743676,0.05404081770512548,0.01350473087604609,0.6095238095237874,1.604205909640417,1,2,1,0.16424995503105763,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-09-17 17:00:00,1.18493,1.18587,1.18454,1.18491,3240,12,0,-0.03130059454257018,0.27642852718025807,53.58042463900723,53.86618345848446,-0.0003804838115752025,0.40146579971792723,0.31766223760852885,0.08150106638599422,-0.0016878634180983454,0.034613761080626304,0.015037593985060316,1.7619707969654947,1,2,1,0.15386456086141412,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-09-17 18:00:00,1.18489,1.18521,1.18429,1.1844000000000001,2430,12,0,-0.06770994829995865,0.21871439798711043,46.34629127196805,53.58042463900723,-0.00036112815970465353,0.2879824955476898,0.3193601795987032,0.0827423167848697,-0.04304124363874173,0.07012681970648416,0.5326086956520244,1.3021461297323365,1,2,0,0.14321217314353454,0,0,0,0,1,-1.0,-1.8369701987210297e-16,1
2025-09-17 19:00:00,1.1844000000000001,1.18558,1.18417,1.18526,2141,12,0,0.010336353376720033,0.2753116778276371,57.50867230253409,46.34629127196805,-0.00028372158686342723,0.5343655285935347,0.3007767899913703,0.08720208465412173,0.0726106045254804,0.11825722636122915,0.6099290780140281,1.128237556978368,1,2,2,0.14282401560217856,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,0
2025-09-17 20:00:00,1.18526,1.18547,1.18462,1.18492,2164,12,0,-0.013627754715616404,0.23326744278112946,52.52393030468745,57.50867230253409,-0.0002499221395414425,0.45339377110495444,0.29240200373871233,0.08849301459773203,-0.028685689215868226,0.0531964299284704,0.4,1.094200333720989,2,2,1,0.12344759874837292,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2025-09-17 21:00:00,1.18493,1.19181,1.18184,1.18338,17272,12,0,-0.13021943197995567,0.09012831104822878,36.14858786822119,52.52393030468745,-0.00032123819003535166,0.05835803893724177,0.29485294301881615,0.14625177759589478,-0.12996658002226713,-0.13080941490214437,0.15546639919758626,6.1697833503009525,2,2,0,0.11017387151409222,1,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-09-17 22:00:00,1.18339,1.18563,1.18199,1.18239,10025,12,0,-0.19414361562940252,-0.002672481625844834,29.359083794871296,36.14858786822119,-0.00041886821100856194,-0.1407359046083603,0.3030009934406122,0.16498061432474034,-0.08365867261572735,-0.21267438033266695,0.2747252747252546,3.0786475447593893,2,2,0,0.09840804862762367,1,1,2,0,0,-0.5000000000000004,0.8660254037844384,0
