time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-11-06 09:00:00,1.30536,1.30713,1.30533,1.30622,3380,11,0,0.09601775370564532,0.1337395860435447,61.473899942823714,50.39432911514932,0.00017162342397847048,0.7910406925952799,0.3299117826082391,0.06583883266218704,0.06664879151185854,0.023738236172476945,0.4777777777777531,1.2866632406402863,0,3,0,1
2025-11-06 10:00:00,1.30623,1.30866,1.30584,1.3084,4141,11,0,0.24674766957342426,0.3069312365474259,76.59081244849281,61.473899942823714,0.0002910728583535672,1.1182180227219791,0.39912726660249764,0.07664759575490389,0.16689378512042552,0.16075939676949424,0.7695035460992804,1.5443713054990957,0,3,0,0
2025-11-06 11:00:00,1.3084,1.3089,1.30769,1.30798,3862,11,0,0.19357265255815,0.2809904049251929,70.44604605187575,76.59081244849281,0.0003205596410855787,0.9910668176368889,0.3941880119077483,0.07967574864622277,-0.03210027514521929,0.13933974398234739,0.3471074380166199,1.4505981557646441,0,3,0,0
2025-11-06 12:00:00,1.30799,1.30869,1.3076400000000001,1.30781,3557,11,0,0.16297995989836195,0.2700016346077901,67.90180894283614,70.44604605187575,0.0003073376264483286,0.916420889877593,0.391382766475212,0.08170693209039684,-0.012997140629056325,0.1393578817601826,0.17142857142867415,1.3637757840656393,3,3,0,1
2025-11-06 13:00:00,1.30782,1.3094299999999999,1.30766,1.30901,3502,11,0,0.23600075961308964,0.3577277160012877,75.1976325986157,67.90180894283614,0.00035476939969421035,1.0423938799306196,0.43510955478199287,0.08747068395199177,0.09175644780206049,0.28038457118779725,0.6723163841808704,1.4328675763589123,3,3,0,1
2025-11-06 14:00:00,1.30895,1.3103799999999999,1.30587,1.30997,6625,11,0,0.28950645331820996,0.42707784549393296,79.49900139586344,75.1976325986157,0.00042160650965451297,1.0716830384062048,0.5064107798708267,0.10834490211880199,0.07333786602088388,0.28708793312000047,0.22616407982263148,2.596715399992161,3,3,1,1
2025-11-06 15:00:00,1.30997,1.31246,1.30929,1.31075,5161,11,0,0.3226090384107643,0.47923401055916476,82.36604642172902,79.49900139586344,0.00048465469097128274,1.070795778238864,0.5651917037756372,0.12108661889321523,0.0595433483209451,0.17960868236013283,0.24605678233439393,1.9503070382616912,3,3,1,0
2025-11-06 16:00:00,1.31075,1.31102,1.30827,1.30829,5207,11,0,0.11972675209904213,0.2880572821429807,54.58616056858033,82.36604642172902,0.0003341490985257834,0.7149897849747575,0.5568950734710468,0.13125093497181925,-0.18767880984170704,0.0237006682059393,0.8945454545454915,1.8784610112015008,1,3,2,1
2025-11-06 17:00:00,1.30829,1.31045,1.30801,1.31016,6233,11,0,0.24093140761631454,0.4245369576185052,64.95375750011137,54.58616056858033,0.0003332507807085436,0.9165249404857052,0.5784321278225668,0.14065893805772686,0.14293467044768082,0.17968971027901848,0.7663934426229673,2.0870234886407393,1,3,2,1
2025-11-06 18:00:00,1.31015,1.31101,1.30965,1.31046,5012,11,0,0.2427547442737258,0.43875562815263125,66.37472229781243,64.95375750011137,0.00032521721742549714,0.9020046478709277,0.6038605413131131,0.1443876850222684,0.022897966660551106,0.11077073513570124,0.22794117647060744,1.5914900373104708,1,3,2,1
2025-11-06 19:00:00,1.31046,1.31244,1.31017,1.3121399999999999,4665,11,0,0.34416978073848303,0.5558335702631687,73.35526510445958,66.37472229781243,0.00040045969342424894,1.0163901261545223,0.6664917923614504,0.15253163316631754,0.12819925827571854,0.16565264853392048,0.7400881057268317,1.4096849739366926,1,3,2,1
2025-11-06 20:00:00,1.3121399999999999,1.31421,1.3119399999999999,1.31387,3480,11,0,0.44067546539634395,0.673568213550854,78.62719441506637,73.35526510445958,0.0005262317971406372,1.085443721471612,0.7527204566967286,0.16075736999420157,0.13184568719804002,0.23803166126263875,0.7621145374449633,1.0073525154865977,2,3,2,0
2025-11-06 21:00:00,1.31387,1.31416,1.31292,1.31311,3166,11,0,0.35208173003806853,0.5994859360216329,71.4601890212086,78.62719441506637,0.0005169763394661827,0.9431560444324131,0.7944870310615056,0.16384221972481502,-0.05784438338649611,0.36841984575286535,0.612903225806573,0.8871453590192645,2,3,2,1
2025-11-06 22:00:00,1.31312,1.31394,1.31312,1.31353,2942,11,0,0.3549972170938223,0.6142730667985392,73.02789085109997,71.4601890212086,0.0004976999582695398,0.9218894830214387,0.841445998016933,0.1603639484007617,0.03198513452795648,0.2572204921536425,0.5,0.8123369182554913,2,3,2,1
2025-11-06 23:00:00,1.31352,1.31384,1.31328,1.31378,1641,11,0,0.3452715065271573,0.6143712103423673,74.00847041093564,73.02789085109997,0.0004611697943733635,0.8915192255804548,0.8818762501771604,0.15359170811377118,0.019032682923114663,0.25334615325915966,0.4642857142856718,0.46023755100896074,2,3,2,0
2025-11-07 00:00:00,1.31215,1.31323,1.31207,1.31295,1524,47,0,0.2549229294336458,0.5336372479595333,64.96137579571352,74.00847041093564,0.0003457660891275807,0.7892172878196453,0.8814235530505863,0.14765005739528367,-0.06317648312501589,0.06173121770545187,0.689655172414011,0.430514555290329,2,4,2,1
2025-11-07 01:00:00,1.31295,1.31417,1.31249,1.31395,1120,11,0,0.30198611596693176,0.5916453086298264,70.05094116974544,64.96137579571352,0.0003029738830508189,0.837494062921997,0.8947894174859247,0.15009268671888726,0.07616436269468618,0.006088882461718903,0.5952380952379851,0.3189565564083214,2,4,2,0
2025-11-07 02:00:00,1.31397,1.31411,1.31287,1.31289,2346,11,0,0.1953323989634713,0.49436962400013945,59.48320867323851,70.05094116974544,0.00017578146985866637,0.7243321433477892,0.8707285369294641,0.1512475748702677,-0.0806727805472085,-0.01675411808608196,0.8709677419357034,0.6570784376881819,2,4,2,0
2025-11-07 03:00:00,1.31288,1.31291,1.31228,1.3124799999999999,2992,11,0,0.1392433554215063,0.44699402145687434,55.73097095782187,59.48320867323851,4.343711838006347e-05,0.6691359614004182,0.8232628606512418,0.14509064627923532,-0.031228815818540312,-0.07993726827709713,0.634920634920786,0.8214476917374772,2,4,2,0
2025-11-07 04:00:00,1.3124799999999999,1.31302,1.31189,1.3121,2480,11,0,0.08447798137670802,0.4021288526380412,52.208975627445625,55.73097095782187,-8.338313067790515e-05,0.615110338677513,0.7338870022212088,0.12673250078935724,-0.028952822138228473,-0.12787529114463014,0.3362831858405306,0.6791171477079796,2,4,1,0
2025-11-07 05:00:00,1.31212,1.31229,1.31152,1.31182,2049,11,0,0.04175333502379734,0.3648057406753293,49.54683830478146,52.208975627445625,-0.00019352103893925947,0.5642371403954032,0.6499874491110631,0.11369155611506061,-0.02133983690267849,-0.08606572984500849,0.38961038961037836,0.5715082630221044,2,4,1,0
2025-11-07 06:00:00,1.31182,1.31183,1.31147,1.31165,1654,11,0,0.016394255147992563,0.3362467167829043,47.838014729478296,49.54683830478146,-0.00027996815142156367,0.526591852185854,0.6165142252375244,0.10069105978838182,-0.01295909499778869,-0.17504471250808784,0.4722222222220509,0.477910370134936,2,4,0,1
2025-11-07 07:00:00,1.31165,1.3121399999999999,1.31162,1.31185,1412,11,0,0.016887403712245848,0.336379461731666,50.1708996085918,47.838014729478296,-0.00032278399193184297,0.52991266929785,0.5645568954108582,0.09022155189781168,0.015247970113985154,-0.07921455719823722,0.3846153846154503,0.42295710520009583,0,4,0,0
2025-11-07 08:00:00,1.3118699999999999,1.312,1.31129,1.3113299999999999,2262,11,0,-0.03617154842815033,0.28309270173278267,44.23572379318227,50.1708996085918,-0.0003812211472772394,0.42687617081952345,0.4946615738472271,0.08671675757764014,-0.03963867820254707,-0.08762038278677942,0.7605633802816814,0.690971850992012,0,4,0,1
2025-11-07 09:00:00,1.3113299999999999,1.3124799999999999,1.31129,1.31247,2770,11,0,0.037538753522831515,0.3543564649868866,57.079571869889996,44.23572379318227,-0.0003395798658353984,0.5827763519498287,0.4534961089561423,0.08076375079049405,0.08693463887810005,0.02819907019282475,0.9579831932775884,0.8557173970127121,0,4,0,0
2025-11-07 10:00:00,1.31247,1.31272,1.3101099999999999,1.31024,4229,11,0,-0.1334612813655016,0.17237195461051066,37.55579107035724,57.079571869889996,-0.00045168581970017824,0.2020848915336994,0.44798426656699214,0.08275474068000613,-0.1699086455309473,-0.12044335350885893,0.8544061302681086,1.3566444783061993,0,4,0,0
2025-11-07 11:00:00,1.31023,1.31057,1.30942,1.30973,3096,11,0,-0.1684528255865225,0.1225569264386402,34.446630297094984,37.55579107035724,-0.0005434849176121153,0.13915368383777493,0.46682706194176987,0.08229613300887557,-0.03892416656490205,-0.14638051309419087,0.4347826086956102,1.0272063702720637,0,4,0,1
2025-11-07 12:00:00,1.30972,1.31097,1.30956,1.31091,3528,11,0,-0.08848606515958111,0.20288081275848738,46.31249126134752,34.446630297094984,-0.0005086532473039197,0.2761289036026515,0.395254530770365,0.085382346178281,0.09009490505675899,-0.07165453367381502,0.8439716312057441,1.2040750157847135,3,4,0,1
2025-11-07 13:00:00,1.31091,1.31234,1.31053,1.312,3864,11,0,-0.012422237176319803,0.27379637815937075,54.99520393488961,46.31249126134752,-0.000400862064538239,0.4665045520514661,0.37086344375530367,0.09211672473867621,0.0831483473312522,0.0510931649546853,0.602209944751371,1.37430644472898,3,4,0,0
2025-11-07 14:00:00,1.312,1.3128199999999999,1.31091,1.3115,3625,11,0,-0.054488022160987276,0.22171810362628033,50.65881141252585,54.99520393488961,-0.00035354830448077856,0.34602647791484586,0.35387916976305195,0.09324110887206592,-0.03810975609755962,-0.07390645119507155,0.2617801047120328,1.3219071929984503,3,4,0,1
2025-11-07 15:00:00,1.31151,1.3137400000000001,1.31151,1.31302,5398,11,0,0.057991600743451686,0.3232146216298672,61.349012115452936,50.65881141252585,-0.0002169033978056421,0.6619812727964218,0.3580142305483398,0.09617958164057949,0.11589782691574513,0.21217486872633362,0.6771300448430506,1.9424952319263018,3,4,0,1
2025-11-07 16:00:00,1.31302,1.3149600000000001,1.31268,1.31493,5145,11,0,0.1994952419851384,0.45260317489904517,70.58822821991275,61.349012115452936,-6.047355257955992e-06,1.0149510318091388,0.3874062379956144,0.10168928058093298,0.14546617720978539,0.3970283951653997,0.837719298245529,1.7975997065143337,1,4,1,1
2025-11-07 17:00:00,1.3149199999999999,1.31741,1.31446,1.31508,6538,11,0,0.20340434642972627,0.4447714153556452,71.2118117824013,70.58822821991275,0.00012796406219924917,0.9748884652151331,0.4283202506036452,0.11427876196559442,0.011407451347222874,0.318099640707592,0.054237288135647314,2.157221809783057,1,4,1,1
2025-11-07 18:00:00,1.31509,1.31702,1.31505,1.31616,4425,11,0,0.27564832211082757,0.5074090766706354,75.52312727001522,71.2118117824013,0.00026584442879904087,1.057662041328616,0.4942927825141232,0.11874370462991851,0.08212428141254335,0.3170731707317076,0.5431472081217713,1.425166672034526,1,4,1,1
2025-11-07 19:00:00,1.31616,1.3172,1.31559,1.31697,3634,11,0,0.32516912641602136,0.5494845289985286,78.33137830932603,75.52312727001522,0.00038108517865536175,1.0659540475089955,0.5745504036011917,0.12322658396600776,0.06154266958424692,0.4170796797559939,0.5031055900621324,1.1340125758686868,1,4,1,0
2025-11-07 20:00:00,1.31698,1.31742,1.3165,1.31677,3487,11,0,0.295340250629827,0.5157810623587615,75.85201591580784,78.33137830932603,0.0004107703341416002,0.9629328805800612,0.6379763957569001,0.1262830367381642,-0.015186374784537104,0.2856011332653008,0.22826086956525674,1.055802827989221,2,4,1,0
2025-11-07 21:00:00,1.31676,1.31722,1.31561,1.31572,4261,11,0,0.20860926395734777,0.4173856127741041,63.64815450516993,75.85201591580784,0.00033009351273420237,0.8145674757827912,0.6631622148419197,0.13230127122140622,-0.07974057732177409,0.06007924376203455,0.6459627329191664,1.231591878025869,2,4,2,1
2025-11-07 22:00:00,1.31572,1.31647,1.31561,1.31626,3063,11,0,0.23687325776690266,0.4405385845931562,66.81631463337908,63.64815450516993,0.0002851908901503413,0.8386097915038371,0.6995463914817669,0.1330609888189703,0.04104216702642827,0.0897283815433303,0.627906976744108,0.8762444215585308,2,4,2,0
2025-11-07 23:00:00,1.31626,1.3164500000000001,1.31517,1.31597,1618,11,0,0.2014735130097315,0.40075769204829675,63.39279587885604,66.81631463337908,0.00021144604330621355,0.7786141928388951,0.7231272425745762,0.13357881584361164,-0.022032121313408926,-0.014435934840739684,0.22656249999989295,0.47214683825031367,2,4,2,0
2025-11-10 00:00:00,1.31395,1.31588,1.3134700000000001,1.31478,378,47,0,0.10065034435817859,0.29492404458632326,51.01633852593655,63.39279587885604,6.55714500518963e-05,0.6390314387028946,0.7239394578464009,0.13310211594335275,-0.09042759333419692,-0.16629080389074513,0.34439834024903604,0.11379372629297368,2,0,2,0
2025-11-10 01:00:00,1.31478,1.3155999999999999,1.31389,1.31406,2513,11,0,0.03730292256979845,0.22626915824608151,44.89696616749133,51.01633852593655,-8.8020832246396e-05,0.5521605040267965,0.715156482204136,0.13621904631447618,-0.054762013416698174,-0.20580663289716528,0.42105263157900885,0.751270553064275,2,0,2,1
2025-11-10 02:00:00,1.31406,1.31529,1.31359,1.31444,4506,11,0,0.055605900695716165,0.24012972862167847,48.64802401016874,44.89696616749133,-0.0001679988038025312,0.5790230653683851,0.7036667134651867,0.1377555678246478,0.028918009832135105,-0.09728513665521188,0.22352941176472893,1.2920059639866956,2,0,2,1
2025-11-10 03:00:00,1.31445,1.31545,1.31393,1.31507,3830,11,0,0.09129514666780478,0.27301783758222103,54.564684607801105,48.64802401016874,-0.0001813068548947728,0.6311383932236152,0.6961740526447483,0.13611442736888574,0.047929156142534346,-0.0904076702171297,0.40789473684215716,1.0613828460579189,2,0,2,0
2025-11-10 04:00:00,1.31507,1.31515,1.31457,1.31479,2417,11,0,0.05680938264220198,0.23810925152638646,51.52053991128433,54.564684607801105,-0.00020979070049943543,0.5842885503264191,0.6739869462957866,0.128917926056634,-0.021291642269993805,-0.08966769759189974,0.48275862068973435,0.6683719322502593,2,0,1,0
2025-11-10 05:00:00,1.31478,1.31491,1.31418,1.3146499999999999,2876,11,0,0.03785709801562737,0.21461547057836416,49.91399136614524,51.52053991128433,-0.0002368806414693931,0.5568945121511811,0.6653910295431101,0.12072740707738808,-0.010648088287867896,-0.009887585755807837,0.17808219178104692,0.7941351078957904,2,0,1,1
2025-11-10 06:00:00,1.31466,1.31541,1.31445,1.3152,2328,11,0,0.060826209363115884,0.2423437928251517,56.116874014191936,49.91399136614524,-0.0002171027236170962,0.6003622343981576,0.6060667115262283,0.11350799443865336,0.04183623017532945,0.08675402949636091,0.5624999999999422,0.6601446193109315,2,0,1,1
2025-11-10 07:00:00,1.3152,1.31595,1.315,1.31545,2472,11,0,0.058074681682661,0.2474159112832651,58.79338659979495,56.116874014191936,-0.0001876362090941575,0.6142738141308182,0.5082063824016441,0.10262647763123083,0.019008515815088778,0.07683880587929792,0.26315789473692824,0.7072354304351558,0,0,1,0
2025-11-10 08:00:00,1.31544,1.31585,1.31381,1.31406,2787,11,0,-0.05962684546608706,0.12943081075074925,42.258300556867425,58.79338659979495,-0.00025787506104547127,0.36256759771656294,0.4338630808702171,0.10311553505928396,-0.10566726215363031,-0.07680199533104393,0.6764705882352493,0.8058989373237909,0,0,1,1
2025-11-10 09:00:00,1.31405,1.31663,1.31405,1.31563,4683,11,0,0.04596869034099482,0.23433698966489797,57.74578227818416,42.258300556867425,-0.0001974372340781956,0.6192492760491219,0.38548402023052186,0.10825883525655015,0.11947704062220676,0.06388852972718517,0.6124031007752405,1.3383058984910838,0,0,1,1
2025-11-10 10:00:00,1.31563,1.3184,1.31551,1.3173300000000001,4879,11,0,0.15304295466416404,0.34553789026124554,68.35152721741596,57.74578227818416,-4.951575146077097e-05,0.9709323641596215,0.32497863029071933,0.11880090789703707,0.129215660938109,0.2038565397634473,0.5882352941176471,1.369774558522137,0,0,1,0
2025-11-10 11:00:00,1.31732,1.31788,1.31663,1.31725,4619,11,0,0.13085995476343945,0.322585951837247,67.43249796933974,68.35152721741596,3.2001917948552274e-05,0.9274285313043964,0.3061563400180382,0.116856004121142,-0.006072889860553321,0.1558698296836969,0.05600000000001279,1.3111171035637748,0,0,1,0
2025-11-10 12:00:00,1.31726,1.3175,1.31567,1.31596,3915,11,0,0.028884598428073317,0.21279875135321655,53.93882396879073,67.43249796933974,-9.666639300888675e-06,0.5949056407665342,0.30435070239005935,0.12223558683937591,-0.0979312962611556,0.03877000266068187,0.7103825136612459,1.131028904071993,3,0,1,1
2025-11-10 13:00:00,1.31596,1.3176700000000001,1.31513,1.31754,3400,11,0,0.13962117590367024,0.3185120753172285,64.0931947113572,53.93882396879073,5.681712510174322e-05,0.9236551888121585,0.3295632381964662,0.12891991351848553,0.12006443964862612,0.2648280900415356,0.6220472440944035,1.0288844169402793,3,0,1,1
2025-11-10 14:00:00,1.31754,1.31875,1.3175,1.31806,2868,11,0,0.17191088601745758,0.3424429669011392,66.86698199906596,64.0931947113572,0.00011982725930054878,0.9701094437411317,0.36568269007614573,0.12209502710694184,0.03946749244805314,0.18470238592915855,0.41599999999999576,0.8888337930393282,3,0,1,0
2025-11-10 15:00:00,1.31806,1.31904,1.31704,1.31742,3575,11,0,0.12155913363562704,0.28087963280127526,60.25661385907344,66.86698199906596,0.00010305549343737029,0.8251299325038579,0.37387862968963853,0.12372667790074934,-0.04855621140160693,0.006832001093104445,0.3199999999999867,1.1089569600620395,3,0,1,0
2025-11-10 16:00:00,1.31742,1.31746,1.31521,1.31653,4561,11,0,0.054833207111811444,0.20312647941807993,52.00699925483109,60.25661385907344,2.096788165886613e-05,0.6476931871705535,0.3712642956813643,0.12679435442304923,-0.06755628425255678,-0.05465932814576746,0.3955555555555661,1.3916306884925782,1,0,1,0
2025-11-10 17:00:00,1.31653,1.31697,1.31449,1.31473,5252,11,0,-0.07820581124658442,0.060063588861828734,39.414424616769836,52.00699925483109,-0.00015587713282652193,0.2933556182314031,0.3784560246799273,0.132183577073407,-0.13672305226618553,-0.0934678865619043,0.7258064516129018,1.5785993387436128,1,0,2,1
2025-11-10 18:00:00,1.31473,1.31627,1.3146499999999999,1.31554,4093,11,0,-0.013908702667662134,0.11066248490014588,46.18072122334684,39.414424616769836,-0.0002159243656100617,0.4631061141837608,0.37699207768296594,0.13774897434839906,0.061609608056412135,-0.15179804787710527,0.49999999999993144,1.2114843865620837,1,0,2,1
2025-11-10 19:00:00,1.31555,1.31791,1.31547,1.31775,4152,11,0,0.1472854784726082,0.2672576100394779,60.18077632577499,46.18072122334684,-0.00010978037175520764,0.8670447893117603,0.40127385747330946,0.14678700165325573,0.1679918512550005,-0.023519414897654745,0.9016393442622876,1.1845258473125642,1,0,2,1
2025-11-10 20:00:00,1.31776,1.31845,1.31765,1.31793,2646,11,0,0.14897761688246056,0.2695553136177014,61.13099472621916,60.18077632577499,-3.4334826131461e-05,0.855916843739532,0.41857422457782223,0.14589979307377435,0.01365964712578549,0.03871202805483254,0.21250000000002775,0.7312220195655779,2,0,2,1
2025-11-10 21:00:00,1.31793,1.31836,1.31781,1.31795,2534,11,0,0.13569737509913987,0.26221313116621425,61.24954780026016,61.13099472621916,7.781976502755717e-06,0.8264209109925805,0.4157128741737512,0.1437297101017314,0.001517531280104123,0.10785929678776007,0.03636363636346754,0.7000676861022475,2,0,2,1
2025-11-10 22:00:00,1.3179400000000001,1.31837,1.31788,1.31807,2165,11,0,0.13100663921439368,0.2649348784165864,62.0508757817352,61.24954780026016,3.31651660106431e-05,0.8151727278124237,0.4156661654188646,0.13531689732498936,0.009105049508706387,0.2540445566770355,0.2653061224488501,0.6181122594643979,2,0,2,0
2025-11-10 23:00:00,1.31807,1.31816,1.31726,1.31756,1514,11,0,0.08279717729990319,0.2193543931197653,56.33779678881596,62.0508757817352,6.448703929822245e-06,0.700517196042648,0.4129180884929843,0.1262615310552444,-0.038692937400897076,0.1535491129118105,0.5666666666667407,0.4470296445021849,2,0,1,0
2025-11-11 00:00:00,1.31739,1.31748,1.31653,1.31683,1514,67,0,0.01959634566129839,0.15879919272386428,48.90167284170005,56.33779678881596,-6.557687328012749e-05,0.5495543704511091,0.395451409893954,0.11624236125500921,-0.055405446431289196,-0.06981597419845054,0.5894736842106444,0.453069591369533,2,1,1,1
2025-11-11 01:00:00,1.3168199999999999,1.31771,1.3168199999999999,1.3172,1124,11,0,0.03801171034089516,0.18172959664304397,52.563408643439104,48.90167284170005,-9.187673313713137e-05,0.602049089950518,0.3724845597283275,0.1142575159429136,0.028097780275349038,-0.05538989172415576,0.4269662921348567,0.34541571272721683,2,1,1,0
2025-11-11 02:00:00,1.3172,1.31745,1.31641,1.31644,2436,11,0,-0.02441596295151883,0.11861154824425223,44.93213309389656,52.563408643439104,-0.0001600424715539723,0.4316925184362662,0.3574420018506712,0.11003702626564686,-0.057698147585782955,-0.11457187298454796,0.7307692307691569,0.7473653530503613,2,1,1,0
2025-11-11 03:00:00,1.31643,1.31657,1.31571,1.3164,2950,11,0,-0.03105993352111838,0.11183870403992704,44.539440529626056,44.93213309389656,-0.0002045620838140612,0.4102695439019613,0.3461470594463775,0.10092459955723734,-0.0030384977667052837,-0.12670040286176798,0.034883720930199535,0.8984725965858041,2,1,0,0
2025-11-11 04:00:00,1.31639,1.31678,1.31606,1.31629,2610,11,0,-0.04787684602069588,0.0982967722978159,43.3376154747221,44.539440529626056,-0.0002359279687606876,0.3340208360256163,0.288450940914999,0.0980569848372562,-0.008356122759045626,-0.09639029721607573,0.1388888888888632,0.7970682546953733,2,1,0,1
2025-11-11 05:00:00,1.31628,1.31698,1.31626,1.31678,2926,11,0,-0.015034419709375742,0.129010829275166,50.23900937107309,43.3376154747221,-0.00021857677488411136,0.44506015458130904,0.2736523846181212,0.0910771514061386,0.0372258392907332,-0.0037969973345042263,0.6944444444446244,0.9182056391508323,2,1,0,0
2025-11-11 06:00:00,1.31678,1.3170899999999999,1.31623,1.31651,2357,11,0,-0.032423722623005746,0.10176618777352497,46.62818727525623,50.23900937107309,-0.00021960348187998033,0.3817541263844235,0.2742059543525127,0.08355424569505902,-0.020504564164092187,-0.0523838445186664,0.31395348837213505,0.7701230171047687,2,1,0,1
2025-11-11 07:00:00,1.31651,1.31714,1.31616,1.3165499999999999,2528,11,0,-0.026729399757926556,0.09760761737811889,47.27595289997279,46.62818727525623,-0.0002118112828861994,0.40260911879802247,0.27445485068045383,0.07541355382303448,0.0030383362070729447,0.008355868858433979,0.040816326530427285,0.8552097428958051,0,1,0,0
2025-11-11 08:00:00,1.3165499999999999,1.31708,1.31511,1.31535,2740,11,0,-0.11553898766887684,0.0007450543973299636,33.29007167693524,47.27595289997279,-0.0002775511867915189,0.09805231214007162,0.28744782258615736,0.07738298877539437,-0.09114731685084809,-0.07976298997265374,0.6091370558374879,0.9457243938217275,0,1,0,0
2025-11-11 09:00:00,1.31535,1.31574,1.31203,1.31251,6531,11,0,-0.3121629627379074,-0.21617004221070477,18.414105692345515,33.29007167693524,-0.0004899617672108156,-0.26444638619982364,0.40835167563511654,0.08446194151445909,-0.21591211464628834,-0.2871707602427942,0.7654986522911174,2.1386469316916625,0,1,0,0
2025-11-11 10:00:00,1.31251,1.3134700000000001,1.31197,1.31227,5180,11,0,-0.3084711628272704,-0.23584199209925777,17.645259777185842,18.414105692345515,-0.000616125124666208,-0.12892585575865292,0.4904730184055982,0.08828758019092392,-0.018285574967047413,-0.3425021643706616,0.16000000000000592,1.6343787467659494,0,1,0,1
2025-11-11 11:00:00,1.31226,1.31339,1.31159,1.31289,4607,11,0,-0.24420562508738292,-0.18934443764795006,26.76039335521247,17.645259777185842,-0.0006253292373099724,0.04450289037662193,0.5361299115362141,0.09504658751739672,0.047246374602782915,-0.27496942674193336,0.34999999999994447,1.4303011487115802,0,1,0,1
2025-11-11 12:00:00,1.31289,1.3140399999999999,1.31205,1.3138,3693,11,0,-0.16470771504614498,-0.12556902503002162,38.321644404622,26.76039335521247,-0.0005408106920587251,0.20446852274099186,0.5573271469211136,0.10313594154361357,0.0693127375484659,-0.20887926778320187,0.45728643216091336,1.1621978851963746,3,1,1,1
2025-11-11 13:00:00,1.31381,1.31516,1.3133,1.31479,4025,11,0,-0.08970565829555074,-0.057998423476672493,48.52213509044811,38.321644404622,-0.0003956411722831729,0.33885961958405797,0.5566926059377474,0.10827367325363325,0.07535393514992439,-0.042574219789415224,0.5268817204300421,1.291616526273566,3,1,1,0
2025-11-11 14:00:00,1.31479,1.31539,1.31384,1.31415,3128,11,0,-0.1330647214341988,-0.11156735641613622,43.19368152925995,48.52213509044811,-0.00032318786854988767,0.2664761750037283,0.5698121869848749,0.11115278208075997,-0.04867697503022628,0.1249514289414888,0.41290322580639155,1.0195567144719686,3,1,1,1
2025-11-11 15:00:00,1.31414,1.31778,1.31414,1.31708,5890,11,0,0.09214453582902996,0.10341110726194021,64.04872601243045,43.19368152925995,-7.154413183377864e-05,0.6642490527267115,0.5610049756715868,0.12581945342294054,0.22295780542556098,0.3665404223216262,0.8076923076923218,1.866937145392881,3,1,1,1
2025-11-11 16:00:00,1.3171,1.3183799999999999,1.316,1.31802,5100,11,0,0.16323776172757049,0.16492763839762714,68.349993225229,64.04872601243045,0.00015238702883128654,0.7901265977521463,0.5626432150389178,0.13299169533521066,0.07137000030370544,0.3907410369490272,0.38655462184878103,1.5560165975103735,1,1,2,0
2025-11-11 17:00:00,1.3180100000000001,1.31802,1.31579,1.31725,5545,11,0,0.10738412128554742,0.09997458839892484,61.40607991268724,68.349993225229,0.00023773411624657812,0.6945380700036359,0.5519954078065052,0.14049833256513775,-0.058420964780503404,0.26259704673465833,0.3408071748879415,1.6174904832052273,1,1,2,0
2025-11-11 18:00:00,1.31726,1.31788,1.31671,1.31719,3938,11,0,0.1061717154598096,0.091977109675573,60.850256723942714,61.40607991268724,0.0002765140531880205,0.6974346314059602,0.5377562928233293,0.14294499220743573,-0.004554944012147288,0.18253865636339572,0.05982905982907767,1.1197679708826205,1,1,2,1
2025-11-11 19:00:00,1.3172,1.31785,1.31678,1.3174000000000001,3349,11,0,0.12274041731742984,0.10440523211549076,62.230888937794795,60.850256723942714,0.00030067423176345805,0.729289872200454,0.5353067544567577,0.14481988331995688,0.01594303023861876,0.24730814594986494,0.18691588785067093,0.9280736029707223,1,1,2,1
2025-11-11 20:00:00,1.31737,1.31776,1.3171,1.31747,2906,11,0,0.12562537191721224,0.10773128907806598,62.7363194820092,62.230888937794795,0.00030478474221414935,0.7313194459103463,0.5430817604755181,0.1437278593494664,0.005313496280545671,0.02961095757281207,0.15151515151511075,0.7900710955235648,2,1,2,0
2025-11-11 21:00:00,1.31744,1.31745,1.31647,1.31662,3261,11,0,0.06323207081991505,0.043676311421530015,52.8307338614831,62.7363194820092,0.0002367061125695812,0.6176826678264105,0.5373099708547266,0.14392915191930702,-0.06451759812368119,-0.1062199359645577,0.8367346938776111,0.861558784676354,2,1,2,0
2025-11-11 22:00:00,1.31663,1.31712,1.31605,1.3161100000000001,2416,11,0,0.025726351421978773,0.005926907552401651,47.624856241149104,52.8307338614831,0.00014810802729646694,0.5480116886706187,0.5358351712740802,0.13910040085663605,-0.038735550120749807,-0.08654393623077627,0.485981308411021,0.638477801268499,2,1,2,0
2025-11-11 23:00:00,1.3161,1.3162099999999999,1.31471,1.31495,1674,11,0,-0.05692791436338316,-0.08104760988578255,37.83928912803962,47.624856241149104,9.474153159940308e-06,0.3939212703514659,0.5366572031169666,0.1272183081377335,-0.08813852945422918,-0.17005898921188534,0.7666666666667407,0.4499758077522714,2,1,1,0
