time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-09-09 01:00:00,0.59355,0.5941,0.59333,0.59399,576,14,0,0.19862941486558627,0.7005417237849582,64.46936157692167,58.39675786629839,-9.299630115125273e-05,0.7133866607713564,0.9308426972312832,0.1254229869189723,0.0741302333417515,0.16356952547975645,0.5714285714286126,0.34077799142138737,2,1,0,1
2025-09-09 02:00:00,0.59399,0.59443,0.59398,0.59442,738,14,0,0.23269931201941466,0.7392152163972929,69.49094027275521,64.46936157692167,-8.010350871716495e-05,0.7790119646540761,0.8340119475088439,0.1218474671588636,0.07239179110758442,0.0690224070301726,0.9555555555552705,0.44989027066569126,2,1,0,0
2025-09-09 03:00:00,0.59442,0.59485,0.5942,0.59441,1671,14,0,0.19435084626055144,0.7042060240567787,69.22839694332728,69.49094027275521,-8.004909497966303e-05,0.773114641353134,0.7116090345711569,0.11656216127877154,-0.0016823121698372745,0.058916607750059136,0.015384615384544435,1.0212375859434684,2,1,0,1
2025-09-09 04:00:00,0.59438,0.59456,0.59366,0.59451,1744,14,0,0.17515613665716678,0.6886684219565046,70.51380052668792,69.22839694332728,-8.084198964675268e-05,0.8176089347401541,0.5514836564672452,0.11738358359945954,0.01682340472064503,0.09765460576163232,0.14444444444440196,1.0656889703635808,2,1,0,1
2025-09-09 05:00:00,0.59452,0.59484,0.59429,0.59453,1552,14,0,0.15295929059233315,0.6615730586672446,70.79532725365556,70.51380052668792,-8.704555381662342e-05,0.8210109353488386,0.4764924610001655,0.1120933462446934,0.003364114985449085,0.1651082469884546,0.01818181818173377,0.9642446646578237,2,1,0,0
2025-09-09 06:00:00,0.59453,0.59454,0.59397,0.59429,1169,14,0,0.09769079180071498,0.5936870855708916,62.52901893607786,70.79532725365556,-0.00011270941789188593,0.7155264755591754,0.45326585305707756,0.11057612565293984,-0.040368021798731224,0.05050590077273487,0.42105263157900885,0.7464163713565112,2,1,0,1
2025-09-09 07:00:00,0.59429,0.595,0.59417,0.59486,1015,14,0,0.17210080863805927,0.6603178771817679,71.61239476776309,62.52901893607786,-9.727608352250953e-05,0.9038077959307552,0.4261948639237541,0.10962963674526024,0.09591276985985164,0.07402173547326196,0.6867469879518943,0.6631819666775564,0,1,0,1
2025-09-09 08:00:00,0.59486,0.59554,0.59479,0.59544,1524,14,0,0.24259300099832248,0.7275102962177767,77.90180661474047,71.61239476776309,-5.603297373353924e-05,1.0919703777984378,0.4098059803271506,0.111682117425767,0.09750193322797251,0.173281068622666,0.7733333333333037,1.0003938558487593,0,1,0,0
2025-09-09 09:00:00,0.59545,0.59557,0.59441,0.5946,1827,14,0,0.08778301184101975,0.5556775061380236,56.852774163306705,77.90180661474047,-9.126820083575084e-05,0.7265340331665974,0.3875047409607653,0.11376195281341439,-0.14107214832728143,0.015138517434531984,0.7327586206896387,1.1891434522259827,0,1,0,0
2025-09-09 10:00:00,0.5946,0.59508,0.59393,0.59444,1874,14,0,0.0542821916540084,0.5015270334973403,53.6658534985277,56.852774163306705,-0.00012898744895440545,0.6409314998136624,0.38516720339866917,0.12304497870745128,-0.02690884628322454,-0.015138008174531148,0.13913043478263976,1.2065801757718184,0,1,0,1
2025-09-09 11:00:00,0.59444,0.59505,0.59412,0.59501,2637,14,0,0.1412051412808828,0.5691271828204475,62.34285644318249,53.6658534985277,-0.00011940544493347911,0.8474016549463818,0.40646076168715006,0.1208863236392188,0.09588856739117801,0.12115297245454126,0.6129032258065363,1.660840812470477,0,1,0,1
2025-09-09 12:00:00,0.59501,0.59579,0.59501,0.59565,1900,14,0,0.23365134709214963,0.6498773242492474,69.69529853234047,62.34285644318249,-7.593885130388958e-05,1.0088974760794231,0.4591324541285088,0.12627261934741207,0.10756121745851832,0.13280435732776485,0.8205128205127841,1.222611885074483,3,1,0,0
2025-09-09 13:00:00,0.59565,0.59591,0.59535,0.59544,1486,14,0,0.18145522548145906,0.5878775592945534,64.89793793480565,69.69529853234047,-6.758457826639146e-05,0.8842663509078242,0.47221211290755344,0.12955605458628472,-0.03525560312264142,0.0,0.37500000000007433,0.993780512271785,3,1,0,0
2025-09-09 14:00:00,0.59544,0.59544,0.5948,0.59487,1398,14,0,0.07705093436876602,0.4668761788437738,53.388588239063246,64.89793793480565,-0.00010449629238440633,0.6635686175353129,0.47106184260640016,0.12835937743900933,-0.09572752922207828,0.0454086781029206,0.8906249999999729,0.9617832203914555,3,1,0,0
2025-09-09 15:00:00,0.59487,0.59499,0.59388,0.59411,2113,14,0,-0.058372598859124575,0.31585200174119715,41.94449264439378,53.388588239063246,-0.00017973206519324072,0.36560368644161706,0.43433184522406576,0.13261132498311046,-0.1277590061694145,-0.05551443375276799,0.6846846846846352,1.4622837370242214,3,1,0,1
2025-09-09 16:00:00,0.59411,0.59506,0.59378,0.59451,2557,14,0,-0.003616292828892603,0.35865164806560595,48.631396854755025,41.94449264439378,-0.00020060649623619914,0.49022349151922556,0.36989614809868515,0.14249429902657176,0.06732759926613152,-0.0840322011394834,0.3124999999999512,1.7268276211379368,1,1,1,0
2025-09-09 17:00:00,0.59458,0.59569,0.59331,0.59336,4348,14,0,-0.19158989333876106,0.1533289807977616,35.186812961070686,48.631396854755025,-0.00028477417537978893,0.024804214256327426,0.40318096053593244,0.1635961786629198,-0.193436611663389,-0.3844539578611639,0.5126050420167958,2.684945041373348,1,1,1,0
2025-09-09 18:00:00,0.59335,0.59337,0.59249,0.59288,2788,14,0,-0.26243186864948626,0.06795195901141877,31.052372750199112,35.186812961070686,-0.00036079373471021334,-0.06103723237483221,0.4677619478811238,0.16348767276442588,-0.08089524066334786,-0.42993416633078096,0.5340909090910065,1.6376398719492495,1,1,1,1
2025-09-09 19:00:00,0.59289,0.59339,0.59263,0.59294,1889,14,0,-0.24403149108204475,0.06615497816211666,32.20136123842387,31.052372750199112,-0.0003924372791165579,0.026040489647217217,0.5148783508962707,0.16600089626028322,0.010120091755516647,-0.32444063408811896,0.06578947368420476,1.0766600170988885,1,1,1,0
2025-09-09 20:00:00,0.59295,0.59304,0.59244,0.5925,1862,14,0,-0.3092516379568539,-0.014107714084554733,28.22183852384046,32.20136123842387,-0.00042562237815639775,-0.03655754912860898,0.5763624767913357,0.16648583484026774,-0.0742064964414646,-0.2709935870461755,0.7499999999998612,1.0155994327479,2,1,1,0
2025-09-09 21:00:00,0.59249,0.59268,0.5922,0.59236,1436,14,0,-0.3191382845623006,-0.04569455384364354,26.996954965654524,28.22183852384046,-0.00043791869740846987,0.007281321833796722,0.6477089233760471,0.1623047760531753,-0.023628691983124117,-0.36164236093589874,0.27083333333323695,0.7652952462161585,2,1,1,0
2025-09-09 22:00:00,0.59236,0.59251,0.59221,0.59235,1305,14,0,-0.30345719031966495,-0.05804006789336487,26.90072874724507,26.996954965654524,-0.0004271833392091221,0.07111661984222412,0.7075517596602376,0.15688118752185964,-0.0016881626038189879,-0.1702170688957727,0.033333333333185305,0.6851292820580128,2,1,1,1
2025-09-09 23:00:00,0.59234,0.59256,0.59226,0.59243,907,14,0,-0.2733758210533166,-0.056582249908646104,29.229198727745086,26.90072874724507,-0.0003958577100132186,0.13642969237072194,0.7519200972046097,0.14649108634896243,0.013505528825863422,-0.07590068816623052,0.30000000000014804,0.48592322734456617,2,1,1,0
2025-09-10 00:00:00,0.59265,0.59281,0.59203,0.59224,375,40,0,-0.2863081402935132,-0.09999446724269458,26.88259226910317,29.229198727745086,-0.0003695971685377531,0.140152069881443,0.795636479551751,0.1420756064143895,-0.03207129956281918,-0.11805578979323661,0.5256410256410512,0.20855347311050554,2,2,1,1
2025-09-10 01:00:00,0.5922,0.59287,0.5922,0.59269,607,14,0,-0.1950834261600309,-0.03697024772089469,40.03804889746692,26.88259226910317,-0.0003062022553438686,0.25954696419351225,0.8113161287638329,0.13883432196547216,0.0759827097122967,0.032067510548516864,0.7313432835821762,0.3466887511779993,2,2,0,0
2025-09-10 02:00:00,0.59269,0.59272,0.59213,0.59256,714,14,0,-0.2024380138843571,-0.07170499364908507,37.772666454355665,40.03804889746692,-0.00025917185161000093,0.25626704082873075,0.8305729950215943,0.1365744758818899,-0.021933894616088523,0.03376325207644637,0.2203389830509814,0.41317053411260923,2,2,0,1
2025-09-10 03:00:00,0.59255,0.59287,0.59228,0.59263,1522,14,0,-0.17190249144910863,-0.0746283001440228,39.885900341005154,37.772666454355665,-0.00021150957901183205,0.29244838452466565,0.8282397178909826,0.1369199283580956,0.011813149723227667,0.04726935089052198,0.1355932203389352,0.8680030796429895,2,2,0,0
2025-09-10 04:00:00,0.59263,0.59282,0.59205,0.59262,2081,14,0,-0.14987123205272831,-0.08938714005321506,39.66387050778546,39.885900341005154,-0.00017057313832946215,0.31052214811289,0.7909696598313815,0.1384891305919985,-0.0016873934832739579,0.03207129956281918,0.012987012986953065,1.1682479088306295,2,2,0,1
2025-09-10 05:00:00,0.59264,0.5935,0.59246,0.59349,1501,14,0,0.006066182046129272,0.04220891525110326,61.29330556851243,39.66387050778546,-7.944995981050372e-05,0.5078586208578894,0.7719143289677022,0.1374436444951559,0.14680571023588662,0.2110630825341131,0.8173076923076769,0.8504249291784702,2,2,0,1
2025-09-10 06:00:00,0.5935,0.5942,0.59345,0.59409,1089,14,0,0.11012130194215784,0.12890064335713533,69.88425626388752,61.29330556851243,2.1302779412713332e-05,0.6443271718969682,0.7629977120370024,0.13093254268833807,0.10109690137998228,0.2362111727884697,0.7866666666667259,0.6310299869621904,2,2,0,1
2025-09-10 07:00:00,0.59409,0.59484,0.594,0.5948,1162,14,0,0.23153687233117295,0.23160443364762118,76.88821571411825,69.88425626388752,0.00012978090533009943,0.807384096826363,0.753249353892127,0.11228264002305795,0.11951051187530926,0.3780207911435074,0.8452380952380182,0.7033898305084746,0,2,0,0
2025-09-10 08:00:00,0.59479,0.59494,0.59425,0.59442,1234,14,0,0.1778839145247124,0.15221141245247183,67.23215054933527,76.88821571411825,0.00016755750085301128,0.7591885747249986,0.6863107863201487,0.11007128196994151,-0.06388702084735298,0.3020434335082589,0.5362318840580433,0.7623401495026874,0,2,0,0
2025-09-10 09:00:00,0.59442,0.59511,0.59376,0.59391,1980,14,0,0.10483947088092316,0.05333617253830655,56.28570751987301,67.23215054933527,0.0001503612415468597,0.6717975661002111,0.6102500359042884,0.11726163415813674,-0.08579792066214509,0.21767743241876136,0.37777777777768273,1.2048192771084336,0,2,0,1
2025-09-10 10:00:00,0.59391,0.5946,0.59337,0.5942,2034,14,0,0.15937510798484164,0.08883684374181253,60.5047738341743,56.28570751987301,0.00015032194553271026,0.7766291378817951,0.576132757399343,0.12477761215560274,0.0488289471468617,0.11963133329964126,0.23577235772348476,1.2141833810888252,0,2,0,0
2025-09-10 11:00:00,0.59419,0.59425,0.59327,0.59381,1921,14,0,0.09616689380931617,0.015360807169986529,52.623646371458,60.5047738341743,0.00011729973616980195,0.6695484213524693,0.5671942743093883,0.13087399288372933,-0.06563446650958982,-0.047130906091674696,0.3877551020408718,1.1533381364073008,0,2,0,1
2025-09-10 12:00:00,0.59381,0.59497,0.59378,0.59471,1985,14,0,0.24618646960511145,0.15959245651123222,64.82396980653428,52.623646371458,0.00014739299098511394,0.925493096053227,0.5785909851151022,0.14136541940009514,0.15156363146460183,-0.015131136516477461,0.7563025210083979,1.2125839951130115,3,2,1,0
2025-09-10 13:00:00,0.59471,0.59475,0.59371,0.59385,1563,14,0,0.09708836052144894,0.00953193484467194,50.48865171536972,64.82396980653428,0.00010281323109346054,0.6658266728489131,0.5854809654771731,0.1504708981344538,-0.14460829648063056,-0.09589179368122425,0.8269230769230174,1.043565348022033,3,2,1,1
2025-09-10 14:00:00,0.59385,0.5942,0.59351,0.59407,1463,14,0,0.12412917861538539,0.04034822063673508,53.52245244018163,50.48865171536972,8.245556169055588e-05,0.7090805720703355,0.5936906398631234,0.14933305117963874,0.03704639218657935,0.02694010877066777,0.3188405797101566,1.02200488997555,3,2,1,1
2025-09-10 15:00:00,0.59407,0.59566,0.59364,0.59432,3420,14,0,0.15461680731036764,0.07803230611563323,56.97889315284522,53.52245244018163,8.007360902619217e-05,0.7542984846706201,0.6080130894630967,0.16549525988885594,0.04208258286060307,0.020195220464480634,0.1237623762376088,2.267829316004111,3,2,1,1
2025-09-10 16:00:00,0.59434,0.5956,0.59395,0.5955,3394,14,0,0.32810913946114323,0.27051992832383953,69.38041766105334,56.97889315284522,0.00014825127665886302,0.9921726734721865,0.6666545242067066,0.17788173203790741,0.1985462377170677,0.284602819083557,0.7030303030303161,2.1417978733474268,1,2,2,1
2025-09-10 17:00:00,0.5955,0.59631,0.5955,0.59587,2960,14,0,0.3607712622615031,0.3262999804691438,72.27226591438415,69.38041766105334,0.00020505015899115897,0.9984910474023114,0.7237266629792442,0.18040847835937776,0.06213266162888864,0.19505305106690685,0.45679012345678,1.782219947617184,1,2,2,0
2025-09-10 18:00:00,0.59584,0.59601,0.59511,0.59532,2012,14,0,0.24306400404796805,0.22870165344021934,62.197039329682255,72.27226591438415,0.0001925599463713014,0.8344541348215926,0.7267483901122208,0.18213493823250285,-0.09230201218387579,0.24753725688304584,0.5777777777778546,1.186180874896828,1,2,2,0
2025-09-10 19:00:00,0.59532,0.59535,0.59448,0.59461,1673,14,0,0.10513724661629414,0.10522151232775015,51.50264384546438,62.197039329682255,0.00012664571969361226,0.6509373212898935,0.6965622929955494,0.1803102633899327,-0.11926358933010972,0.09089837897890973,0.8160919540229401,0.9645430959930816,1,2,2,1
2025-09-10 20:00:00,0.59461,0.59503,0.59453,0.59486,1586,14,0,0.12514380597073455,0.14393818233854094,54.669351877202644,51.50264384546438,9.167799473188163e-05,0.6925622800013501,0.649887433664875,0.17723257813363444,0.04204436521417776,0.09086014268409048,0.500000000000222,0.883540848444333,2,2,2,0
2025-09-10 21:00:00,0.59485,0.59514,0.59446,0.59459,1382,14,0,0.06369785842245536,0.09383323406828685,50.55566308750897,54.669351877202644,4.454586555679117e-05,0.6040557772708836,0.6121510990844238,0.17539096568343948,-0.04538883098545998,-0.15281276238456876,0.38235294117651863,0.7536263496564511,2,2,2,0
2025-09-10 22:00:00,0.59456,0.59467,0.59396,0.59434,1384,14,0,0.006646469252521433,0.04730169898949022,46.793824145772014,50.55566308750897,-6.565108184115897e-06,0.5120111840123486,0.55335670868819,0.1757051038607073,-0.04204577944465493,-0.25676741571148964,0.30985915492957966,0.7411771006265732,2,2,2,0
2025-09-10 23:00:00,0.59433,0.59443,0.59383,0.59387,863,14,0,-0.08286188983995571,-0.03134383581890488,40.2904561787846,46.793824145772014,-7.151554574582724e-05,0.3316303143648278,0.4921425702457093,0.16682342696453722,-0.07907931487026731,-0.24356648525162283,0.7666666666666359,0.4704663777359828,2,2,1,0
2025-09-11 00:00:00,0.59361,0.59387,0.59322,0.59336,826,51,0,-0.17488238129405745,-0.11484032615864095,34.318714353046516,40.2904561787846,-0.00014412519001069863,0.10203214197206222,0.4394384565644508,0.15998478399044827,-0.08587738057150851,-0.2102218260708666,0.3846153846153189,0.46624520207721837,2,3,1,1
2025-09-11 01:00:00,0.59336,0.59443,0.59336,0.59441,507,14,0,-0.005971952012434636,0.06029777201248885,51.42275586214859,34.318714353046516,-0.0001178451131025121,0.4856152906506367,0.41515972741562274,0.1607836822587604,0.17695833895106095,-0.0756480516424185,0.9813084112149348,0.29444218595737265,2,3,1,0
2025-09-11 02:00:00,0.59441,0.59466,0.59396,0.59421,574,14,0,-0.04062568603157795,0.024408103490350504,48.63900489320058,51.42275586214859,-0.00011046400675434633,0.40165517670278794,0.41309430094557537,0.15494762553883148,-0.03364680944129006,-0.06390958475587238,0.2857142857142857,0.33841346579017184,2,3,1,0
2025-09-11 03:00:00,0.59421,0.59429,0.59351,0.59353,1476,14,0,-0.14435015511753693,-0.08851020392360796,40.11880400079846,48.63900489320058,-0.00014569604762714868,0.16539192338618447,0.4314006899604434,0.15199616820427936,-0.1144376567206895,-0.13628562775515052,0.8717948717948864,0.8622250781318457,2,3,1,1
2025-09-11 04:00:00,0.59352,0.59456,0.5933,0.59429,1498,14,0,-0.01539415341830493,0.03986174975573332,51.15330968642039,40.11880400079846,-0.00011356075516228629,0.46433393366298875,0.4316190429537267,0.15865270202378337,0.12804744494800957,0.07072254870594818,0.6111111111110964,0.868380626648503,2,3,1,0
2025-09-11 05:00:00,0.59429,0.59436,0.59338,0.59349,1232,14,0,-0.1464599346692784,-0.09171179870270428,41.79828071632794,51.15330968642039,-0.00014018223603922748,0.1722959230808421,0.44692741099284194,0.14634980009291226,-0.13461441383836315,0.021909127679653473,0.8163265306122842,0.7300091843687968,2,3,1,1
2025-09-11 06:00:00,0.59345,0.5939,0.59338,0.59382,1137,14,0,-0.087744167284289,-0.0338371875741778,46.45877087153219,41.79828071632794,-0.00012980231833536633,0.30664603412566654,0.4538007114957061,0.13267608751088442,0.05560329575899914,-0.09925808785181678,0.7115384615384739,0.6921110299488678,2,3,0,0
2025-09-11 07:00:00,0.59382,0.59383,0.59338,0.59367,1047,14,0,-0.11180572556362735,-0.05619492669911198,44.58626950330859,46.45877087153219,-0.00012711140616818682,0.25598021334983173,0.45818303137816574,0.1283781995288369,-0.02526017985248208,-0.09087696268995638,0.3333333333333333,0.6547432931023701,0,3,0,0
2025-09-11 08:00:00,0.59366,0.59369,0.59306,0.59317,1385,14,0,-0.18300147663260774,-0.13660360408594083,38.60224166537802,44.58626950330859,-0.0001514273455024348,0.12340340387341868,0.4859350257406401,0.1252351168901213,-0.08422187410515036,-0.06065405287012382,0.7777777777777386,0.8826715951819515,0,3,0,1
2025-09-11 09:00:00,0.59317,0.59351,0.59286,0.59328,2229,14,0,-0.15970274086252567,-0.11277047319488173,40.625102152927695,38.60224166537802,-0.00015212206594820697,0.1834901122599462,0.5045742551767856,0.12256318384958854,0.018544430770273124,-0.16995069747092195,0.1692307692308717,1.3910384423364952,0,3,0,0
2025-09-11 10:00:00,0.59327,0.59352,0.59278,0.59312,2398,14,0,-0.17864911647367823,-0.1319069734236224,38.49642861374506,40.625102152927695,-0.00015485909789137773,0.16375822672640833,0.5313114867744759,0.1254865312728799,-0.026968716289110795,-0.06234308918431353,0.20270270270266014,1.4540824060879847,0,3,0,0
2025-09-11 11:00:00,0.59311,0.59334,0.5926,0.59274,2161,14,0,-0.2293375301399899,-0.18963867618665048,33.66277007975515,38.49642861374506,-0.00017241966220887404,0.09986870985771239,0.5731557011160934,0.12629001393046124,-0.06406797949823906,-0.18187329493785098,0.5,1.3623754885890809,0,3,0,1
2025-09-11 12:00:00,0.59275,0.59287,0.59215,0.59279,2344,14,0,-0.1981591569902004,-0.17567222580345979,34.90369688478172,33.66277007975515,-0.00017051620091126053,0.1465915145991307,0.5607085431619718,0.1263998573332388,0.008435401693818179,-0.14823049842505043,0.055555555555606956,1.5283301819130208,3,3,0,0
2025-09-11 13:00:00,0.59279,0.59305,0.5926,0.59268,1855,14,0,-0.18987634881673743,-0.1863632490191036,33.32141847672871,34.90369688478172,-0.00016633503332254404,0.12434368869108284,0.5054523060058335,0.12461554777812882,-0.018556318426432572,-0.08260700979483282,0.24444444444459248,1.2546924143528695,3,3,0,0
2025-09-11 14:00:00,0.59268,0.59314,0.59233,0.59251,1658,14,0,-0.1948904015214042,-0.20443849480179885,30.829243748881495,33.32141847672871,-0.00016439537591318547,0.09514901870111632,0.481387993419547,0.12658014210730298,-0.02868326921778852,-0.12978694714131933,0.2098765432098867,1.1350333732671574,3,3,0,1
2025-09-11 15:00:00,0.59251,0.5945,0.59126,0.59431,4116,14,0,0.11083934695746604,0.10254316481084506,63.85587243233798,30.829243748881495,-3.786684566923075e-05,0.7361656948752823,0.46932873555577004,0.15227743097036583,0.3037923410575294,0.2006339357971454,0.5555555555555594,2.600290605850022,3,3,1,1
2025-09-11 16:00:00,0.59434,0.59537,0.59381,0.59526,4338,14,0,0.26748777102508353,0.2612390918783392,71.997881996475,63.85587243233798,0.00010596003370195396,1.0382399520432426,0.496967514227917,0.16235402537186416,0.15984923693022068,0.4251442453689691,0.589743589743608,2.5213600697471663,1,3,1,1
2025-09-11 17:00:00,0.59524,0.59633,0.59507,0.59615,3477,14,0,0.40421052631578236,0.4042443466928264,77.48130133486505,71.997881996475,0.0002490189763227742,1.1640227427427534,0.6087299429627759,0.1678628341380987,0.1495144978664653,0.5668111810253063,0.7222222222221732,1.9049445281468291,1,3,1,1
2025-09-11 18:00:00,0.59615,0.59713,0.59584,0.59706,2288,14,0,0.5344460047887996,0.5488709344952074,81.70736582047135,77.48130133486505,0.00038480599355795563,1.181597037360085,0.7841084621769766,0.16796589000387543,0.15264614610417393,0.7390159951407238,0.7054263565891999,1.2232350503889438,1,3,1,1
2025-09-11 19:00:00,0.59706,0.5975,0.59695,0.59716,1856,14,0,0.5234403472432035,0.5528419362399813,82.13253548738973,81.70736582047135,0.0004563475706310958,1.0653115484644855,0.9259325210408075,0.16279436953963056,0.016748735470462073,0.7847968810652972,0.18181818181814513,0.9666163220665591,1,3,1,0
2025-09-11 20:00:00,0.59717,0.59735,0.59692,0.59709,1873,14,0,0.4801114706758593,0.5268022647951714,80.619079467151,82.13253548738973,0.0004719819114927819,0.9687257313480736,1.0242908348450166,0.1617368044539838,-0.01172215151717948,0.4677693459642196,0.1860465116278169,0.9495804709878577,2,3,1,1
2025-09-11 21:00:00,0.5971,0.59747,0.59705,0.5973,1440,14,0,0.49101460930396484,0.5473966590589833,81.78118070800768,80.619079467151,0.0004685483054381669,0.9371489471300262,1.1232203863867865,0.16132118342063229,0.03517057729991446,0.3427073883681242,0.47619047619071536,0.7131890446238424,2,3,1,1
2025-09-11 22:00:00,0.59731,0.59771,0.59721,0.59754,1390,14,0,0.50323943567214,0.5707322573967192,83.11617742445591,81.78118070800768,0.00045418988851596,0.9130095335656359,1.2184692961625418,0.15970239888304,0.0401808136614612,0.23316279459868472,0.4599999999999556,0.6747900383513763,2,3,1,1
2025-09-11 23:00:00,0.59754,0.59791,0.59752,0.59761,1074,14,0,0.4805364252663341,0.5647416761182972,83.52251373472018,83.11617742445591,0.00042185251025380396,0.8727027651894919,1.2893288436484145,0.15657607565373632,0.011714696924047807,0.09211804508757471,0.179487179487216,0.5265222080596137,2,3,1,0
2025-09-12 00:00:00,0.5951,0.59726,0.5951,0.59702,509,40,0,0.3583024381879886,0.44966967130671814,67.68138957140786,83.52251373472018,0.0003368603008152497,0.7693120581175636,1.3304359288345633,0.17790741635839014,-0.09872659426716224,-0.023444303034370062,0.8888888888888832,0.2557339161454016,2,4,2,1
2025-09-12 01:00:00,0.59701,0.59768,0.59699,0.59759,607,14,0,0.41951390831861096,0.5281178957511381,73.32178937907011,67.68138957140786,0.0002965812126134841,0.8062970085220237,1.3696310987263418,0.17714008409970594,0.09547418846940214,0.0837394697616789,0.8405797101448412,0.30983614925220765,2,4,2,1
2025-09-12 02:00:00,0.59758,0.59781,0.59756,0.59764,617,14,0,0.3956931517618811,0.5182668285346307,73.78486546704276,73.32178937907011,0.0002525777851666391,0.7817118826790358,1.404602276620004,0.17150793119603744,0.008366940544513035,0.0569228193537441,0.23999999999982236,0.31917645233045366,2,4,1,0
2025-09-12 03:00:00,0.59763,0.59773,0.59689,0.59759,1652,14,0,0.35425173452363035,0.4932931039527645,72.33609813548352,73.78486546704276,0.00020158930416701196,0.7493932844598452,1.420454184606035,0.17618386232318836,-0.008366240546142656,0.008367640660034148,0.04761904761909797,0.841419003234268,2,4,2,0
2025-09-12 04:00:00,0.59757,0.59769,0.59687,0.59696,1799,14,0,0.21656286198734423,0.3724960260253039,56.272408337879476,72.33609813548352,0.00011142191953615783,0.6561033266005486,1.3873045930757448,0.17648945131523575,-0.10542345086094196,-0.10876658690449625,0.7439024390243506,0.9067311811698294,2,4,2,1
2025-09-12 05:00:00,0.59696,0.59718,0.59685,0.59709,1283,14,0,0.2063402423889475,0.37929922610316386,58.468346766816936,56.272408337879476,4.967215183623451e-05,0.6530120184958628,1.3485231056835358,0.14163933171118104,0.02177700348431344,0.011724900338339062,0.3939393939392206,0.6624499806376662,2,4,1,0
2025-09-12 06:00:00,0.59709,0.59725,0.59682,0.59698,1233,14,0,0.15543906713070912,0.3460963724595235,55.735629203847445,58.468346766816936,-6.458431450821018e-06,0.620958922475446,1.2850566452612235,0.12814499648229422,-0.018422683347574242,-0.10207667464314785,0.2558139534885402,0.6563747671014107,2,4,0,0
2025-09-12 07:00:00,0.59698,0.59712,0.59656,0.59677,1084,14,0,0.08637244132125403,0.29973784283545046,50.532992856884334,55.735629203847445,-6.249160719212841e-05,0.5734421705036195,1.176060575674262,0.11981165273053226,-0.0351770578578714,-0.14557258550296215,0.3749999999998761,0.5940865371441097,0,4,0,0
2025-09-12 08:00:00,0.59677,0.59698,0.59664,0.59676,1108,14,0,0.05138707376182508,0.2890561979026525,50.27513969546407,50.532992856884334,-0.00010262041433111216,0.5493244444880879,1.04181758750948,0.10844273361868326,-0.0016756874507861674,-0.1388912130390385,0.02941176470607443,0.6285276682644582,0,4,0,0
2025-09-12 09:00:00,0.59676,0.59677,0.59607,0.59664,1510,14,0,-0.001927423294846847,0.2626887823554854,46.95748329477739,50.27513969546407,-0.0001374631033067258,0.49774428651373376,0.8544628147953357,0.11026031490633191,-0.02010858636638524,-0.05360493165372793,0.17142857142857595,0.8650320806599451,0,4,0,1
2025-09-12 10:00:00,0.59666,0.59737,0.59661,0.59683,1849,14,0,-0.00628280145927071,0.2864944339424418,52.66422097601549,46.95748329477739,-0.0001470692624938796,0.488583047213022,0.5503045844629184,0.11417465131252837,0.03184499865915846,-0.04354452427607347,0.2236842105263254,1.0534712132866135,0,4,0,0
2025-09-12 11:00:00,0.59682,0.59683,0.59493,0.59512,2098,14,0,-0.29954364826740665,-0.004906332731347281,24.87376322572878,52.66422097601549,-0.0002612724436397312,-0.13920614378593937,0.4686182246203806,0.1322662416223369,-0.28651374763333237,-0.3115682267412545,0.8947368421052755,1.2682484509596494,0,4,0,1
2025-09-12 12:00:00,0.59511,0.59557,0.59496,0.59543,1600,14,0,-0.2490298056763293,0.04304624968371251,32.341916424543754,24.87376322572878,-0.0003055411186401308,-0.047347341080905804,0.45497582062706887,0.13351695413398687,0.05209033472242108,-0.22454211840408078,0.5245901639344054,1.054469964082117,3,4,0,0
2025-09-12 13:00:00,0.59544,0.59584,0.59538,0.59539,1384,14,0,-0.24938073661557647,0.031014503564648313,31.870230419090902,32.341916424543754,-0.0003252953552731799,-0.0012350087756209656,0.49753255907791627,0.13436570987084082,-0.006717834170266723,-0.22957302768281673,0.1086956521738973,0.979684292489559,3,4,0,0
2025-09-12 14:00:00,0.59539,0.59559,0.59484,0.59503,1363,14,0,-0.2927391638752924,-0.030543749300670744,27.678274818970124,31.870230419090902,-0.0003483291056409581,-0.015272194169434521,0.5681252883190363,0.11331961653794038,-0.06046456944188705,-0.26984446232234394,0.4800000000000888,0.9974752094844305,3,4,0,0
2025-09-12 15:00:00,0.59503,0.5951,0.59392,0.59453,1951,14,0,-0.3545656507926293,-0.11682969174366764,22.859710988247883,27.678274818970124,-0.00038035148487026353,-0.0402712965309054,0.656273344649815,0.11930192156589339,-0.08402937667006949,-0.3853693681617809,0.42372881355929015,1.4228413068844807,3,4,0,1
2025-09-12 16:00:00,0.5945,0.59524,0.59436,0.59506,1939,14,0,-0.24876622679968785,-0.03111322863250245,36.40158228972925,22.859710988247883,-0.0003497300047942413,0.14122674172713637,0.693380069621827,0.1267579259714495,0.08914604813887728,-0.010082000268840652,0.6363636363636478,1.410694798108403,1,4,0,1
